atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
91204,9.699,,0.0,,0.0,4.115
93637,1.806,,0.0,,1.0,4.404
97145,1.945,0.0,0.0,0.0,0.5,3.093
97450,1.322,,0.0,0.0,0.25,3.596
99267,3.103,0.0,0.0,0.0,0.667,2.966
101995,3.418,,0.0,,1.0,3.405
109461,0.563,0.0,0.0,0.0,0.0,2.888
151120,0.122,,0.333,0.0,0.0,3.531
151292,6.15,0.0,0.0,0.0345,1.0,3.37
72279,-1.824,,0.0,,0.0,3.346
89493,4.975,,0.0,,2.5,3.778
93371,-1.204,,0.0,0.0,0.0,3.692
95541,4.265,0.0,0.2,0.0,2.0,3.801
114801,4.333,,0.0,0.0,0.5,3.779
117314,3.962,,0.0,0.0333,0.333,4.037
117909,4.42,,0.333,0.0345,0.5,3.978
122121,6.26,,0.0,0.1176,0.25,3.978
123445,3.523,0.333,0.0,0.0,2.0,3.506
127871,5.601,,0.25,0.0333,0.667,4.151
130121,2.002,,0.0,0.0,0.25,3.464
130307,5.642,,0.0,,0.75,3.297
130806,2.002,,0.0,,0.5,3.204
141160,5.483,0.0,0.25,0.0,2.333,4.023
141382,6.59,,0.333,0.037,0.5,4.076
141536,1.142,0.0,0.0,0.0,0.5,2.786
142764,2.483,,0.0,0.0,0.25,3.82
151404,1.51,,0.0,0.0,0.0,3.845
91626,-0.363,,0.0,,0.0,4.343
99034,2.431,,0.0,,2.0,4.6
100596,2.627,0.0,0.0,0.0,1.0,3.111
102255,4.083,0.0,0.0,0.0,2.667,3.709
104649,7.658,,0.0,,3.0,4.909
106313,4.668,,0.0,,2.667,3.799
114323,6.98,,0.0,0.04,0.333,4.357
123795,6.147,,0.0,0.0,0.0,3.617
124483,0.744,,0.0,,0.5,3.267
124961,0.171,0.0,0.0,0.0,0.5,2.913
140542,-0.278,,0.0,0.0,0.0,3.734
142868,,,1.0,,,
144976,1.576,0.0,0.0,0.0,1.0,3.185
73476,6.738,,0.0,,0.0,
86864,4.862,,0.0,,2.667,4.678
87747,9.12,0.333,0.0,0.0,4.0,4.562
101237,0.44,,0.5,0.0,0.0,3.833
106843,3.8,0.0,0.5,0.0,2.0,3.358
127932,-0.196,,0.0,,0.0,4.343
141131,2.489,,0.0,,0.5,3.415
77510,-0.071,0.0,0.0,0.0,0.0,3.202
86777,0.2,0.0,0.5,0.0,0.0,3.103
98333,1.35,,0.0,,0.0,3.655
107300,1.788,,0.0,0.0,0.0,3.868
115674,1.6,,0.0,,0.0,3.838
118806,4.0,,0.0,,2.0,4.723
151600,3.1,0.0,0.0,0.0,1.0,3.282
85035,-0.264,,0.0,0.0,0.0,3.734
