atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
93637,1.815,,0.0,,1.0,4.45
97145,1.68,0.0,0.0,0.0,0.6,2.911
97450,4.149,,0.0,0.0476,0.2,3.768
99267,2.762,0.0,0.0,0.0,0.571,2.782
101995,4.212,,0.0,,1.0,3.435
109461,0.573,0.0,0.0,0.0,0.0,2.808
151120,0.12,,0.333,0.0,0.0,3.535
151292,6.179,0.0,0.0,0.0312,1.0,3.311
72279,-1.819,,0.0,,0.0,3.344
89493,5.083,,0.0,,2.5,3.811
93371,-1.199,,0.0,0.0,0.0,3.689
95541,4.251,0.0,0.2,0.0,2.0,3.89
114801,4.287,,0.0,0.0,0.6,3.825
117314,4.237,,0.0,0.0333,0.333,4.027
117909,3.135,,0.25,0.0312,0.333,3.823
122121,5.608,,0.0,0.1053,0.2,3.725
123445,2.325,0.25,0.0,0.0,1.5,3.22
127871,4.053,,0.2,0.0323,0.5,3.92
130121,1.54,,0.0,0.0,0.2,3.318
130307,4.905,,0.0,,0.8,3.247
130806,1.404,,0.0,,0.4,3.072
141160,5.514,0.0,0.4,0.0,2.333,4.134
141382,4.273,,0.25,0.0357,0.333,3.898
141536,1.051,0.0,0.0,0.0,0.5,2.744
142764,3.374,,0.0,0.0,0.25,3.835
151404,1.483,,0.0,0.0,0.0,3.847
91626,-0.356,,0.0,,0.0,4.345
99034,2.415,,0.0,,2.0,4.664
100596,2.251,0.0,0.0,0.0,0.75,2.927
102255,4.815,0.0,0.0,0.0,3.25,4.245
104649,8.347,,0.0,,3.0,5.071
106313,5.739,,0.0,,2.75,4.09
114323,5.844,,0.0,0.04,0.5,4.437
123795,6.111,,0.333,0.0,0.0,3.624
124483,1.993,,0.0,,0.333,3.189
124961,0.612,0.0,0.0,0.0,0.667,2.795
140542,-0.279,,0.0,0.0,0.0,3.733
142868,,,1.0,,,
144976,1.58,0.0,0.0,0.0,1.0,3.187
73476,7.433,,0.0,,0.0,
86864,5.347,,0.0,,2.75,4.967
87747,8.953,0.25,0.0,0.0,3.5,4.754
101237,0.446,,0.667,0.0,0.0,3.836
106843,3.764,0.0,0.5,0.0,2.0,3.406
127932,2.943,,0.0,,0.5,4.335
141131,2.222,,0.0,,0.667,3.342
77510,1.065,0.0,0.0,0.0,0.0,3.256
86777,1.134,0.0,0.333,0.0,0.5,3.036
98333,4.703,,0.0,,0.0,4.094
107300,1.804,,0.0,0.0,0.0,3.872
115674,2.23,,0.0,,0.0,3.799
118806,3.479,,0.0,,2.0,4.772
151600,4.221,0.0,0.0,0.0,1.0,3.321
85035,-0.228,,0.0,0.0,0.0,3.509
108602,1.165,,0.0,0.0,1.0,3.943
138941,3.089,,0.0,0.0,2.0,4.131
150251,0.544,,0.0,0.0,0.0,3.895
95936,-1.168,,0.0,,0.0,3.649
96340,0.5,0.0,0.0,0.0,0.0,3.08
