atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
97145,2.355,0.0,0.0,0.0,0.5,3.181
97450,1.318,,0.0,0.0,0.5,3.795
99267,1.641,0.0,0.0,0.0,0.0,2.667
101995,3.439,,0.0,,1.5,3.392
109461,0.424,0.0,0.0,0.0,0.0,3.012
151120,-0.403,,0.0,0.0,0.0,3.667
151292,2.868,0.0,0.0,0.0,1.0,3.212
72279,-1.917,,0.0,,0.0,3.14
89493,7.068,,0.0,,2.0,3.573
93371,-1.193,,0.0,0.0,0.0,3.621
95541,7.641,0.0,0.5,0.0,2.0,3.639
114801,1.2,,0.0,0.0,0.0,3.719
117314,-0.3,,0.0,0.0,0.0,3.667
117909,7.891,,0.0,0.0417,1.0,4.172
122121,9.4,,0.0,0.0833,0.0,4.061
123445,1.4,0.0,0.0,0.0,1.0,3.062
127871,,,1.0,0.0,,
130121,-0.249,,0.0,0.0,0.0,3.667
130307,8.7,,0.0,,0.0,3.246
130806,-0.6,,0.0,,0.0,3.218
141160,2.409,0.0,0.0,0.0,1.0,3.518
141382,,,1.0,0.0,,
141536,1.5,0.0,0.0,0.0,1.0,3.062
142764,1.2,,0.0,0.0,0.0,3.839
151404,1.4,,0.0,0.0,0.0,3.776
91626,-0.3,,0.0,,0.0,4.253
99034,2.529,,0.0,,2.0,4.57
