atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
93637,1.871,,0.0,,1.0,4.45
97145,1.944,0.0,0.0,0.0,0.6,2.911
97450,4.393,,0.0,0.0476,0.2,3.768
99267,3.052,0.0,0.0,0.0,0.571,2.782
101995,4.087,,0.0,,1.0,3.435
109461,0.615,0.0,0.0,0.0,0.0,2.808
151120,0.116,,0.333,0.0,0.0,3.535
151292,6.217,0.0,0.0,0.0312,1.0,3.311
72279,-2.154,,0.0,,0.0,3.344
89493,5.028,,0.0,,2.5,3.811
93371,-1.041,,0.0,0.0,0.0,3.689
95541,4.338,0.0,0.2,0.0,2.0,3.89
114801,4.15,,0.0,0.0,0.6,3.825
117314,4.718,,0.0,0.0333,0.333,4.027
117909,2.89,,0.25,0.0312,0.333,3.823
122121,5.809,,0.0,0.1053,0.2,3.725
123445,2.502,0.25,0.0,0.0,1.5,3.22
127871,4.04,,0.2,0.0323,0.5,3.92
130121,1.599,,0.0,0.0,0.2,3.318
130307,4.995,,0.0,,0.8,3.247
130806,1.094,,0.0,,0.4,3.072
141160,5.502,0.0,0.4,0.0,2.333,4.134
141382,4.254,,0.25,0.0357,0.333,3.898
141536,1.039,0.0,0.0,0.0,0.5,2.744
142764,3.557,,0.0,0.0,0.25,3.835
151404,1.456,,0.0,0.0,0.0,3.847
91626,-0.329,,0.0,,0.0,4.345
99034,2.605,,0.0,,2.0,4.664
100596,2.383,0.0,0.0,0.0,0.75,2.927
102255,4.989,0.0,0.0,0.0,3.25,4.245
104649,8.216,,0.0,,3.0,5.071
106313,5.333,,0.0,,2.75,4.09
114323,5.896,,0.0,0.04,0.5,4.437
123795,6.501,,0.333,0.0,0.0,3.624
124483,1.995,,0.0,,0.333,3.189
124961,0.613,0.0,0.0,0.0,0.667,2.795
140542,-0.266,,0.0,0.0,0.0,3.733
142868,,,1.0,,,
144976,1.328,0.0,0.0,0.0,1.0,3.187
73476,6.874,,0.0,,0.0,
86864,5.73,,0.0,,2.75,4.967
87747,9.048,0.25,0.0,0.0,3.5,4.754
101237,0.495,,0.667,0.0,0.0,3.836
106843,3.365,0.0,0.5,0.0,2.0,3.406
127932,2.725,,0.0,,0.5,4.335
141131,2.022,,0.0,,0.667,3.342
77510,1.064,0.0,0.0,0.0,0.0,3.256
86777,1.147,0.0,0.333,0.0,0.5,3.036
98333,4.699,,0.0,,0.0,4.094
107300,2.049,,0.0,0.0,0.0,3.872
115674,2.203,,0.0,,0.0,3.799
118806,3.166,,0.0,,2.0,4.772
151600,4.422,0.0,0.0,0.0,1.0,3.321
85035,-0.256,,0.0,0.0,0.0,3.509
108602,1.102,,0.0,0.0,1.0,3.943
138941,3.405,,0.0,0.0,2.0,4.131
150251,0.514,,0.0,0.0,0.0,3.895
95936,-1.141,,0.0,,0.0,3.649
96340,0.5,0.0,0.0,0.0,0.0,3.08
