atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
93637,1.795,,0.0,,1.0,4.372
97145,2.958,0.0,0.0,0.0,0.5,3.225
97450,1.171,,0.0,0.0,0.333,3.665
99267,1.407,0.0,0.0,0.0,0.0,2.572
101995,3.978,,0.0,,1.0,3.434
109461,0.762,0.0,0.0,0.0,0.0,2.994
151120,-0.401,,0.5,0.0,0.0,3.704
151292,2.996,0.0,0.0,0.0,1.5,3.36
72279,-1.922,,0.0,,0.0,3.143
89493,4.967,,0.0,,2.5,3.759
93371,-1.189,,0.0,0.0,0.0,3.657
95541,4.326,0.0,0.333,0.0,1.5,3.521
114801,2.406,,0.0,0.0,1.0,3.973
117314,-0.201,,0.0,0.0,0.0,3.704
117909,7.869,,0.0,0.0385,1.0,4.163
122121,7.951,,0.0,0.1333,0.0,3.887
123445,1.414,0.0,0.0,0.0,1.0,3.094
127871,8.306,,0.5,0.0417,0.0,4.005
130121,1.448,,0.0,0.0,0.0,3.519
130307,8.65,,0.0,,0.0,3.163
130806,-1.156,,0.0,,0.5,3.236
141160,2.474,0.0,0.0,0.0,1.0,3.392
141382,,,1.0,0.0,,
141536,1.225,0.0,0.0,0.0,0.5,2.91
142764,2.218,,0.0,0.0,0.5,4.017
151404,1.53,,0.0,0.0,0.0,3.809
91626,-0.374,,0.0,,0.0,4.271
99034,2.521,,0.0,,2.0,4.587
100596,2.3,0.0,0.0,0.0,1.0,3.147
102255,1.54,0.0,0.0,0.0,2.0,3.225
104649,3.5,,0.0,,3.0,4.663
106313,5.9,,0.0,,3.0,3.608
114323,2.117,,0.0,0.0,0.0,4.117
123795,10.484,,0.0,0.0,0.0,3.711
124483,-0.4,,0.0,,0.0,3.229
124961,-0.6,0.0,0.0,0.0,0.0,2.864
140542,-0.3,,0.0,0.0,0.0,3.704
142868,,,1.0,,,
144976,1.5,0.0,0.0,0.0,1.0,3.094
73476,6.47,,0.0,,0.0,
86864,0.384,,0.0,,1.0,4.37
87747,9.1,1.0,0.0,0.0,3.0,3.606
