atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
93637,1.871,,0.0,,1.0,4.451
97145,5.281,0.0,0.0,0.0417,1.667,3.616
97450,4.925,,0.0,0.0435,0.333,3.79
99267,3.456,0.0,0.0,0.0,0.75,2.874
101995,2.727,,0.0,,0.857,3.263
109461,0.615,0.0,0.0,0.0,0.0,2.912
151120,0.116,,0.333,0.0,0.0,3.557
151292,6.217,0.0,0.0,0.0303,1.0,3.379
72279,-2.154,,0.0,,0.0,3.348
89493,4.352,,0.0,,2.333,3.883
93371,-1.041,,0.0,0.0,0.0,3.71
95541,4.338,0.0,0.2,0.0,2.0,3.827
114801,4.481,,0.0,0.0,0.5,3.77
117314,4.718,,0.0,0.0303,0.333,4.045
117909,2.543,,0.2,0.0303,0.25,3.826
122121,4.08,,0.0,0.1,0.167,3.575
123445,2.502,0.25,0.0,0.0,1.5,3.201
127871,4.04,,0.2,0.0323,0.5,3.939
130121,2.346,,0.0,0.0,0.5,3.47
130307,2.155,,0.0,,1.167,3.326
130806,1.914,,0.0,,0.667,3.075
141160,4.376,0.0,0.4,0.0,1.75,3.83
141382,4.254,,0.25,0.0357,0.333,3.917
141536,1.039,0.0,0.0,0.0,0.5,2.814
142764,3.557,,0.0,0.0,0.25,3.857
151404,1.456,,0.0,0.0,0.0,3.873
91626,-0.329,,0.5,,0.0,4.339
99034,2.605,,0.0,,2.0,4.654
100596,2.466,0.0,0.0,0.0,0.8,3.015
102255,4.171,0.0,0.0,0.0,2.8,3.9
104649,8.216,,0.0,,3.0,5.054
106313,5.333,,0.0,,2.75,4.128
114323,7.217,,0.0,0.0741,0.6,4.747
123795,5.901,,0.25,0.0,0.0,3.451
124483,1.296,,0.0,,0.75,3.171
124961,1.135,0.0,0.0,0.0,1.0,2.903
140542,-0.266,,0.0,0.0,0.0,3.756
142868,,,1.0,,,
144976,1.328,0.0,0.0,0.0,1.0,3.209
73476,6.666,,0.0,,0.0,
86864,5.044,,0.0,,2.4,4.867
87747,7.438,0.2,0.0,0.0,2.8,4.344
101237,0.495,,0.75,0.0,0.0,3.86
106843,2.432,0.0,0.333,0.0,1.5,3.252
127932,5.216,,0.0,,2.667,4.834
141131,4.692,,0.0,,0.75,3.367
77510,2.643,0.0,0.0,0.0,0.667,3.655
86777,1.147,0.0,0.333,0.0,0.5,3.096
98333,5.549,,0.0,,0.0,4.452
107300,2.049,,0.0,0.0,0.0,3.892
115674,2.002,,0.0,,0.0,3.736
118806,3.166,,0.0,,2.0,4.775
151600,3.348,0.0,0.0,0.0,1.0,3.198
85035,-0.204,,0.0,0.0,0.0,3.356
108602,1.102,,0.0,0.0,1.0,3.97
138941,4.802,,0.0,0.0,1.5,4.065
150251,3.007,,0.0,0.0,0.0,3.764
95936,-1.141,,0.0,,0.0,3.649
96340,0.5,0.0,0.5,0.0,0.0,3.144
106028,4.5,,0.0,,0.0,4.164
109114,1.2,,0.0,0.0,0.0,3.814
124552,3.0,0.0,0.0,0.0,2.0,3.385
142638,-0.8,,0.0,0.0,0.0,3.817
149993,,,1.0,,,
73992,1.3,,0.0,,1.0,4.556
