atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
91204,9.581,,0.0,,0.0,4.108
93637,1.871,,0.0,,1.0,4.47
97145,6.977,0.0,0.0,0.0417,2.0,3.824
97450,4.917,,0.0,0.04,0.333,3.798
99267,3.663,0.0,0.0,0.0,0.75,2.889
101995,1.716,,0.0,,0.75,3.165
109461,0.612,0.0,0.0,0.0,0.0,2.952
151120,2.114,,0.25,0.0303,0.333,3.757
151292,5.924,0.0,0.0,0.0278,1.75,3.694
72279,-2.222,,0.0,,0.0,3.267
89493,4.521,,0.0,,2.333,3.987
93371,-1.038,,0.0,0.0,0.0,3.71
95541,4.38,0.0,0.2,0.0,2.0,3.824
114801,3.699,,0.0,0.0,0.429,3.649
117314,4.879,,0.0,0.0294,0.333,4.073
117909,2.554,,0.2,0.0278,0.4,3.897
122121,4.196,,0.0,0.1429,0.143,3.68
123445,2.143,0.2,0.0,0.0,1.2,3.015
127871,5.016,,0.0,0.0303,0.4,3.909
130121,2.399,,0.0,0.0,0.5,3.44
130307,4.899,,0.0,,1.571,3.72
130806,3.129,,0.0,,0.714,3.117
141160,3.659,0.0,0.4,0.0,1.4,3.635
141382,4.37,,0.25,0.0345,0.333,3.962
141536,1.022,0.0,0.0,0.0,0.5,2.841
142764,3.617,,0.0,0.0,0.25,3.842
151404,1.47,,0.0,0.0,0.0,3.879
91626,-0.334,,0.5,,0.0,4.358
99034,2.666,,0.0,,2.0,4.668
100596,2.719,0.0,0.0,0.0,0.8,3.043
102255,4.504,0.0,0.0,0.0,2.833,4.001
104649,8.895,,0.0,,3.0,5.1
106313,5.237,,0.0,,2.2,4.111
114323,8.042,,0.0,0.0938,0.5,4.916
123795,6.074,,0.25,0.0,0.0,3.429
124483,1.839,,0.0,,0.8,3.227
124961,0.833,0.0,0.2,0.0,1.0,2.904
140542,-0.263,,0.0,0.0,0.0,3.756
142868,,,1.0,,,
144976,1.344,0.0,0.0,0.0,1.0,3.217
73476,6.861,,0.0,,0.0,
86864,6.369,,0.0,,2.5,5.117
87747,6.633,0.167,0.0,0.0,2.833,4.467
101237,0.493,,0.8,0.0,0.0,3.86
106843,2.756,0.0,0.333,0.0,1.5,3.255
127932,4.486,,0.0,,2.25,4.833
141131,3.797,,0.0,,1.4,3.607
77510,2.38,0.0,0.0,0.0,0.75,3.785
86777,1.456,0.0,0.25,0.0,0.333,3.039
98333,5.876,,0.0,,0.0,4.677
107300,1.991,,0.5,0.0,0.0,3.896
115674,1.072,,0.0,,0.0,3.411
118806,3.053,,0.0,,2.0,4.798
151600,3.431,0.0,0.0,0.0,1.25,3.252
85035,-0.197,,0.25,0.0,0.0,3.33
108602,1.113,,0.0,0.0,1.0,3.975
138941,6.279,,0.0,0.0312,2.0,4.528
150251,2.137,,0.0,0.0,0.333,3.699
95936,-1.188,,0.0,,0.0,3.52
96340,-0.059,0.0,0.333,0.0,0.0,2.847
106028,3.478,,0.0,,0.0,4.278
109114,1.591,,0.0,0.0,0.0,3.821
124552,6.277,0.0,0.0,0.0312,3.0,3.817
142638,-0.636,,0.0,0.0,0.0,3.815
149993,0.727,,0.5,,1.0,3.432
73992,1.06,,0.0,,0.5,4.459
106147,3.842,,0.0,,0.0,
117926,-4.489,0.0,0.0,0.0,0.0,2.95
122390,,,1.0,,,
130525,9.9,,0.0,,3.0,4.878
80076,1.173,,0.0,0.0,0.0,3.879
96678,-0.6,,0.0,,0.0,4.358
97133,6.5,,0.0,,1.0,4.516
99520,1.29,0.0,0.0,0.0,0.0,3.109
