atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
93637,1.807,,0.0,,1.0,4.372
97145,2.947,0.0,0.0,0.0,0.5,3.225
97450,1.176,,0.0,0.0,0.333,3.665
99267,1.422,0.0,0.0,0.0,0.0,2.572
101995,3.983,,0.0,,1.0,3.434
109461,0.769,0.0,0.0,0.0,0.0,2.994
151120,-0.399,,0.5,0.0,0.0,3.704
151292,2.977,0.0,0.0,0.0,1.5,3.36
72279,-1.914,,0.0,,0.0,3.143
89493,5.002,,0.0,,2.5,3.759
93371,-1.198,,0.0,0.0,0.0,3.657
95541,4.359,0.0,0.333,0.0,1.5,3.521
114801,2.537,,0.0,0.0,1.0,3.973
117314,-0.2,,0.0,0.0,0.0,3.704
117909,7.887,,0.0,0.0385,1.0,4.163
122121,8.318,,0.0,0.1333,0.0,3.887
123445,1.398,0.0,0.0,0.0,1.0,3.094
127871,8.172,,0.5,0.0417,0.0,4.005
130121,1.45,,0.0,0.0,0.0,3.519
130307,8.6,,0.0,,0.0,3.163
130806,-1.274,,0.0,,0.5,3.236
141160,2.478,0.0,0.0,0.0,1.0,3.392
141382,,,1.0,0.0,,
141536,1.166,0.0,0.0,0.0,0.5,2.91
142764,2.389,,0.0,0.0,0.5,4.017
151404,1.524,,0.0,0.0,0.0,3.809
91626,-0.373,,0.0,,0.0,4.271
99034,2.524,,0.0,,2.0,4.587
100596,3.764,0.0,0.0,0.0,1.0,3.147
102255,1.506,0.0,0.0,0.0,2.0,3.225
104649,3.95,,0.0,,3.0,4.663
106313,5.146,,0.0,,3.0,3.608
114323,2.071,,0.0,0.0,0.0,4.117
123795,10.495,,0.0,0.0,0.0,3.711
124483,-0.54,,0.0,,0.0,3.229
124961,-0.643,0.0,0.0,0.0,0.0,2.864
140542,-0.274,,0.0,0.0,0.0,3.704
142868,,,1.0,,,
144976,1.614,0.0,0.0,0.0,1.0,3.094
73476,6.449,,0.0,,0.0,
86864,0.378,,0.0,,1.0,4.37
87747,10.039,1.0,0.0,0.0,3.0,3.606
