atleta_id,ult5_sos,playmaking,risco_rotacao,goalShare,ds_jogo,epts_scouts
91204,9.735,,0.0,,0.0,4.108
93637,1.881,,0.0,,1.0,4.47
97145,6.504,0.0,0.0,0.0417,2.0,3.824
97450,4.915,,0.0,0.04,0.333,3.798
99267,3.67,0.0,0.0,0.0,0.75,2.889
101995,1.754,,0.0,,0.75,3.165
109461,0.622,0.0,0.0,0.0,0.0,2.952
151120,2.942,,0.25,0.0303,0.333,3.757
151292,5.897,0.0,0.0,0.0278,1.75,3.694
72279,-2.202,,0.0,,0.0,3.267
89493,4.532,,0.0,,2.333,3.987
93371,-1.049,,0.0,0.0,0.0,3.71
95541,4.357,0.0,0.2,0.0,2.0,3.824
114801,3.709,,0.0,0.0,0.429,3.649
117314,4.804,,0.0,0.0294,0.333,4.073
117909,2.536,,0.2,0.0278,0.4,3.897
122121,4.21,,0.0,0.1429,0.143,3.68
123445,2.168,0.2,0.0,0.0,1.2,3.015
127871,5.636,,0.0,0.0303,0.4,3.909
130121,2.414,,0.0,0.0,0.5,3.44
130307,5.042,,0.0,,1.571,3.72
130806,2.482,,0.0,,0.714,3.117
141160,3.681,0.0,0.4,0.0,1.4,3.635
141382,4.374,,0.25,0.0345,0.333,3.962
141536,1.038,0.0,0.0,0.0,0.5,2.841
142764,3.653,,0.0,0.0,0.25,3.842
151404,1.491,,0.0,0.0,0.0,3.879
91626,-0.339,,0.5,,0.0,4.358
99034,2.652,,0.0,,2.0,4.668
100596,2.718,0.0,0.0,0.0,0.8,3.043
102255,4.803,0.0,0.0,0.0,2.833,4.001
104649,8.906,,0.0,,3.0,5.1
106313,5.182,,0.0,,2.2,4.111
114323,8.83,,0.0,0.0938,0.5,4.916
123795,6.106,,0.25,0.0,0.0,3.429
124483,1.634,,0.0,,0.8,3.227
124961,1.09,0.0,0.2,0.0,1.0,2.904
140542,-0.26,,0.0,0.0,0.0,3.756
142868,,,1.0,,,
144976,1.359,0.0,0.0,0.0,1.0,3.217
73476,7.078,,0.0,,0.0,
86864,6.354,,0.0,,2.5,5.117
87747,6.582,0.167,0.0,0.0,2.833,4.467
101237,0.494,,0.8,0.0,0.0,3.86
106843,2.449,0.0,0.333,0.0,1.5,3.255
127932,4.648,,0.0,,2.25,4.833
141131,4.674,,0.0,,1.4,3.607
77510,2.938,0.0,0.0,0.0,0.75,3.785
86777,1.333,0.0,0.25,0.0,0.333,3.039
98333,5.34,,0.0,,0.0,4.677
107300,2.018,,0.5,0.0,0.0,3.896
115674,1.19,,0.0,,0.0,3.411
118806,3.097,,0.0,,2.0,4.798
151600,3.327,0.0,0.0,0.0,1.25,3.252
85035,-0.198,,0.25,0.0,0.0,3.33
108602,1.113,,0.0,0.0,1.0,3.975
138941,8.08,,0.0,0.0312,2.0,4.528
150251,2.285,,0.0,0.0,0.333,3.699
95936,-1.152,,0.0,,0.0,3.52
96340,-0.058,0.0,0.333,0.0,0.0,2.847
106028,4.5,,0.0,,0.0,4.278
109114,1.589,,0.0,0.0,0.0,3.821
124552,8.99,0.0,0.0,0.0312,3.0,3.817
142638,-0.641,,0.0,0.0,0.0,3.815
149993,1.2,,0.5,,1.0,3.432
73992,1.0,,0.0,,0.5,4.459
106147,4.13,,0.0,,0.0,
117926,-2.6,0.0,0.0,0.0,0.0,2.95
122390,,,1.0,,,
130525,9.9,,0.0,,3.0,4.878
80076,1.178,,0.0,0.0,0.0,3.879
96678,-0.3,,0.0,,0.0,4.358
97133,6.5,,0.0,,1.0,4.516
99520,1.2,0.0,0.0,0.0,0.0,3.109
