atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V,DP,PP,atletas.craque
Jeffinho,Jeffinho,107170,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Jefferson Ruan Pereira dos Santos,0.0,5,5.0,3,jeffinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Patrick de Paula,P. Paula,107172,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,3,6.8,Patrick de Paula Carreiro,14.0,4,7.89,3,patrick-de-paula,7,2.54,2.0,1.0,,,3.0,4.0,,7.0,5.0,,,,,,,,,,,,
Michel Araújo,M. Araújo,107173,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,-3.1,Michel Daryl Araújo Villar,0.0,4,3.82,3,michel-araujo,6,0.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,
Bruno Tabata,B. Tabata,107174,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Bruno Vinícius Souza Ramos,0.0,4,4.27,3,bruno-tabata,6,0.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
Matheus Donelli,M. Donelli,107179,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Matheus Planelles Donelli,0.0,1,3.0,3,matheus-donelli,6,0.0,,,,,,,,,,,,,,,,,,,,,
Léo Linck,L. Linck,107183,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Leonardo Matias Baiersdorf Linck,0.0,1,6.0,3,leo-linck,6,0.0,,,,,,,,,,,,,,,,,,,,,
Danilo,Danilo,107231,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,12.4,Danilo dos Santos de Oliveira,3.5,4,14.96,3,danilo,6,-1.65,,,,,1.0,2.0,,1.0,1.0,1.0,4.0,,,,,,,,,,
Vanderlan,Vanderlan,107236,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Vanderlan Barbosa da Silva,0.0,2,5.0,3,vanderlan,5,0.0,,,,,,,,,,,,,,,,,,,,,
João Paulo,J. Paulo,107453,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,7.0,João Paulo Silveira dos Santos,0.0,3,4.91,3,joao-paulo,6,0.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,
Ênio,Ênio,107516,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Sebastião Ênio Santos de Almeida,0.0,5,4.0,3,enio,6,0.0,,,,,,,,,,,,,,,,,,,,,
Natanael,Natanael,107554,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Natanael Moreira Milouski,0.0,2,7.0,3,natanael,6,0.0,,,,,,,,,,,,,,,,,,,,,
Eduardo Melo,E. Melo,107700,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,1.4,Eduardo de Queiroz Melo,0.0,5,2.13,3,eduardo-melo,6,0.0,,,,,1.0,,,,,,,,,1.0,,,,,,,
Praxedes,Praxedes,107744,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Bruno Conceição Praxedes,0.0,4,4.0,3,praxedes,6,0.0,,,,,,,,,,,,,,,,,,,,,
Fintelman,Fintelman,107859,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Alexandre Fintelman de Mello Ribeiro da Silva,0.0,1,2.0,3,fintelman,5,0.0,,,,,,,,,,,,,,,,,,,,,
Bobadilla,Bobadilla,107873,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,3.77,Damián Josué Bobadilla Benítez,0.0,4,8.89,3,bobadilla,2,-1.44,,,,,7.0,5.0,2.0,,,,,,,1.0,,,,,,,
Hugo,Hugo,107908,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Hugo Ferreira de Farias,0.0,2,4.0,3,hugo,5,0.0,,,,,,,,,,,,,,,,,,,,,
Terán,Terán,107985,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,3.95,Carlos Terán Díaz,0.2,3,5.19,3,teran,7,-0.78,,,,,2.0,2.0,,,1.0,,,,,,,,1.0,,,,
Carbonero,Carbonero,107989,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,5.5,Johan Stiven Carbonero Balanta,5.6,5,9.05,3,carbonero,7,-0.36,1.0,,,,2.0,1.0,3.0,4.0,4.0,,,,,,,,,,,,
Garcez,Garcez,108131,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,2,2.4,Maurício Garcez de Jesus,3.3,5,4.29,3,garcez,6,0.36,,,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,
Isidro Pitta,I. Pitta,108133,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,-0.8,Isidro Miguel Pitta Saldívar,-1.0,5,4.68,3,isidro-pitta,7,-1.03,,,,,1.0,5.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,
Nardoni,Nardoni,108162,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Juan Ignacio Martín Nardoni,0.0,4,10.0,3,nardoni,6,0.0,,,,,,,,,,,,,,,,,,,,,
David Ricardo,D. Ricardo,108274,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,David Ricardo Loiola da Silva,0.0,3,7.0,3,david-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,,
Adonis Frías,A. Frías,108469,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,-0.1,Adonis Uriel Frías,0.0,3,5.04,3,adonis-frias,7,0.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
Santi Moreno,S. Moreno,108474,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,2,-0.15,Santiago Moreno,0.0,5,2.77,3,santi-moreno,6,0.0,,,,,,1.0,,,,,,,,,,,,,,,
Aravena,Aravena,108548,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Alexander Ernesto Aravena Guzmán,0.0,5,4.0,3,aravena,6,0.0,,,,,,,,,,,,,,,,,,,,,
Tapia,Tapia,108588,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,2.67,Gonzalo Andrés Tapia Dubournais,3.8,5,5.58,3,tapia,6,0.12,,,,,2.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,
Emiliano Martínez,E. Martínez,108683,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Emiliano Martínez Toranza,0.0,4,5.0,3,emiliano-martinez,6,0.0,,,,,,,,,,,,,,,,,,,,,
Galeano,Galeano,108713,MIR,2305,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/MIR/FORMATO.png,3,1.17,Antonio Javier Galeano Ferreira,1.1,5,5.79,3,galeano,6,-0.6,,,,,,,3.0,,,,,,,1.0,,,,,,,
Plata,Plata,109096,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,1,10.6,Gonzalo Jordy Plata Jiménez,0.0,5,9.44,3,plata,6,0.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,
Tiago Cóser,T. Cóser,109127,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,0.37,Tiago Cóser,-0.4,3,1.56,3,tiago-coser,7,-0.3,,1.0,,,2.0,3.0,,,,,,,,,,,,,,,
Kike Saverio,K. Saverio,109138,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Javier Enrique Delgado Saverio,0.0,5,5.0,3,kike-saverio,6,0.0,,,,,,,,,,,,,,,,,,,,,
Rafael Carvalheira,R. Carvalheira,109336,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,3,4.03,Rafael dos Santos Carvalheira Natividade,1.5,4,5.67,3,rafael-carvalheira,6,-0.23,,,,,3.0,4.0,,1.0,,,1.0,,,,,,,,,,
Erick Pulga,E. Pulga,109401,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,2.5,Erick da Costa Farias,3.2,5,8.09,3,erick-pulga,6,-0.28,,1.0,,,3.0,4.0,2.0,1.0,4.0,,,,,,,,,,,,
Martinelli,Martinelli,109573,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,2.77,Matheus Martinelli Lima,4.7,4,7.56,3,martinelli,7,0.12,,,,,3.0,3.0,2.0,1.0,3.0,,,,,,,,,,,,
Monsalve,Monsalve,109966,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.4,Miguel Ángel Monsalve Gonzáles - González,0.0,4,4.38,3,monsalve,5,0.0,,,,,,2.0,,,2.0,,,,,,,,,,,,
Spinelli,Spinelli,110144,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,1,2.0,Claudio Paul Spinelli,2.0,5,6.73,3,spinelli,6,-0.27,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
José Martínez,J. Martínez,110311,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,José Andrés Martínez Torres,0.0,4,6.0,3,jose-martinez,5,0.0,,,,,,,,,,,,,,,,,,,,,
Bernabéi,Bernabéi,110426,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,1.53,Alexandro Ezequiel Bernabéi,3.0,2,7.94,3,bernabei,7,-0.37,,1.0,,,4.0,3.0,1.0,,1.0,,,,,2.0,1.0,,,,,,
Abel Ferreira,A. Ferreira,110506,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,7.18,Abel Fernando Moreira Ferreira,7.45,6,12.25,3,abel-ferreira,7,-0.23,,,,,,,,,,,,,,,,,,2.0,,,
Aguirre,Aguirre,110510,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,2.43,Braian Nahuel Aguirre,3.8,2,4.93,3,aguirre,6,0.36,,,,,4.0,1.0,,2.0,,,,,,,,,,,,,
Marino Hinestroza,M. Hinestroza,110598,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2,1.25,Marino Hinestroza Angulo,0.5,5,7.34,3,marino-hinestroza,6,-1.01,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,
Gustavo,Gustavo,110633,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Gustavo Silva de Oliveira,0.0,4,4.0,3,gustavo,6,0.0,,,,,,,,,,,,,,,,,,,,,
Esquivel,Esquivel,110668,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,1,5.7,Lucas Ángel Esquivel,5.7,2,5.52,3,esquivel,7,1.52,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,
Mycael,Mycael,110698,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Mycael Pontes Moreira,0.0,1,5.0,3,mycael,6,0.0,,,,,,,,,,,,,,,,,,,,,
Pedro Rangel,P. Rangel,110708,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Pedro Felipe de Faria Rangel,0.0,1,3.0,3,pedro-rangel,6,0.0,,,,,,,,,,,,,,,,,,,,,
Andrés Hurtado,A. Hurtado,110715,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,3.03,José Andrés Hurtado Cheme,-0.6,2,4.54,3,andres-hurtado,7,-1.03,,2.0,,,1.0,3.0,,,1.0,,,,,,,,2.0,,,,
Gustavo Marques,G. Marques,110750,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,6.9,Gustavo Marques Alves dos Santos,2.0,3,6.75,3,gustavo-marques,7,-0.65,,,,,5.0,2.0,1.0,2.0,2.0,,,,,,,,2.0,,,,
John Kennedy,J. Kennedy,110759,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,7.03,John Kennedy Batista de Souza,7.6,5,8.27,3,john-kennedy,7,0.28,,,,,5.0,5.0,4.0,1.0,3.0,,1.0,,,,,,,,,,
Alix Vinicius,A. Vinicius,111246,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,3.9,Alix Vinicius de Souza Sampaio,0.0,3,6.47,3,alix-vinicius,5,0.0,,1.0,,,,4.0,,,,,,,,,,,2.0,,,,
Mancha,Mancha,111279,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,Gianluca Piola Minozzo,0.0,2,3.0,3,mancha,5,0.0,,,,,,,,,,,,,,,,,,,,,
Gustavo Martins,G. Martins,111309,GRE,284,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,4.6,Gustavo Martins de Souza Santos,-1.0,3,7.04,3,gustavo-martins,7,-1.45,1.0,,,,3.0,2.0,,1.0,1.0,,,,,,1.0,,,,,,
Victor Gabriel,V. Gabriel,111466,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,3,3.07,Victor Gabriel da Conceição Ribeiro,1.5,3,4.57,3,victor-gabriel,2,-0.43,,,,,6.0,1.0,,,1.0,,,,,,,,,,,,
Adson,Adson,111682,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,0,0.0,Adson Ferreira Soares,0.0,4,6.0,3,adson,6,0.0,,,,,,,,,,,,,,,,,,,,,
Anthoni,Anthoni,111683,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Anthoni Spier Souza,0.0,1,3.0,3,anthoni,6,0.0,,,,,,,,,,,,,,,,,,,,,
Matheus Cunha,M. Cunha,111690,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Matheus Cunha Queiroz,0.0,1,3.0,3,matheus-cunha,5,0.0,,,,,,,,,,,,,,,,,,,,,
Fabinho,Fabinho,111760,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,1.8,Fábio Silva de Freitas,3.9,4,3.92,3,fabinho,6,0.64,,,,,2.0,3.0,,,3.0,,,,,,,,,,,,
Kayky,Kayky,111829,INT,285,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Kayky da Silva Chagas,0.0,5,4.28,3,kayky,6,-0.72,,,,,,,,,,,,,,,,,,,,,
Matheus Martins,M. Martins,111831,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,3,3.8,Matheus Martins Silva dos Santos,0.2,5,6.16,3,matheus-martins,6,-0.63,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,
Jefté,Jefté,111832,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,1,0.0,Jefté Vital da Silva Dias,0.0,2,3.42,3,jefte,6,-0.58,,,,,,,,,,,,,,,,,,,,,
Mateus Silva,M. Silva,111879,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,4.85,Mateus da Silva Duarte,0.0,2,4.95,3,mateus-silva,6,0.0,,,,,2.0,2.0,,1.0,3.0,,,,,,,,1.0,,,,
Diego Hernández,D. Hernández,111945,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,1.75,Diego Manuel Hernández González,2.7,4,3.92,3,diego-hernandez,7,0.24,,1.0,,,2.0,3.0,2.0,,,,,,,,,,,,,,
Renzo López,R. López,111951,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Renzo López Patrón,0.0,5,3.0,3,renzo-lopez,5,0.0,,,,,,,,,,,,,,,,,,,,,
Felipinho,Felipinho,112017,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Antonio Feliphe Costa Silva,0.0,4,4.0,3,felipinho,6,0.0,,,,,,,,,,,,,,,,,,,,,
Thalisson Gabriel,T. Gabriel,112367,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Thalisson Gabriel Pereira Moreira,0.0,3,3.0,3,thalisson-gabriel,6,0.0,,,,,,,,,,,,,,,,,,,,,
Vini Paulista,V. Paulista,112576,CFC,294,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,3,2.77,Vinicius Romualdo dos Santos,3.0,4,3.59,3,vini-paulista,2,0.0,,,,,5.0,,,1.0,,,,,,,,,,,,,
Gabriel Grando,G. Grando,112616,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,0,0.0,Gabriel Hamester Grando,0.0,1,4.0,3,gabriel-grando,6,0.0,,,,,,,,,,,,,,,,,,,,,
Kaiki Bruno,K. Bruno,112709,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,3,3.03,Kaiki Bruno da Silva,3.7,2,10.8,3,kaiki-bruno,7,-0.72,,1.0,,,5.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,
Ramón Sosa,R. Sosa,112863,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,3.8,Ramón Sosa Acosta,0.0,5,6.64,3,ramon-sosa,6,-1.49,,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,
Lucas Barbosa,L. Barbosa,112886,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,4.23,Lucas Henrique Barbosa,5.4,5,8.02,3,lucas-barbosa,7,0.25,,1.0,,,6.0,8.0,3.0,2.0,4.0,,,,,1.0,,,,,,,
Catarozzi,Catarozzi,112939,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.9,Franco Catarozzi Parafita,0.0,4,5.41,3,catarozzi,6,0.0,,,,,1.0,2.0,,,,,,,,,,,,,,,
Freytes,Freytes,113034,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,3,2.53,Juan Pablo Freytes,5.4,3,4.94,3,freytes,7,0.75,,1.0,,,2.0,5.0,,2.0,1.0,,,,,,,,1.0,,,,
Flaco López,F. López,113103,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,6.8,José Manuel Alberto López,-0.6,5,15.18,3,flaco-lopez,7,-2.25,,,,,5.0,6.0,2.0,2.0,6.0,,1.0,,,3.0,,,,,,,
Benavídez,Benavídez,113113,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,4.3,Gastón Américo Benavídez,-0.6,2,5.41,3,benavidez,7,-1.09,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,,,1.0,,,,
Picco,Picco,113125,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,2,4.8,Leonel Marcelo Picco,6.0,4,6.39,3,picco,7,0.85,,,,,6.0,2.0,1.0,,,,,,,,,,,,,,
Nathan Mendes,N. Mendes,113157,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,1,1.6,Nathan Gabriel de Souza Mendes,0.0,2,3.97,3,nathan-mendes,6,0.0,,1.0,,,1.0,3.0,,,4.0,,,,,,,,,,,,
Marquinhos,Marquinhos,113158,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Marcus Vinícius Oliveira Alencar,0.0,5,4.0,3,marquinhos,6,0.0,,,,,,,,,,,,,,,,,,,,,
Pablo Maia,P. Maia,113359,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,1.8,Pablo Gonçalves Maia Fortunato,-0.3,4,5.34,3,pablo-maia,6,-1.22,,1.0,,,4.0,3.0,,1.0,1.0,,,,,,,,,,,,
Cristian Olivera,C. Olivera,113397,BAH,265,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,3,6.2,Cristian Gonzalo Olivera Ibarra,5.7,5,7.81,3,cristian-olivera,6,-0.04,,1.0,,,6.0,3.0,1.0,,5.0,,1.0,,,2.0,,,,,,,
Diógenes,Diógenes,113690,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Diógenes Vinícius da Silva,0.0,1,2.0,3,diogenes,6,0.0,,,,,,,,,,,,,,,,,,,,,
Minda,Minda,114040,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,0,0.0,Alan Steve Minda García,0.0,5,9.0,3,minda,6,0.0,,,,,,,,,,,,,,,,,,,,,
Cufré,Cufré,114308,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Braian Ezequiel Cufré,0.0,2,4.0,3,cufre,6,0.0,,,,,,,,,,,,,,,,,,,,,
Sinisterra,Sinisterra,114405,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.7,Luis Fernando Sinisterra Lucumí,1.7,5,5.76,3,sinisterra,5,-0.24,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,
Vitor Roque,V. Roque,114802,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,3,8.67,Vitor Hugo Roque Ferreira,14.0,5,19.39,3,vitor-roque,7,0.98,,1.0,,,3.0,5.0,3.0,2.0,6.0,,2.0,,,2.0,,,,,,,
