atleta_id,name,pos,team,price,media,status,desvio,ult5
91908,Pavón,ATA,GRE,6.11,3.8,Dúvida,3.47,4.38
63289,Edenílson,MEI,BOT,6.15,3.2,Provável,5.31,0.36
72018,Tiago Volpi,GOL,RBB,10.55,6.09,Provável,4.95,8.72
102318,Caio Paulista,LAT,GRE,5.62,3.43,Nulo,3.04,4.0
87342,Kannemann,ZAG,GRE,4.64,0.2,Provável,0.0,0.2
132071,Serna,ATA,FLU,6.02,2.96,Provável,3.27,5.04
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.83,0.72
105563,Carlos Vinícius,ATA,GRE,14.07,5.49,Provável,7.17,5.08
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
109966,Monsalve,MEI,GRE,3.12,0.64,Nulo,1.15,0.72
88037,Luís Castro,TEC,GRE,9.22,4.68,Provável,1.89,3.9779999999999993
97145,Villasanti,MEI,GRE,6.86,1.2,Provável,0.0,1.2
111309,Gustavo Martins,ZAG,GRE,6.13,3.1,Provável,3.75,2.9999999999999996
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.76,4.12
70944,Bruno Henrique,MEI,INT,3.8,1.81,Provável,1.61,2.2399999999999998
92182,Juninho,ZAG,INT,4.57,1.6,Nulo,2.04,1.6
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,1.63,-1.45
92981,Ronaldo,MEI,INT,3.83,2.49,Nulo,4.75,1.02
107989,Carbonero,ATA,INT,9.14,5.27,Provável,5.8,9.02
110510,Aguirre,LAT,INT,5.56,3.53,Nulo,2.18,3.8800000000000003
72951,Mercado,ZAG,INT,6.38,3.84,Provável,3.85,1.6600000000000001
142004,Amuzu,ATA,GRE,7.4,4.09,Provável,3.73,2.84
115479,Paulo Pezzolano,TEC,INT,7.74,4.74,Provável,2.16,3.318
89637,Thiago Maia,MEI,INT,3.6,0.92,Contundido,0.75,1.24
106202,Bruno Gomes,MEI,INT,6.99,3.49,Provável,2.78,3.54
101960,Vitinho,ATA,INT,9.03,4.83,Provável,3.27,5.159999999999999
123744,Alan Rodríguez,MEI,INT,3.27,0.58,Nulo,1.24,0.82
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Nulo,2.78,1.8400000000000003
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
111683,Anthoni,GOL,INT,3.91,2.55,Nulo,3.83,1.1199999999999999
71684,Gustavo Gómez,ZAG,PAL,10.56,4.71,Contundido,4.08,4.08
84674,Lucas Evangelista,MEI,PAL,3.94,1.09,Nulo,1.25,0.54
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
128431,João Cruz,MEI,CAP,4.87,2.8,Dúvida,3.31,2.4199999999999995
93790,Marlon Freitas,MEI,PAL,5.48,2.65,Provável,4.57,1.9799999999999998
71631,Weverton,GOL,GRE,7.67,4.89,Provável,4.95,6.08
104994,Wagner Leonardo,ZAG,GRE,5.36,2.78,Nulo,3.07,2.7
92811,Bruno Rodrigues,ATA,CRU,2.81,1.49,Provável,2.04,1.0
102130,Piquerez,LAT,PAL,12.48,6.86,Provável,4.05,7.019999999999999
105647,Maurício,MEI,PAL,7.76,3.93,Provável,5.4,7.039999999999999
108683,Emiliano Martínez,MEI,PAL,4.09,2.02,Nulo,1.61,2.56
83528,Léo Pereira,ZAG,FLA,8.91,4.24,Dúvida,4.14,3.8200000000000003
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,4.05,3.5799999999999996
104084,Carlos Miguel,GOL,PAL,8.93,5.07,Provável,3.01,5.260000000000001
110506,Abel Ferreira,TEC,PAL,12.52,6.63,Provável,2.01,7.9
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Provável,3.01,4.720000000000001
112863,Ramón Sosa,ATA,PAL,7.06,3.6,Provável,4.46,6.959999999999999
113103,Flaco López,ATA,PAL,13.4,6.49,Provável,4.09,6.32
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
105175,Khellven,LAT,PAL,5.69,2.9,Contundido,2.69,3.28
72279,Thomazella,GOL,MIR,1.93,0.3,Nulo,0.0,0.3
124526,Giay,LAT,PAL,7.01,4.62,Nulo,3.89,5.319999999999999
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.88,0.475
81005,André Luis,ATA,MIR,3.24,1.13,Dúvida,2.33,2.06
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
141451,Allan,MEI,PAL,12.61,6.06,Nulo,5.4,6.22
97321,Alesson,ATA,MIR,9.29,5.13,Provável,3.81,5.96
97460,João Victor,ZAG,MIR,6.15,2.58,Provável,3.22,4.66
90917,Carlos Eduardo,ATA,MIR,4.97,3.06,Provável,4.26,2.3600000000000003
87742,Neto Moura,MEI,MIR,3.31,1.56,Dúvida,2.21,1.2600000000000002
82775,Lucas Ramon,LAT,SAO,10.42,5.6,Provável,4.64,3.9800000000000004
71227,Maicon,ZAG,CFC,4.14,2.08,Nulo,2.52,1.12
104027,Rafael Guanaes,TEC,MIR,7.44,4.24,Provável,1.7,4.813999999999999
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
101708,Felipe Jonatan,LAT,CFC,4.78,2.57,Nulo,2.58,2.7800000000000002
81150,Mayke,LAT,SAN,5.16,2.33,Nulo,1.55,2.3333333333333335
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,2.44,1.9599999999999997
83257,Gabriel,ATA,SAN,8.68,4.79,Provável,5.52,4.9
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,1.91,0.45999999999999996
77777,João Schmidt,MEI,SAN,4.61,1.52,Nulo,1.57,1.2600000000000002
104204,Edson Carioca,ATA,MIR,4.58,2.34,Nulo,2.49,2.6399999999999997
78478,Willian Arão,MEI,SAN,6.31,3.07,Provável,2.74,4.24
87470,Thaciano,MEI,SAN,6.41,2.82,Nulo,3.44,1.86
95466,Igor Vinícius,LAT,SAN,9.33,5.82,Dúvida,4.48,4.499999999999999
84847,Luan Peres,ZAG,SAN,4.07,1.99,Nulo,2.91,0.9200000000000002
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.53,2.4
141754,Gabriel Bontempo,MEI,SAN,5.62,3.68,Provável,3.77,6.12
91866,Zé Ivaldo,ZAG,REM,5.48,2.47,Suspenso,3.23,1.6199999999999999
102256,Rollheiser,MEI,SAN,5.48,2.59,Provável,4.71,3.6799999999999997
108469,Adonis Frías,ZAG,SAN,5.66,3.59,Provável,5.36,5.04
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,1.25,0.625
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.39,0.7200000000000001
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.83,0.74
102975,Escobar,LAT,SAN,10.17,6.31,Provável,3.78,5.180000000000001
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,1.99,1.2
85403,Danielzinho,MEI,SAO,6.73,2.76,Provável,2.33,1.56
91573,Arboleda,ZAG,SAO,9.8,4.47,Provável,2.86,3.8400000000000007
89840,Calleri,ATA,SAO,12.79,5.91,Provável,4.35,3.3400000000000007
101290,Ferreira,ATA,SAO,6.69,3.88,Nulo,6.63,2.3400000000000003
104075,Sabino,ZAG,SAO,6.86,3.89,Nulo,3.48,2.36
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Contundido,4.53,2.8
106294,Marcos Antônio,MEI,SAO,6.38,2.64,Provável,2.82,2.46
108588,Tapia,ATA,SAO,4.06,1.46,Nulo,1.49,0.34
80570,Wendell,LAT,SAO,8.29,4.17,Provável,4.53,2.1
105300,Ferraresi,ZAG,BOT,6.17,2.59,Provável,3.39,1.6200000000000003
113359,Pablo Maia,MEI,SAO,4.19,1.38,Provável,1.91,1.08
107873,Bobadilla,MEI,SAO,8.22,4.12,Nulo,3.96,4.42
131617,André Silva,ATA,SAO,3.48,0.32,Nulo,1.02,0.5000000000000001
141611,Maik,LAT,SAO,5.52,3.48,Nulo,2.52,3.4799999999999995
71123,Thiago Mendes,MEI,VAS,7.83,4.39,Provável,3.8,4.08
118563,Rodriguinho,MEI,RBB,6.12,3.41,Nulo,3.29,3.8600000000000003
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.56,1.3800000000000001
93716,Paulo Henrique,LAT,VAS,7.25,2.94,Dúvida,3.3,1.78
90309,David,ATA,VAS,4.17,2.19,Nulo,3.08,0.8399999999999999
72391,Fernando Diniz,TEC,COR,9.16,5.58,Provável,2.27,6.718000000000001
99213,Puma Rodríguez,LAT,VAS,7.99,5.15,Dúvida,4.47,4.56
105584,Lucas Piton,LAT,VAS,4.96,2.0,Nulo,3.76,3.66
81091,Jair,MEI,VAS,6.65,3.0,Nulo,0.0,3.0
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Nulo,3.54,2.5
111682,Adson,MEI,VAS,6.36,3.51,Dúvida,2.27,4.279999999999999
82628,Tinga,LAT,CFC,6.25,3.72,Provável,3.1,4.74
97095,Carlos Cuesta,ZAG,VAS,4.96,1.64,Provável,3.33,2.54
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.67,0.22499999999999998
86686,Tchê Tchê,MEI,VAS,3.87,1.68,Dúvida,2.68,1.8200000000000003
90588,Caíque,MEI,VIT,5.38,2.56,Provável,1.87,2.7199999999999998
90703,Matheuzinho,MEI,VIT,5.9,3.33,Dúvida,2.78,3.6399999999999997
116706,Andrés Gómez,ATA,VAS,13.56,7.66,Provável,4.82,6.220000000000001
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.57,0.4
104118,Lucas Arcanjo,GOL,VIT,8.78,5.66,Provável,4.17,4.82
122485,Barros,MEI,VAS,8.86,4.81,Provável,4.88,2.8400000000000003
111879,Mateus Silva,LAT,VIT,4.95,4.85,Nulo,6.86,4.85
117330,Robert Renan,ZAG,VAS,5.82,2.35,Provável,2.95,2.96
142279,Nuno Moreira,MEI,VAS,4.77,2.07,Suspenso,2.72,1.4200000000000002
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.58,3.4799999999999995
92180,Jair Ventura,TEC,VIT,8.15,5.16,Provável,2.6,4.368
116461,Jamerson,LAT,VIT,5.78,3.69,Dúvida,2.73,3.44
99440,Baralhas,MEI,VIT,9.25,5.24,Provável,3.79,3.04
101597,Ramon,LAT,VIT,7.72,4.84,Provável,3.52,2.34
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,6.01,3.9499999999999997
90031,Mendoza,ATA,CAP,7.66,4.45,Provável,4.0,3.0599999999999996
92273,Odair Hellmann,TEC,CAP,9.12,5.76,Provável,2.4,7.75
92696,Renato Kayzer,ATA,VIT,6.63,3.27,Nulo,4.27,2.88
130620,Edenílson,MEI,VIT,3.28,1.74,Nulo,2.13,2.0200000000000005
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
80129,Jadson,MEI,CAP,5.36,3.06,Provável,4.32,5.88
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.74,4.04
110668,Esquivel,LAT,CAP,7.9,4.88,Dúvida,3.3,4.2
107985,Terán,ZAG,CAP,6.98,4.09,Dúvida,4.56,4.64
112017,Felipinho,MEI,CAP,5.57,3.17,Nulo,4.04,4.14
125746,Dudu,MEI,CAP,2.36,1.81,Nulo,3.99,0.8600000000000001
113113,Benavídez,LAT,CAP,7.39,4.59,Dúvida,3.39,5.0200000000000005
105518,Renan Peixoto,ATA,CAP,2.73,0.9,Nulo,1.32,1.06
131832,Portilla,MEI,CAP,2.87,1.17,Nulo,2.15,1.5
123869,Aguirre,ZAG,CAP,6.07,3.6,Provável,3.24,5.4799999999999995
63354,Rodrigo Moledo,ZAG,CFC,7.4,7.75,Nulo,0.35,7.75
125926,Zapelli,MEI,CAP,4.23,1.37,Nulo,2.15,0.12
86859,José Welison,MEI,REM,4.04,2.65,Provável,3.11,5.58
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.96,0.39999999999999997
123101,Leozinho,ATA,CAP,5.84,6.05,Provável,10.05,9.580000000000002
97520,Shaylon,MEI,MIR,3.95,1.83,Nulo,2.66,1.26
84339,Bruno Melo,LAT,CFC,5.54,3.56,Provável,3.28,3.2600000000000002
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.95,1.1
84428,Fernando Sobral,MEI,CFC,4.34,1.0,Nulo,1.73,1.0
143193,Viveros,ATA,CAP,12.08,8.26,Provável,6.76,10.18
90302,Pedro Rocha,ATA,CFC,6.59,3.56,Provável,3.75,2.46
104811,Sebastián Gómez,MEI,CFC,4.26,2.57,Provável,1.83,3.3600000000000003
84626,Josué,MEI,CFC,6.23,4.14,Provável,4.51,6.0200000000000005
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Provável,4.71,4.34
112576,Vini Paulista,MEI,CFC,3.68,2.32,Dúvida,2.2,1.3199999999999998
126977,Fernando Seabra,TEC,CFC,7.66,5.08,Provável,2.36,4.296
117930,Lavega,ATA,CFC,5.03,3.3,Nulo,4.24,3.38
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
125803,Pedro Morisco,GOL,CFC,8.22,4.84,Nulo,3.93,4.84
97878,Jacy,ZAG,CFC,5.24,4.03,Provável,3.94,3.2399999999999998
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Provável,4.58,4.2
101405,Wallisson,MEI,MIR,4.36,2.33,Nulo,2.25,1.8799999999999997
109127,Tiago Cóser,ZAG,CFC,3.33,2.35,Provável,3.03,1.8
141337,Lucas Taverna,LAT,CFC,2.58,2.1,Nulo,2.67,2.1
97795,Marcelinho,LAT,REM,5.98,5.1,Provável,4.77,6.199999999999999
102911,Zé Ricardo,MEI,REM,4.59,2.63,Provável,3.02,3.06
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.77,2.94
98224,Jáderson,MEI,REM,2.64,0.97,Nulo,1.33,1.3
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.17,-0.09999999999999999
82730,Marcelo Rangel,GOL,REM,5.77,4.15,Provável,3.58,6.58
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.66,3.8600000000000003
95332,Marcinho,ATA,CHA,5.15,3.28,Provável,3.0,4.4
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
95620,Bruno Leonardo,ZAG,CHA,2.91,1.34,Provável,2.37,0.5
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
107516,Ênio,ATA,CHA,5.08,3.12,Provável,2.69,2.4400000000000004
101393,Eduardo Doma,ZAG,CHA,4.09,2.39,Provável,3.12,1.56
97432,Victor Caetano,ZAG,CHA,3.19,1.6,Contundido,2.0,0.48
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.93,3.3800000000000003
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.29,2.56
104519,Camilo,MEI,CHA,5.44,3.28,Provável,1.81,3.9
104470,Everton,LAT,CHA,4.1,2.01,Nulo,2.09,2.12
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
68938,Giovanni Augusto,MEI,CHA,4.26,1.85,Nulo,1.79,3.1399999999999997
102906,Anderson,GOL,CHA,5.87,3.45,Dúvida,4.72,1.8400000000000003
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.82,3.3200000000000003
140438,David,MEI,CHA,1.4,0.97,Provável,1.22,1.1600000000000001
116066,Rubens,ATA,CHA,2.77,1.58,Nulo,2.68,0.8200000000000001
130843,Arthur Dias,ZAG,CAP,5.99,3.53,Provável,2.97,2.54
97900,Vitão,ZAG,FLA,6.62,2.37,Provável,3.07,2.12
110426,Bernabei,LAT,INT,9.77,6.0,Provável,5.65,5.119999999999999
89837,Lucho Acosta,MEI,FLU,10.97,5.32,Provável,4.5,2.6199999999999997
68708,Eduardo,MEI,MIR,5.5,2.45,Provável,2.8,1.06
89368,Braithwaite,ATA,GRE,5.69,0.32,Nulo,0.62,0.26
78850,Reinaldo,LAT,MIR,8.75,2.71,Provável,3.08,5.12
99552,Rossi,GOL,FLA,8.68,4.9,Provável,4.26,4.119999999999999
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
122781,Caballero,ATA,SAN,4.46,2.3,Nulo,0.99,2.3
89274,Andreas Pereira,MEI,PAL,12.81,5.05,Provável,5.0,3.38
80287,Luciano,ATA,SAO,12.72,4.98,Provável,4.74,4.199999999999999
39148,Hulk,ATA,FLU,11.6,4.86,Provável,4.04,3.84
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.74,7.499999999999998
106104,Enamorado,ATA,GRE,6.68,3.31,Dúvida,2.35,1.7600000000000002
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Nulo,4.06,3.1599999999999997
126471,Barreal,MEI,SAN,11.12,4.79,Provável,4.57,6.199999999999999
141776,Gustavo Henrique,MEI,SAN,2.48,1.5,Contundido,1.67,1.5
115025,Miguelito,MEI,SAN,7.41,4.88,Provável,6.49,6.880000000000001
101908,Willian Machado,ZAG,MIR,5.34,3.58,Dúvida,3.45,5.76
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
86292,Bolasie,ATA,CHA,4.49,2.21,Contundido,2.87,2.48
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,3.1,3.466666666666667
128433,Johan Rojas,MEI,VAS,3.78,1.58,Dúvida,1.77,1.16
94583,Pedro,ATA,FLA,16.04,8.61,Provável,7.44,8.98
103445,Kaio Jorge,ATA,CRU,10.7,4.61,Provável,4.44,4.94
108713,Galeano,ATA,MIR,4.42,1.19,Nulo,1.51,1.3800000000000001
115986,Denilson,MEI,MIR,6.81,3.97,Dúvida,5.08,7.019999999999999
94514,Lucas Oliveira,ZAG,MIR,5.07,3.13,Dúvida,3.88,2.2399999999999998
126182,Paulinho,MEI,INT,4.14,2.09,Nulo,2.75,1.14
132412,Román Gómez,LAT,BAH,9.09,5.47,Provável,5.05,4.0600000000000005
118655,Saldivia,ZAG,VAS,4.79,2.01,Nulo,1.39,1.8599999999999999
114040,Minda,ATA,CAM,8.13,4.22,Nulo,4.3,5.98
126120,Marcelinho,MEI,RBB,2.95,2.22,Nulo,3.2,2.225
147090,Kauã Pascini,LAT,CAM,3.55,2.8,Provável,2.45,2.8
131516,JP Chermont,LAT,CFC,4.51,2.7,Nulo,3.93,0.44000000000000006
90061,Bruno Pacheco,LAT,CHA,6.02,3.92,Nulo,4.86,5.58
114802,Vitor Roque,ATA,PAL,15.42,6.08,Nulo,7.12,1.5
70666,Marllon,ZAG,REM,4.62,2.67,Provável,2.82,1.6
83433,Patrick,MEI,REM,6.32,4.07,Nulo,3.43,7.219999999999999
94154,Maycon,MEI,CAM,5.41,2.8,Provável,3.33,3.0199999999999996
130048,Noriega,ZAG,GRE,7.45,4.21,Nulo,4.35,3.4599999999999995
100342,Léo Andrade,ZAG,REM,4.79,2.95,Provável,1.59,2.9499999999999997
93988,Breno Lopes,ATA,CFC,9.09,5.42,Provável,6.13,3.7199999999999998
70449,Gabriel,GOL,VIT,5.02,0.9,Nulo,5.12,0.9
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.94,1.0399999999999998
106302,Preciado,LAT,CAM,6.46,3.3,Provável,4.11,3.4
89256,Gerson,MEI,CRU,9.04,4.37,Provável,2.84,4.86
106708,Igor Formiga,LAT,MIR,7.84,5.02,Provável,3.98,5.36
116034,Victor Hugo,MEI,CAM,7.66,3.91,Provável,4.0,2.9
69208,Gabriel Paulista,ZAG,COR,8.97,4.54,Provável,4.59,3.54
105157,Villagra,MEI,INT,5.2,2.05,Provável,1.52,1.58
71536,Luiz Gustavo,MEI,CAP,6.43,3.55,Provável,3.79,4.4399999999999995
123689,Milans,LAT,COR,8.55,5.28,Nulo,2.09,5.28
147864,Rafael Monti,ATA,REM,3.56,0.0,Nulo,0.0,0.0
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,1.12,0.8999999999999999
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,4.1,4.3
105089,Tetê,ATA,GRE,9.09,3.73,Dúvida,3.32,3.4799999999999995
103388,Emmanuel Martínez,MEI,VIT,5.66,3.1,Provável,2.85,0.9600000000000002
95362,Cassierra,ATA,CAM,5.78,2.33,Provável,3.85,4.039999999999999
