atleta_id,name,pos,team,price,media,status,desvio,ult5
102975,Escobar,LAT,SAN,10.08,6.51,Provável,3.8,8.0
102256,Rollheiser,MEI,SAN,7.66,3.58,Provável,5.34,6.88
141754,Gabriel Bontempo,MEI,SAN,4.91,3.66,Provável,3.07,3.5599999999999996
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
84847,Luan Peres,ZAG,SAN,4.69,3.15,Nulo,3.61,4.339999999999999
84042,Tiquinho Soares,ATA,BOT,4.69,1.5,Nulo,1.09,1.58
113690,Diógenes,GOL,SAN,4.77,5.1,Provável,4.71,5.1000000000000005
78478,Willian Arão,MEI,SAN,6.21,3.42,Provável,2.79,5.08
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
85403,Danielzinho,MEI,SAO,5.64,2.37,Provável,2.06,1.5399999999999998
89840,Calleri,ATA,SAO,11.69,5.2,Provável,4.33,2.8
91866,Zé Ivaldo,ZAG,REM,5.52,2.49,Nulo,2.39,2.96
87470,Thaciano,MEI,SAN,5.28,2.0,Nulo,3.22,1.3199999999999998
91573,Arboleda,ZAG,SAO,8.96,4.21,Provável,2.49,4.54
101290,Ferreira,ATA,SAO,6.23,3.61,Nulo,6.23,4.24
104075,Sabino,ZAG,SAO,6.96,3.84,Provável,3.21,3.1799999999999997
95466,Igor Vinícius,LAT,SAN,9.65,6.39,Nulo,4.31,7.88
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,2.15,1.7599999999999998
106028,Coronel,GOL,SAO,6.15,4.5,Nulo,0.0,4.5
109127,Tiago Cóser,ZAG,CFC,3.61,2.72,Provável,3.11,4.4399999999999995
70164,Lucas Moura,MEI,SAO,7.5,2.32,Nulo,3.54,3.8200000000000003
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
63008,Rafael Tolói,ZAG,SAO,8.49,5.19,Provável,3.8,5.56
106294,Marcos Antônio,MEI,SAO,5.86,2.9,Provável,2.63,4.2
71123,Thiago Mendes,MEI,VAS,7.2,4.25,Provável,3.46,4.3
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
131617,André Silva,ATA,SAO,3.18,0.48,Nulo,0.93,2.04
113359,Pablo Maia,MEI,SAO,4.44,1.85,Nulo,2.25,2.8
105300,Ferraresi,ZAG,BOT,6.8,3.73,Dúvida,3.4,7.26
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
72391,Fernando Diniz,TEC,COR,8.86,5.35,Provável,2.1,4.172
107873,Bobadilla,MEI,SAO,8.06,3.94,Nulo,3.66,4.459999999999999
118563,Rodriguinho,MEI,RBB,5.87,3.63,Provável,2.77,4.0600000000000005
93716,Paulo Henrique,LAT,VAS,7.81,3.24,Provável,2.92,3.5200000000000005
97095,Carlos Cuesta,ZAG,VAS,4.47,1.51,Provável,3.21,4.68
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
86686,Tchê Tchê,MEI,VAS,4.97,2.95,Nulo,3.94,5.279999999999999
81091,Jair,MEI,VAS,5.2,2.08,Nulo,2.79,2.6
105584,Lucas Piton,LAT,VAS,4.81,2.34,Nulo,3.88,3.66
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
99213,Puma Rodríguez,LAT,VAS,6.92,4.16,Nulo,4.1,4.9799999999999995
117330,Robert Renan,ZAG,VAS,6.26,3.11,Provável,3.23,4.92
116706,Andrés Gómez,ATA,VAS,13.07,7.22,Suspenso,4.68,6.58
90588,Caíque,MEI,VIT,4.77,2.62,Provável,1.69,2.82
90309,David,ATA,VAS,3.95,2.07,Nulo,3.19,3.12
111682,Adson,MEI,VAS,6.21,3.49,Nulo,1.98,4.140000000000001
115141,Lucas Freitas,ZAG,VAS,6.03,4.67,Nulo,2.83,7.0
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
90703,Matheuzinho,MEI,VIT,6.75,3.6,Nulo,3.28,5.3
122485,Barros,MEI,VAS,8.61,4.64,Nulo,4.59,2.66
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
104118,Lucas Arcanjo,GOL,VIT,8.62,5.74,Provável,3.16,7.9799999999999995
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
90031,Mendoza,ATA,CAP,8.11,4.27,Provável,3.56,4.5200000000000005
101597,Ramon,LAT,VIT,8.07,4.81,Contundido,3.29,3.2
80129,Jadson,MEI,CAP,5.07,3.54,Provável,4.28,5.16
111879,Mateus Silva,LAT,VIT,6.3,5.26,Provável,5.04,5.42
92273,Odair Hellmann,TEC,CAP,9.18,5.96,Provável,2.26,6.248000000000001
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
92696,Renato Kayzer,ATA,VIT,5.81,2.61,Nulo,3.89,1.1
92180,Jair Ventura,TEC,VIT,8.57,5.3,Provável,2.52,5.684
107985,Terán,ZAG,CAP,6.98,4.09,Provável,4.55,7.58
130620,Edenílson,MEI,VIT,2.96,1.42,Nulo,1.3,2.42
110668,Esquivel,LAT,CAP,8.6,5.22,Provável,3.42,6.8
116461,Jamerson,LAT,VIT,6.82,4.8,Provável,3.66,7.08
110698,Mycael,GOL,CAP,8.57,6.67,Provável,1.79,6.666666666666667
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
123869,Aguirre,ZAG,CAP,5.15,3.26,Suspenso,2.93,4.14
105518,Renan Peixoto,ATA,CAP,2.67,0.8,Nulo,1.11,1.58
113113,Benavídez,LAT,CAP,9.33,5.4,Contundido,4.2,7.76
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Contundido,2.17,2.6
125746,Dudu,MEI,CAP,2.34,1.59,Nulo,3.91,1.6600000000000001
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
63354,Rodrigo Moledo,ZAG,CFC,5.73,3.7,Provável,3.3,2.84
123101,Leozinho,ATA,CAP,5.76,4.98,Nulo,7.98,3.78
128431,João Cruz,MEI,CAP,6.55,4.18,Provável,4.31,8.040000000000001
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
125926,Zapelli,MEI,CAP,4.14,1.39,Nulo,1.71,1.54
143193,Viveros,ATA,CAP,12.78,8.96,Provável,6.43,11.5
131832,Portilla,MEI,CAP,3.35,1.42,Nulo,1.52,3.0799999999999996
71227,Maicon,ZAG,CFC,3.7,1.79,Dúvida,2.39,3.2399999999999998
104811,Sebastián Gómez,MEI,CFC,4.16,2.81,Provável,2.07,4.26
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
90302,Pedro Rocha,ATA,CFC,7.0,4.65,Provável,4.78,9.999999999999998
125803,Pedro Morisco,GOL,CFC,7.56,4.39,Provável,3.39,4.5
84626,Josué,MEI,CFC,5.82,3.95,Provável,4.14,3.2399999999999998
117930,Lavega,ATA,CFC,5.24,3.31,Provável,3.96,2.2600000000000002
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
112576,Vini Paulista,MEI,CFC,3.58,2.29,Nulo,1.99,1.8400000000000003
84339,Bruno Melo,LAT,CFC,5.03,2.96,Provável,2.77,2.56
126977,Fernando Seabra,TEC,CFC,7.39,5.06,Provável,2.25,4.802
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
102911,Zé Ricardo,MEI,REM,4.75,3.02,Provável,2.84,5.4799999999999995
101405,Wallisson,MEI,MIR,4.8,2.74,Nulo,2.64,5.08
97878,Jacy,ZAG,CFC,5.43,3.99,Dúvida,3.7,3.8200000000000003
97795,Marcelinho,LAT,REM,6.23,5.07,Provável,4.22,4.92
80570,Wendell,LAT,SAO,8.27,4.28,Nulo,3.73,4.34
104257,João Lucas,LAT,REM,4.59,2.82,Contundido,2.38,3.54
82730,Marcelo Rangel,GOL,REM,5.4,3.87,Provável,3.04,4.18
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
98224,Jáderson,MEI,REM,2.35,0.78,Nulo,1.28,1.94
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
104470,Everton,LAT,CHA,3.89,1.93,Contundido,1.8,2.68
95332,Marcinho,ATA,CHA,5.09,4.22,Provável,4.73,7.1
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
68938,Giovanni Augusto,MEI,CHA,5.3,3.75,Provável,5.65,9.16
101393,Eduardo Doma,ZAG,CHA,4.06,2.25,Provável,2.41,3.1
104519,Camilo,MEI,CHA,4.53,2.9,Provável,1.64,3.22
107453,João Paulo,ZAG,CHA,4.5,3.13,Nulo,5.38,5.3999999999999995
116066,Rubens,ATA,CHA,2.38,1.24,Nulo,3.09,2.52
142086,Kauan Toledo,ATA,BOT,2.55,1.99,Nulo,1.75,2.12
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
130843,Arthur Dias,ZAG,CAP,6.19,3.64,Provável,2.59,3.38
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
110426,Bernabei,LAT,INT,8.83,5.84,Provável,5.22,6.760000000000001
102906,Anderson,GOL,CHA,6.72,3.72,Provável,4.03,5.5200000000000005
99552,Rossi,GOL,FLA,8.43,4.85,Provável,3.75,5.62
89837,Lucho Acosta,MEI,FLU,10.38,4.79,Nulo,4.09,4.34
80287,Luciano,ATA,SAO,13.05,5.59,Provável,3.89,8.0
140438,David,MEI,CHA,1.03,0.65,Nulo,0.55,2.033333333333333
89274,Andreas Pereira,MEI,PAL,11.73,4.71,Provável,4.46,4.66
39148,Hulk,ATA,FLU,14.05,6.95,Provável,5.72,13.86
78850,Reinaldo,LAT,MIR,8.94,3.52,Provável,2.67,5.880000000000001
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
130806,Kauan,ZAG,CHA,1.57,1.27,Provável,2.1,3.0000000000000004
68708,Eduardo,MEI,MIR,8.37,4.12,Provável,4.78,9.940000000000001
126471,Barreal,MEI,SAN,10.11,5.37,Contundido,5.1,7.68
89368,Braithwaite,ATA,GRE,5.04,0.46,Nulo,0.52,0.9400000000000001
122781,Caballero,ATA,SAN,3.47,1.69,Nulo,1.41,2.55
141776,Gustavo Henrique,MEI,SAN,3.73,3.29,Provável,4.5,6.839999999999999
103445,Kaio Jorge,ATA,CRU,10.93,4.76,Provável,4.37,4.5
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
101908,Willian Machado,ZAG,MIR,6.11,3.46,Provável,3.07,4.159999999999999
106104,Enamorado,ATA,GRE,6.74,3.19,Nulo,2.11,2.18
51772,Everton Ribeiro,MEI,BAH,7.84,3.96,Nulo,3.98,3.94
94583,Pedro,ATA,FLA,16.24,8.3,Provável,7.1,6.459999999999999
128433,Johan Rojas,MEI,VAS,4.07,1.71,Nulo,1.49,2.12
114802,Vitor Roque,ATA,PAL,15.3,6.32,Provável,6.25,8.58
115986,Denilson,MEI,MIR,4.89,3.07,Provável,4.5,4.8
108713,Galeano,ATA,REM,4.71,1.83,Provável,2.1,3.1
115025,Miguelito,MEI,SAN,5.19,4.05,Nulo,6.38,7.3
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
118655,Saldivia,ZAG,VAS,7.37,3.71,Nulo,4.59,6.42
114040,Minda,ATA,CAM,7.2,3.61,Nulo,3.53,3.08
132412,Román Gómez,LAT,BAH,7.82,5.01,Nulo,4.13,5.459999999999999
86292,Bolasie,ATA,CHA,3.81,2.1,Nulo,2.66,3.9799999999999995
147090,Kauã Pascini,LAT,CAM,3.91,3.35,Nulo,2.08,3.8
141131,Vitão,ZAG,CAM,5.22,5.18,Provável,4.76,5.18
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
126182,Paulinho,MEI,INT,3.95,1.93,Provável,2.32,1.9
131516,JP Chermont,LAT,CFC,5.05,3.58,Contundido,5.59,5.359999999999999
94154,Maycon,MEI,CAM,4.81,2.2,Nulo,3.17,3.3199999999999994
94514,Lucas Oliveira,ZAG,MIR,4.78,2.87,Nulo,3.49,2.2800000000000002
90061,Bruno Pacheco,LAT,CHA,7.34,4.91,Provável,4.79,7.76
106708,Igor Formiga,LAT,MIR,9.88,5.99,Provável,4.82,10.76
83433,Patrick,MEI,REM,5.31,3.73,Nulo,3.17,4.26
70666,Marllon,ZAG,REM,5.87,2.79,Provável,2.42,5.0600000000000005
69208,Gabriel Paulista,ZAG,COR,8.25,4.13,Provável,4.05,2.2399999999999998
130048,Noriega,ZAG,GRE,7.14,3.71,Suspenso,3.72,3.3
93988,Breno Lopes,ATA,CFC,8.7,5.02,Nulo,5.54,3.56
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
123689,Milans,LAT,COR,7.2,4.26,Nulo,2.51,3.7399999999999998
106302,Preciado,LAT,CAM,7.65,4.38,Nulo,4.24,5.32
105157,Villagra,MEI,INT,5.16,1.99,Provável,1.44,2.56
116034,Victor Hugo,MEI,CAM,6.4,3.55,Contundido,3.79,2.8
86859,José Welison,MEI,REM,3.74,2.62,Suspenso,2.32,3.1599999999999997
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
71536,Luiz Gustavo,MEI,CAP,5.84,3.42,Provável,3.37,3.7800000000000002
95362,Cassierra,ATA,CAM,6.61,2.5,Provável,4.31,4.68
89256,Gerson,MEI,CRU,8.4,4.63,Provável,3.32,5.839999999999999
103388,Emmanuel Martínez,MEI,VIT,6.33,3.32,Provável,1.95,3.9200000000000004
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
146374,Gilberto Junior,LAT,CAP,6.01,4.2,Nulo,3.76,4.64
113125,Picco,MEI,REM,6.15,3.43,Provável,3.94,3.4200000000000004
146623,Luis Pacheco,MEI,PAL,1.72,-0.08,Nulo,0.0,1.3
68952,Marinho,ATA,VIT,4.6,2.02,Nulo,1.47,1.9599999999999997
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
87552,Vitor Bueno,MEI,REM,6.96,3.9,Provável,4.77,3.9799999999999995
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
110598,Marino Hinestroza,ATA,VAS,5.66,1.74,Provável,2.26,2.1399999999999997
97906,Riccieli,ZAG,VIT,4.85,3.5,Nulo,2.12,3.5
90370,Matheus Pereira,MEI,COR,2.87,0.84,Nulo,1.36,1.8800000000000001
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
147088,Cissé,MEI,CAM,2.41,1.93,Nulo,2.5,2.2800000000000002
101729,Fabinho,ATA,CFC,2.09,1.41,Provável,3.92,3.4799999999999995
118844,Kaio César,ATA,COR,10.04,5.87,Provável,4.01,5.24
94930,Lucas Paquetá,MEI,FLA,14.75,6.5,Provável,4.38,7.580000000000001
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
104134,Fabri,ATA,VIT,5.12,2.49,Nulo,2.39,3.46
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
145404,Arthur,LAT,PAL,4.96,4.29,Dúvida,3.52,4.640000000000001
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
124270,Allex,MEI,INT,2.25,1.25,Nulo,1.25,1.3
142638,João Victor,ATA,INT,0.63,-0.8,Nulo,0.0,-0.8
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
105089,Tetê,ATA,GRE,9.12,3.64,Nulo,3.04,3.38
141991,Tico,ATA,REM,0.94,0.25,Nulo,0.0,0.5
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
123738,Herrera,ATA,RBB,4.79,2.6,Nulo,2.61,2.98
108131,Garcez,ATA,CHA,5.18,3.8,Provável,4.48,7.9
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
82407,Chico Kim,MEI,MIR,3.89,1.95,Provável,2.89,3.4749999999999996
99815,Arias,MEI,PAL,13.53,6.92,Provável,5.59,3.3200000000000003
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
116065,Cuiabano,LAT,VAS,13.16,7.58,Provável,4.75,7.859999999999999
108162,Nardoni,MEI,GRE,6.05,1.89,Nulo,2.72,1.54
148124,Vinicius,ZAG,CHA,1.63,0.1,Nulo,0.0,1.5
148215,Djhordney,MEI,SAO,1.57,1.08,Nulo,1.83,3.266666666666667
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
97911,Lucas Silva,ATA,VIT,2.85,0.5,Nulo,1.41,1.5
110144,Spinelli,ATA,VAS,5.59,2.95,Nulo,2.89,3.7600000000000002
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
146430,Justino,ZAG,BOT,3.34,2.75,Nulo,4.38,4.1
126189,Tomás Pérez,MEI,CAM,3.99,1.66,Nulo,1.79,2.9200000000000004
145563,João Ananias,ZAG,SAN,3.43,2.5,Nulo,1.68,2.1
109987,Medina,MEI,BOT,7.29,3.65,Provável,4.12,3.88
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
105048,Jajá,ATA,REM,6.44,5.27,Contundido,4.11,6.08
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
97899,Matheus Bahia,LAT,INT,6.67,4.13,Nulo,2.66,6.200000000000001
92747,Eduardo Domínguez,TEC,CAM,10.11,5.4,Provável,2.72,5.402
101807,Oliva,MEI,SAN,6.35,3.4,Provável,3.29,4.6
141400,Huguinho,MEI,BOT,4.3,2.79,Provável,3.22,2.94
93368,Lucas Veríssimo,ZAG,SAN,9.24,4.39,Provável,3.32,4.279999999999999
124424,Rodrigo Castillo,ATA,FLU,7.09,3.9,Nulo,4.18,4.86
41929,Renato Gaúcho,TEC,GRE,10.09,5.27,Provável,1.87,5.7379999999999995
88963,Leonardo Jardim,TEC,FLA,13.1,7.37,Provável,3.04,7.553999999999999
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
124219,Millán,ZAG,FLU,3.62,1.22,Provável,1.9,2.425
100804,Tchamba,ZAG,REM,4.48,2.7,Provável,3.08,4.2
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
81720,Lingard,ATA,COR,3.67,1.62,Nulo,1.4,1.0
142260,Bernardo Zortea,MEI,GRE,1.72,1.17,Nulo,2.33,2.65
115537,Marcos Victor,ZAG,BAH,5.05,3.77,Provável,2.95,5.65
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
121823,Kauê,GOL,COR,5.21,4.98,Nulo,5.6,7.199999999999999
141594,Pedro Gabriel,LAT,GRE,5.78,3.3,Provável,2.49,4.68
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
148125,Ryan Augusto,LAT,RBB,3.55,3.17,Nulo,4.27,3.8200000000000003
95131,Gabriel Taliari,ATA,REM,8.88,4.77,Provável,4.95,3.4
107256,Zé Vitor,MEI,VIT,6.64,4.79,Provável,4.21,6.9399999999999995
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
102877,Gabriel Poveda,ATA,REM,1.97,0.43,Suspenso,0.62,1.3800000000000001
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
143153,Tarzia,ATA,VIT,4.29,3.06,Provável,3.12,4.159999999999999
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Contundido,1.79,3.0666666666666664
145659,Nicolas,LAT,SAO,2.79,5.0,Contundido,0.0,5.0
42411,Cuca,TEC,SAN,10.22,6.17,Provável,2.21,7.025999999999999
130209,Renê,ATA,VIT,9.78,7.24,Provável,6.37,10.1
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
101820,Mayk,LAT,REM,5.75,3.27,Contundido,3.39,4.3
123016,David Braga,MEI,REM,2.88,1.05,Nulo,1.61,1.64
127273,Artur Jorge,TEC,CRU,11.85,6.46,Provável,1.76,6.55
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
147089,Cauã Soares,ATA,CAM,1.39,0.73,Nulo,0.25,1.4666666666666668
148717,Tetê,ATA,SAO,0.63,-0.32,Nulo,0.0,-0.32
150197,Osorio,ZAG,SAO,1.38,1.33,Nulo,2.95,4.6000000000000005
149993,Iago Machado,ZAG,COR,1.11,0.6,Nulo,0.0,1.2
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Nulo,0.0,-0.3
149994,Jhuan Nunes,ATA,RBB,1.54,1.15,Nulo,0.0,2.3
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
150180,Ramon Rique,MEI,VAS,4.31,3.08,Nulo,3.0,4.8
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
150959,Davizinho,LAT,SAN,2.01,1.62,Nulo,2.47,3.25
141382,Gustavo Santana,ATA,SAO,3.6,3.6,Nulo,5.55,4.8
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
130279,Lukas Zuccarello,MEI,VAS,2.32,1.3,Nulo,0.0,1.3
