atleta_id,name,pos,team,price,media,status,desvio,ult5
63013,Marcos Rocha,LAT,GRE,5.95,0.8,Nulo,0.98,0.8
89883,Dodi,MEI,GRE,3.04,0.13,Nulo,1.44,0.37999999999999995
42135,Willian,MEI,GRE,3.74,1.06,Nulo,1.77,0.72
105563,Carlos Vinícius,ATA,GRE,14.07,5.49,Nulo,7.17,5.08
88037,Luís Castro,TEC,GRE,9.22,4.68,Nulo,1.89,3.9779999999999993
97145,Villasanti,MEI,GRE,6.86,1.2,Nulo,0.0,1.2
111309,Gustavo Martins,ZAG,GRE,6.13,3.1,Nulo,3.75,2.9999999999999996
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.83,0.72
91706,Marlon,LAT,GRE,8.85,5.77,Nulo,6.12,6.279999999999999
91908,Pavón,ATA,GRE,6.11,3.8,Nulo,3.47,4.38
102318,Caio Paulista,LAT,GRE,5.62,3.43,Nulo,3.04,4.0
112616,Gabriel Grando,GOL,GRE,3.77,0.3,Nulo,0.0,0.3
142004,Amuzu,ATA,GRE,7.4,4.09,Nulo,3.73,2.84
104994,Wagner Leonardo,ZAG,GRE,5.36,2.78,Nulo,3.07,2.7
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
109966,Monsalve,MEI,GRE,3.12,0.64,Nulo,1.15,0.72
72951,Mercado,ZAG,INT,6.22,3.83,Provável,4.02,1.9599999999999997
107989,Carbonero,ATA,INT,8.66,5.24,Provável,5.96,8.120000000000001
70944,Bruno Henrique,MEI,INT,4.06,1.9,Provável,1.61,2.5
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
92981,Ronaldo,MEI,INT,3.83,2.49,Nulo,4.75,1.02
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,1.63,-1.45
111683,Anthoni,GOL,INT,3.91,2.55,Provável,3.83,1.1199999999999999
92182,Juninho,ZAG,INT,5.17,2.0,Nulo,2.12,2.0
115479,Paulo Pezzolano,TEC,INT,7.42,4.72,Provável,2.22,4.076
110510,Aguirre,LAT,INT,5.56,3.53,Nulo,2.18,3.8800000000000003
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,2.78,1.8400000000000003
106202,Bruno Gomes,MEI,INT,6.4,3.36,Provável,2.79,4.24
71631,Weverton,GOL,GRE,7.67,4.89,Nulo,4.95,6.08
89637,Thiago Maia,MEI,INT,3.6,0.92,Contundido,0.75,1.24
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
101960,Vitinho,ATA,INT,7.42,4.34,Provável,2.49,3.88
93790,Marlon Freitas,MEI,PAL,6.04,2.86,Provável,4.6,2.42
97653,Murilo,ZAG,PAL,6.63,3.28,Provável,4.01,2.96
99818,Paulinho,ATA,PAL,10.37,3.42,Nulo,3.76,4.12
123744,Alan Rodríguez,MEI,INT,3.27,0.58,Nulo,1.24,0.82
71684,Gustavo Gómez,ZAG,PAL,10.18,4.61,Provável,4.18,3.0599999999999996
104084,Carlos Miguel,GOL,PAL,7.81,4.87,Provável,2.95,4.16
105647,Maurício,MEI,PAL,6.85,3.67,Provável,5.44,5.359999999999999
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Nulo,3.01,4.720000000000001
102130,Piquerez,LAT,PAL,10.63,6.01,Provável,3.35,4.76
113158,Marquinhos,ATA,CRU,4.24,1.5,Nulo,0.0,1.5
110506,Abel Ferreira,TEC,PAL,11.97,6.49,Provável,1.95,6.934
143193,Viveros,ATA,CAP,14.46,8.62,Provável,6.79,11.559999999999999
125926,Zapelli,MEI,CAP,4.23,1.37,Contundido,2.15,0.12
108683,Emiliano Martínez,MEI,PAL,4.53,2.16,Nulo,1.66,2.38
113103,Flaco López,ATA,PAL,14.91,6.74,Provável,4.07,7.780000000000001
70592,Felipe Anderson,MEI,PAL,7.57,3.26,Nulo,3.73,5.88
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,4.05,3.5799999999999996
141451,Allan,MEI,PAL,12.0,6.2,Nulo,5.53,6.68
132071,Serna,ATA,FLU,6.02,2.96,Nulo,3.27,5.04
124526,Giay,LAT,PAL,7.01,4.62,Nulo,3.89,5.319999999999999
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.88,0.475
105175,Khellven,LAT,PAL,5.38,2.75,Provável,2.72,2.88
97321,Alesson,ATA,MIR,9.29,5.13,Dúvida,3.81,5.96
97460,João Victor,ZAG,MIR,4.53,2.0,Provável,2.12,1.6
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
82775,Lucas Ramon,LAT,SAO,10.42,5.6,Nulo,4.64,3.9800000000000004
87742,Neto Moura,MEI,MIR,3.31,1.56,Nulo,2.21,1.2600000000000002
81005,André Luis,ATA,MIR,3.24,1.13,Nulo,2.33,2.06
104027,Rafael Guanaes,TEC,MIR,7.24,4.16,Provável,1.72,4.651999999999999
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
97520,Shaylon,MEI,MIR,4.23,1.85,Nulo,2.77,1.3800000000000001
101708,Felipe Jonatan,LAT,CFC,5.53,2.73,Nulo,2.61,2.9200000000000004
90917,Carlos Eduardo,ATA,MIR,5.04,3.2,Nulo,4.44,2.44
83257,Gabriel,ATA,SAN,8.68,4.79,Nulo,5.52,4.9
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
81150,Mayke,LAT,SAN,5.16,2.33,Nulo,1.55,2.3333333333333335
84847,Luan Peres,ZAG,SAN,4.07,1.99,Nulo,2.91,0.9200000000000002
77777,João Schmidt,MEI,SAN,4.61,1.52,Nulo,1.57,1.2600000000000002
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,1.91,0.45999999999999996
95466,Igor Vinícius,LAT,SAN,9.33,5.82,Nulo,4.48,4.499999999999999
102256,Rollheiser,MEI,SAN,5.48,2.59,Nulo,4.71,3.6799999999999997
102975,Escobar,LAT,SAN,10.17,6.31,Nulo,3.78,5.180000000000001
104204,Edson Carioca,ATA,MIR,4.65,2.25,Provável,2.59,3.78
141754,Gabriel Bontempo,MEI,SAN,5.62,3.68,Nulo,3.77,6.12
78478,Willian Arão,MEI,SAN,6.31,3.07,Nulo,2.74,4.24
82455,Zé Rafael,MEI,SAN,8.07,4.28,Nulo,4.51,4.279999999999999
87470,Thaciano,MEI,SAN,6.41,2.82,Nulo,3.44,1.86
91866,Zé Ivaldo,ZAG,REM,6.61,2.85,Provável,3.36,2.2199999999999998
108469,Adonis Frías,ZAG,SAN,5.66,3.59,Nulo,5.36,5.04
105903,Aldo Filho,MEI,MIR,3.8,2.09,Nulo,2.44,1.9599999999999997
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.53,2.4
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.83,0.74
101290,Ferreira,ATA,SAO,6.69,3.88,Nulo,6.63,2.3400000000000003
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,1.25,0.625
85403,Danielzinho,MEI,SAO,6.73,2.76,Nulo,2.33,1.56
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,1.99,1.2
91573,Arboleda,ZAG,SAO,9.8,4.47,Nulo,2.86,3.8400000000000007
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Contundido,4.53,2.8
89840,Calleri,ATA,SAO,12.79,5.91,Nulo,4.35,3.3400000000000007
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
80570,Wendell,LAT,SAO,8.29,4.17,Nulo,4.53,2.1
107873,Bobadilla,MEI,SAO,8.22,4.12,Nulo,3.96,4.42
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.39,0.7200000000000001
108588,Tapia,ATA,SAO,4.06,1.46,Nulo,1.49,0.34
106294,Marcos Antônio,MEI,SAO,6.38,2.64,Nulo,2.82,2.46
113359,Pablo Maia,MEI,SAO,4.19,1.38,Nulo,1.91,1.08
105300,Ferraresi,ZAG,BOT,6.17,2.59,Nulo,3.39,1.6200000000000003
71123,Thiago Mendes,MEI,VAS,7.83,4.39,Nulo,3.8,4.08
104075,Sabino,ZAG,SAO,6.86,3.89,Nulo,3.48,2.36
72391,Fernando Diniz,TEC,COR,8.99,5.62,Provável,2.36,6.537999999999999
93716,Paulo Henrique,LAT,VAS,7.25,2.94,Nulo,3.3,1.78
131617,André Silva,ATA,SAO,3.48,0.32,Nulo,1.02,0.5000000000000001
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.56,1.3800000000000001
99213,Puma Rodríguez,LAT,VAS,7.99,5.15,Nulo,4.47,4.56
111682,Adson,MEI,VAS,6.36,3.51,Nulo,2.27,4.279999999999999
118563,Rodriguinho,MEI,RBB,6.12,3.41,Nulo,3.29,3.8600000000000003
97095,Carlos Cuesta,ZAG,VAS,4.96,1.64,Nulo,3.33,2.54
105584,Lucas Piton,LAT,VAS,4.96,2.0,Nulo,3.76,3.66
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.67,0.22499999999999998
81091,Jair,MEI,VAS,6.65,3.0,Nulo,0.0,3.0
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Nulo,3.54,2.5
142279,Nuno Moreira,MEI,VAS,4.77,2.07,Nulo,2.72,1.4200000000000002
116706,Andrés Gómez,ATA,VAS,13.56,7.66,Nulo,4.82,6.220000000000001
117330,Robert Renan,ZAG,VAS,5.82,2.35,Nulo,2.95,2.96
90309,David,ATA,VAS,4.17,2.19,Nulo,3.08,0.8399999999999999
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.58,3.4799999999999995
86686,Tchê Tchê,MEI,VAS,3.87,1.68,Nulo,2.68,1.8200000000000003
90703,Matheuzinho,MEI,VIT,5.81,3.36,Dúvida,2.87,3.1399999999999997
122485,Barros,MEI,VAS,8.86,4.81,Nulo,4.88,2.8400000000000003
104118,Lucas Arcanjo,GOL,VIT,9.95,6.07,Provável,3.99,4.640000000000001
99440,Baralhas,MEI,VIT,9.5,5.34,Provável,3.92,3.72
90588,Caíque,MEI,VIT,4.94,2.26,Nulo,1.49,2.0200000000000005
92180,Jair Ventura,TEC,VIT,8.68,5.39,Provável,2.48,5.183999999999999
101597,Ramon,LAT,VIT,8.17,5.17,Provável,3.4,3.28
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.57,0.4
92273,Odair Hellmann,TEC,CAP,9.5,5.72,Provável,2.46,7.297999999999999
116461,Jamerson,LAT,VIT,6.13,4.0,Dúvida,2.79,4.3
90031,Mendoza,ATA,CAP,7.89,4.71,Provável,3.94,5.279999999999999
80129,Jadson,MEI,CAP,5.38,2.89,Provável,4.45,5.4799999999999995
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,6.01,3.9499999999999997
107985,Terán,ZAG,CAP,6.15,3.56,Nulo,4.32,5.4799999999999995
92696,Renato Kayzer,ATA,VIT,6.63,3.27,Nulo,4.27,2.88
110668,Esquivel,LAT,CAP,7.9,4.88,Provável,3.3,4.2
111879,Mateus Silva,LAT,VIT,4.95,4.85,Nulo,6.86,4.85
130620,Edenílson,MEI,VIT,3.28,1.74,Nulo,2.13,2.0200000000000005
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
105518,Renan Peixoto,ATA,CAP,2.73,0.9,Nulo,1.32,1.06
112017,Felipinho,MEI,CAP,5.57,3.17,Nulo,4.04,4.14
103388,Emmanuel Martínez,MEI,VIT,6.16,3.48,Provável,2.56,2.12
123869,Aguirre,ZAG,CAP,5.93,3.51,Provável,3.33,4.4799999999999995
120433,Léo Derik,LAT,CAP,4.57,3.11,Nulo,3.6,2.98
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.96,0.39999999999999997
113113,Benavídez,LAT,CAP,7.53,4.55,Dúvida,3.51,4.78
128431,João Cruz,MEI,CAP,4.82,2.92,Nulo,3.41,3.38
123101,Leozinho,ATA,CAP,7.49,6.6,Provável,10.72,9.3
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.95,1.1
131832,Portilla,MEI,CAP,2.67,1.13,Nulo,2.23,0.8400000000000001
125746,Dudu,MEI,CAP,2.12,1.84,Nulo,4.18,0.8000000000000002
141611,Maik,LAT,SAO,5.52,3.48,Nulo,2.52,3.4799999999999995
112863,Ramón Sosa,ATA,PAL,7.4,3.24,Nulo,4.34,6.4799999999999995
82628,Tinga,LAT,CFC,6.51,3.64,Provável,3.21,4.08
84626,Josué,MEI,CFC,6.44,4.14,Provável,4.64,7.960000000000001
81952,Willian Oliveira,MEI,CFC,4.62,1.84,Nulo,2.33,0.82
90302,Pedro Rocha,ATA,CFC,7.3,3.71,Provável,3.79,2.3000000000000003
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.71,4.34
84339,Bruno Melo,LAT,CFC,6.18,3.71,Provável,3.3,4.1
71227,Maicon,ZAG,CFC,4.14,2.08,Nulo,2.52,1.12
63354,Rodrigo Moledo,ZAG,CFC,7.4,7.75,Nulo,0.35,7.75
112576,Vini Paulista,MEI,CFC,3.68,2.32,Suspenso,2.2,1.3199999999999998
84428,Fernando Sobral,MEI,CFC,4.34,1.0,Nulo,1.73,1.0
125803,Pedro Morisco,GOL,CFC,8.04,5.0,Provável,4.52,5.0
104811,Sebastián Gómez,MEI,CFC,4.34,2.57,Provável,1.89,3.44
101405,Wallisson,MEI,CFC,4.36,2.33,Nulo,2.25,1.8799999999999997
117930,Lavega,ATA,CFC,5.03,3.3,Nulo,4.24,3.38
126977,Fernando Seabra,TEC,CFC,8.11,5.2,Provável,2.36,5.593999999999999
97878,Jacy,ZAG,CFC,6.18,4.24,Provável,3.95,4.279999999999999
97795,Marcelinho,LAT,REM,6.62,5.25,Provável,4.88,6.68
109127,Tiago Cóser,ZAG,CFC,3.92,2.42,Provável,3.11,2.84
82730,Marcelo Rangel,GOL,REM,7.06,4.27,Provável,3.64,7.1
141337,Lucas Taverna,LAT,CFC,2.58,2.1,Nulo,2.67,2.1
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
123648,Lucas Ronier,ATA,CFC,10.15,6.65,Provável,4.71,4.18
98224,Jáderson,MEI,REM,2.64,0.97,Nulo,1.33,1.3
102911,Zé Ricardo,MEI,REM,4.92,2.59,Provável,3.1,1.8200000000000003
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.77,2.94
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.17,-0.09999999999999999
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
95332,Marcinho,ATA,CHA,5.15,3.28,Nulo,3.0,4.4
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.93,3.3800000000000003
97432,Victor Caetano,ZAG,CHA,3.19,1.6,Contundido,2.0,0.48
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.66,3.8600000000000003
95620,Bruno Leonardo,ZAG,CHA,2.91,1.34,Nulo,2.37,0.5
107516,Ênio,ATA,CHA,5.08,3.12,Nulo,2.69,2.4400000000000004
104470,Everton,LAT,CHA,4.1,2.01,Nulo,2.09,2.12
97969,Marcos Vinícius,LAT,CHA,2.78,1.48,Nulo,2.33,0.9400000000000001
68938,Giovanni Augusto,MEI,CHA,4.26,1.85,Nulo,1.79,3.1399999999999997
104519,Camilo,MEI,CHA,5.44,3.28,Nulo,1.81,3.9
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.29,2.56
116066,Rubens,ATA,CHA,2.77,1.58,Nulo,2.68,0.8200000000000001
102906,Anderson,GOL,CHA,5.87,3.45,Contundido,4.72,1.8400000000000003
101393,Eduardo Doma,ZAG,CHA,4.09,2.39,Nulo,3.12,1.56
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.82,3.3200000000000003
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
130843,Arthur Dias,ZAG,CAP,5.39,3.49,Provável,3.06,2.02
110426,Bernabei,LAT,INT,9.55,6.12,Provável,5.81,4.54
97900,Vitão,ZAG,FLA,6.98,2.68,Provável,3.13,3.1399999999999997
89837,Lucho Acosta,MEI,FLU,10.46,5.36,Provável,4.66,2.3600000000000003
99552,Rossi,GOL,FLA,8.1,4.94,Provável,4.38,4.12
78850,Reinaldo,LAT,MIR,8.46,2.4,Provável,2.94,5.1
126471,Barreal,MEI,SAN,11.12,4.79,Nulo,4.57,6.199999999999999
140438,David,MEI,CHA,1.4,0.97,Nulo,1.22,1.1600000000000001
39148,Hulk,ATA,FLU,12.7,4.99,Provável,4.17,4.6
89274,Andreas Pereira,MEI,PAL,12.29,4.97,Provável,5.13,2.1599999999999997
123625,Ítalo,ATA,CHA,2.71,1.71,Nulo,1.59,1.28
100652,Yuri Alberto,ATA,COR,10.23,4.14,Provável,5.93,7.099999999999999
68708,Eduardo,MEI,MIR,5.7,2.61,Provável,2.86,2.66
80287,Luciano,ATA,SAO,12.72,4.98,Nulo,4.74,4.199999999999999
89368,Braithwaite,ATA,GRE,5.69,0.32,Nulo,0.62,0.26
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
122781,Caballero,ATA,SAN,4.46,2.3,Nulo,0.99,2.3
141776,Gustavo Henrique,MEI,SAN,2.48,1.5,Contundido,1.67,1.5
103445,Kaio Jorge,ATA,CRU,11.41,4.94,Provável,4.41,5.340000000000001
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.49,6.880000000000001
106104,Enamorado,ATA,GRE,6.68,3.31,Nulo,2.35,1.7600000000000002
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
94583,Pedro,ATA,FLA,16.36,8.98,Provável,7.48,10.36
51772,Everton Ribeiro,MEI,BAH,8.5,4.55,Nulo,4.19,3.1799999999999997
114802,Vitor Roque,ATA,PAL,16.27,6.81,Nulo,7.24,5.7
108713,Galeano,ATA,MIR,4.42,1.19,Nulo,1.51,1.3800000000000001
86292,Bolasie,ATA,CHA,4.49,2.21,Nulo,2.87,2.48
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.77,1.16
118655,Saldivia,ZAG,VAS,4.79,2.01,Nulo,1.39,1.8599999999999999
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,3.1,3.466666666666667
101908,Willian Machado,ZAG,MIR,5.36,3.73,Nulo,3.53,5.3999999999999995
90061,Bruno Pacheco,LAT,CHA,6.02,3.92,Nulo,4.86,5.58
126120,Marcelinho,MEI,RBB,2.95,2.22,Nulo,3.2,2.225
126182,Paulinho,MEI,INT,3.97,2.14,Nulo,2.85,0.86
131516,JP Chermont,LAT,CFC,4.51,2.7,Nulo,3.93,0.44000000000000006
115986,Denilson,MEI,MIR,4.94,3.05,Provável,4.15,4.9399999999999995
94514,Lucas Oliveira,ZAG,MIR,5.07,3.13,Nulo,3.88,2.2399999999999998
114040,Minda,ATA,CAM,8.13,4.22,Nulo,4.3,5.98
132412,Román Gómez,LAT,BAH,7.71,4.66,Provável,5.19,4.66
147090,Kauã Pascini,LAT,CAM,3.55,2.8,Nulo,2.45,2.8
83433,Patrick,MEI,REM,5.83,3.8,Nulo,3.33,5.5200000000000005
94154,Maycon,MEI,CAM,5.41,2.8,Nulo,3.33,3.0199999999999996
93988,Breno Lopes,ATA,CFC,9.07,5.6,Provável,6.27,7.460000000000001
70666,Marllon,ZAG,REM,5.3,2.97,Provável,2.55,2.1399999999999997
106708,Igor Formiga,LAT,MIR,9.2,5.15,Provável,4.1,5.42
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
69208,Gabriel Paulista,ZAG,COR,8.97,4.54,Provável,4.59,3.54
130048,Noriega,ZAG,GRE,7.45,4.21,Nulo,4.35,3.4599999999999995
106302,Preciado,LAT,CAM,6.46,3.3,Nulo,4.11,3.4
89256,Gerson,MEI,CRU,8.84,4.26,Provável,2.88,5.1
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.94,1.0399999999999998
70449,Gabriel,GOL,VIT,5.02,0.9,Nulo,5.12,0.9
116034,Victor Hugo,MEI,CAM,7.66,3.91,Nulo,4.0,2.9
105089,Tetê,ATA,GRE,9.09,3.73,Nulo,3.32,3.4799999999999995
105157,Villagra,MEI,INT,5.56,2.07,Provável,1.57,1.42
103347,Matheus Alexandre,LAT,REM,4.82,2.12,Nulo,2.63,2.48
147864,Rafael Monti,ATA,REM,3.56,0.0,Nulo,0.0,0.0
