atleta_id,name,pos,team,price,media,status,desvio,ult5
102975,Escobar,LAT,SAN,10.93,6.63,Provável,3.99,6.840000000000001
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
84042,Tiquinho Soares,ATA,BOT,5.28,1.74,Nulo,1.09,1.58
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
87470,Thaciano,MEI,SAN,5.71,2.36,Nulo,3.32,1.34
95466,Igor Vinícius,LAT,SAN,10.71,6.57,Provável,4.6,5.0
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
141754,Gabriel Bontempo,MEI,SAN,5.4,3.74,Nulo,3.27,5.0200000000000005
85403,Danielzinho,MEI,SAO,6.04,2.57,Provável,2.18,1.72
89840,Calleri,ATA,SAO,10.77,5.19,Nulo,4.41,2.98
101290,Ferreira,ATA,SAO,6.31,3.72,Nulo,6.54,3.22
91573,Arboleda,ZAG,SAO,8.37,3.77,Dúvida,2.78,2.92
104075,Sabino,ZAG,SAO,6.57,3.74,Dúvida,3.37,2.4
102256,Rollheiser,MEI,SAN,5.35,2.61,Nulo,4.75,2.12
80570,Wendell,LAT,SAO,7.96,4.04,Dúvida,3.96,3.1399999999999997
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,2.15,1.7599999999999998
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
106294,Marcos Antônio,MEI,SAO,6.03,2.56,Provável,2.36,2.42
105300,Ferraresi,ZAG,BOT,7.13,3.16,Provável,3.55,4.82
113359,Pablo Maia,MEI,SAO,4.16,1.86,Nulo,2.44,3.06
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,0.0,2.5
118563,Rodriguinho,MEI,RBB,6.29,3.77,Provável,2.92,5.74
72391,Fernando Diniz,TEC,COR,8.98,5.64,Provável,2.23,5.2379999999999995
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Nulo,4.07,5.2
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
93716,Paulo Henrique,LAT,VAS,7.78,3.29,Provável,3.0,4.279999999999999
71123,Thiago Mendes,MEI,VAS,7.32,4.18,Provável,3.51,3.4
97095,Carlos Cuesta,ZAG,VAS,4.66,1.85,Provável,3.14,5.04
141611,Maik,LAT,SAO,5.52,3.48,Nulo,1.86,4.35
131617,André Silva,ATA,SAO,3.22,0.22,Nulo,0.68,1.2600000000000002
99213,Puma Rodríguez,LAT,VAS,7.92,5.05,Nulo,4.1,4.9799999999999995
97878,Jacy,ZAG,CFC,5.98,4.26,Provável,3.73,4.880000000000001
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
116706,Andrés Gómez,ATA,VAS,12.06,7.31,Provável,4.69,7.24
105584,Lucas Piton,LAT,VAS,5.1,2.03,Nulo,4.01,4.14
90309,David,ATA,VAS,3.89,1.89,Dúvida,3.08,2.3600000000000003
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Provável,0.0,5.0
117330,Robert Renan,ZAG,VAS,5.79,2.8,Nulo,3.13,5.18
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
86686,Tchê Tchê,MEI,VAS,4.27,2.17,Provável,2.98,3.12
111682,Adson,MEI,VAS,6.59,3.83,Dúvida,2.15,4.66
92180,Jair Ventura,TEC,VIT,8.3,5.13,Provável,2.58,4.098
90703,Matheuzinho,MEI,VIT,5.66,3.54,Provável,3.16,3.78
101597,Ramon,LAT,VIT,8.07,4.81,Provável,3.29,3.2
90588,Caíque,MEI,VIT,4.64,2.5,Provável,1.82,2.7199999999999998
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
104118,Lucas Arcanjo,GOL,VIT,9.13,5.56,Provável,3.11,6.0
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
122485,Barros,MEI,VAS,8.75,4.7,Nulo,4.73,2.8
116461,Jamerson,LAT,VIT,6.24,3.74,Nulo,2.29,3.1
111879,Mateus Silva,LAT,VIT,5.24,3.9,Nulo,5.44,5.85
92696,Renato Kayzer,ATA,VIT,6.42,3.11,Nulo,3.93,3.8
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
92273,Odair Hellmann,TEC,CAP,9.34,5.99,Provável,2.34,7.656000000000001
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
110698,Mycael,GOL,CAP,7.46,7.6,Nulo,0.0,7.6
130620,Edenílson,MEI,VIT,3.1,1.55,Nulo,0.59,3.2
113113,Benavídez,LAT,CAP,7.15,4.7,Provável,2.96,5.42
105518,Renan Peixoto,ATA,CAP,2.51,0.75,Nulo,1.26,1.675
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
90031,Mendoza,ATA,CAP,7.54,4.17,Provável,3.64,4.64
123869,Aguirre,ZAG,CAP,6.13,3.77,Provável,2.95,4.62
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
110668,Esquivel,LAT,CAP,7.9,4.88,Contundido,2.64,4.76
80129,Jadson,MEI,CAP,6.32,3.86,Provável,4.52,6.779999999999999
128431,João Cruz,MEI,CAP,7.25,3.98,Provável,4.52,8.16
123101,Leozinho,ATA,CAP,5.68,5.14,Provável,9.11,5.08
63354,Rodrigo Moledo,ZAG,CFC,6.53,5.57,Nulo,3.79,5.566666666666666
125746,Dudu,MEI,CAP,2.03,1.55,Nulo,4.35,1.58
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.0,1.5
125926,Zapelli,MEI,CAP,4.31,1.38,Nulo,1.92,1.56
68952,Marinho,ATA,VIT,4.51,1.84,Nulo,1.33,2.3400000000000003
71227,Maicon,ZAG,CFC,3.86,1.93,Nulo,2.39,3.2399999999999998
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
84626,Josué,MEI,CFC,5.98,4.17,Provável,4.22,6.24
131832,Portilla,MEI,CAP,2.78,1.19,Nulo,1.39,3.0
117930,Lavega,ATA,CFC,5.4,3.44,Provável,4.2,3.12
112863,Ramón Sosa,ATA,PAL,5.87,3.31,Contundido,4.34,7.359999999999999
84339,Bruno Melo,LAT,CFC,5.49,3.34,Provável,2.71,2.56
104811,Sebastián Gómez,MEI,CFC,4.74,2.57,Provável,1.95,3.4
126977,Fernando Seabra,TEC,CFC,8.19,5.18,Provável,2.25,5.15
81091,Jair,MEI,VAS,6.37,3.13,Contundido,2.4,4.7
84428,Fernando Sobral,MEI,CFC,3.34,0.8,Nulo,1.41,2.0
101405,Wallisson,MEI,MIR,3.55,2.05,Suspenso,1.98,2.3
125803,Pedro Morisco,GOL,CFC,7.24,3.95,Provável,3.31,2.6999999999999997
109127,Tiago Cóser,ZAG,CFC,3.66,2.93,Provável,3.16,5.199999999999999
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
112576,Vini Paulista,MEI,CFC,3.71,2.28,Nulo,2.03,1.72
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
82730,Marcelo Rangel,GOL,REM,6.24,3.96,Provável,2.99,5.12
102911,Zé Ricardo,MEI,REM,4.94,2.82,Provável,2.47,4.32
97795,Marcelinho,LAT,REM,6.61,5.1,Provável,4.49,4.08
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Nulo,2.17,2.6
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Dúvida,0.0,-0.1
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
68938,Giovanni Augusto,MEI,CHA,5.23,3.59,Provável,5.97,8.38
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.38,3.54
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
101393,Eduardo Doma,ZAG,CHA,4.7,2.58,Provável,2.52,3.3600000000000003
104519,Camilo,MEI,CHA,4.94,3.03,Suspenso,1.72,4.200000000000001
102906,Anderson,GOL,CHA,6.63,3.59,Provável,4.12,3.8200000000000003
104470,Everton,LAT,CHA,4.09,1.95,Nulo,1.87,2.66
95332,Marcinho,ATA,CHA,4.33,3.38,Provável,3.08,4.92
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.78,5.46
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
107516,Ênio,ATA,CHA,5.04,2.93,Nulo,2.59,2.62
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.38,5.3999999999999995
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
130843,Arthur Dias,ZAG,CAP,5.95,3.63,Provável,2.7,4.12
130806,Kauan,ZAG,CHA,1.81,1.27,Dúvida,0.0,5.9
110426,Bernabei,LAT,INT,10.53,6.31,Provável,5.39,6.0
140438,David,MEI,CHA,1.14,0.83,Nulo,0.55,2.033333333333333
145404,Arthur,LAT,PAL,4.49,4.01,Provável,3.14,4.619999999999999
126471,Barreal,MEI,SAN,12.55,5.61,Provável,5.11,9.64
99552,Rossi,GOL,FLA,8.35,4.85,Provável,3.85,5.36
80287,Luciano,ATA,SAO,13.05,5.01,Provável,3.96,5.24
116066,Rubens,ATA,CHA,2.48,1.38,Nulo,3.09,2.52
78850,Reinaldo,LAT,MIR,7.71,3.08,Provável,2.63,6.720000000000001
39148,Hulk,ATA,FLU,13.02,5.63,Provável,4.7,8.24
68708,Eduardo,MEI,MIR,6.91,3.04,Provável,3.3,3.62
89274,Andreas Pereira,MEI,PAL,12.19,4.8,Provável,4.77,4.16
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
122781,Caballero,ATA,SAN,3.87,2.26,Dúvida,0.4,3.233333333333333
103445,Kaio Jorge,ATA,CRU,10.46,4.47,Provável,4.18,5.1
100652,Yuri Alberto,ATA,COR,10.58,4.1,Nulo,5.86,7.919999999999999
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
141776,Gustavo Henrique,MEI,SAN,5.21,3.15,Provável,4.75,4.66
89837,Lucho Acosta,MEI,FLU,9.66,4.74,Nulo,4.27,2.9799999999999995
106104,Enamorado,ATA,GRE,6.68,3.31,Nulo,2.15,2.06
94583,Pedro,ATA,FLA,17.02,8.88,Provável,7.4,10.919999999999998
89368,Braithwaite,ATA,GRE,5.51,0.39,Nulo,0.56,0.74
114802,Vitor Roque,ATA,PAL,16.02,5.92,Provável,6.75,3.88
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
128433,Johan Rojas,MEI,VAS,3.78,1.58,Contundido,1.49,1.7400000000000002
101908,Willian Machado,ZAG,MIR,5.66,3.63,Provável,3.0,4.24
131516,JP Chermont,LAT,CFC,7.32,3.85,Provável,5.95,4.9
86292,Bolasie,ATA,CHA,4.49,2.21,Contundido,2.6,4.779999999999999
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.72,7.159999999999999
132412,Román Gómez,LAT,BAH,9.42,6.11,Provável,4.32,6.659999999999999
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
90061,Bruno Pacheco,LAT,CHA,7.89,4.36,Provável,5.12,4.42
108713,Galeano,ATA,REM,4.16,1.18,Nulo,1.29,1.98
126182,Paulinho,MEI,INT,3.88,1.95,Suspenso,2.55,1.4
94514,Lucas Oliveira,ZAG,MIR,5.1,3.08,Nulo,3.63,2.6799999999999997
115986,Denilson,MEI,MIR,4.5,3.34,Nulo,4.89,7.58
147090,Kauã Pascini,LAT,CAM,4.68,3.9,Nulo,2.04,4.68
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
141131,Vitão,ZAG,CAM,3.24,6.2,Provável,0.0,6.2
130048,Noriega,ZAG,GRE,7.13,4.1,Suspenso,3.84,3.3999999999999995
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
94154,Maycon,MEI,CAM,5.31,2.52,Provável,3.17,3.3199999999999994
114040,Minda,ATA,CAM,7.27,3.88,Provável,3.8,5.72
93988,Breno Lopes,ATA,CFC,8.56,5.16,Provável,5.78,2.78
69208,Gabriel Paulista,ZAG,COR,8.88,4.35,Provável,4.0,3.2600000000000002
89256,Gerson,MEI,CRU,8.08,4.11,Provável,2.78,4.4
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
106708,Igor Formiga,LAT,MIR,8.28,4.81,Provável,3.88,5.54
83433,Patrick,MEI,REM,5.03,3.78,Nulo,3.31,5.279999999999999
103388,Emmanuel Martínez,MEI,VIT,6.33,3.39,Provável,1.93,3.3600000000000003
123689,Milans,LAT,COR,7.76,4.85,Nulo,2.15,4.84
70666,Marllon,ZAG,REM,4.85,2.69,Provável,2.33,3.8
106302,Preciado,LAT,CAM,7.43,4.31,Nulo,4.53,6.42
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
71536,Luiz Gustavo,MEI,CAP,5.71,3.42,Provável,3.57,3.7399999999999998
105089,Tetê,ATA,GRE,8.73,3.73,Nulo,3.08,4.04
116034,Victor Hugo,MEI,CAM,6.44,3.63,Contundido,3.88,2.7
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
105157,Villagra,MEI,INT,5.15,2.03,Provável,1.45,1.8800000000000001
113125,Picco,MEI,REM,5.91,3.35,Dúvida,4.32,4.86
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
95362,Cassierra,ATA,CAM,5.64,2.25,Dúvida,4.0,4.739999999999999
87552,Vitor Bueno,MEI,REM,6.71,3.66,Dúvida,4.77,3.6
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,0.0,4.7
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
110598,Marino Hinestroza,ATA,VAS,5.06,1.56,Nulo,2.15,2.66
90370,Matheus Pereira,MEI,COR,3.19,1.03,Nulo,1.36,1.94
147088,Cissé,MEI,CAM,2.49,1.78,Nulo,2.59,1.6
101729,Fabinho,ATA,CFC,1.36,0.0,Nulo,0.51,0.6333333333333333
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
118844,Kaio César,ATA,COR,9.91,5.95,Provável,4.6,4.46
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Contundido,3.98,3.94
94930,Lucas Paquetá,MEI,FLA,13.35,6.06,Nulo,4.03,5.18
124270,Allex,MEI,INT,2.11,1.24,Nulo,1.35,1.2799999999999998
104134,Fabri,ATA,VIT,4.67,2.33,Nulo,2.67,3.7800000000000002
86859,José Welison,MEI,REM,3.72,2.66,Provável,2.45,3.2399999999999998
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
123738,Herrera,ATA,RBB,4.6,2.43,Provável,2.81,2.32
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
142086,Kauan Toledo,ATA,BOT,2.53,2.17,Nulo,1.94,2.42
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
108131,Garcez,ATA,CHA,4.1,1.83,Nulo,2.14,2.2800000000000002
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,3.25,2.25
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.71,1.0
99815,Arias,MEI,PAL,14.45,7.52,Contundido,5.79,10.639999999999999
116065,Cuiabano,LAT,VAS,12.01,7.38,Provável,4.84,7.299999999999999
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
110144,Spinelli,ATA,VAS,5.75,3.05,Nulo,2.96,5.140000000000001
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,0.0,1.2
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
146430,Justino,ZAG,BOT,3.93,2.98,Provável,4.58,4.26
108162,Nardoni,MEI,GRE,5.95,1.93,Contundido,2.92,1.54
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
105048,Jajá,ATA,REM,8.11,5.74,Provável,4.09,8.16
145563,João Ananias,ZAG,SAN,3.43,2.5,Nulo,1.68,2.1
141595,Gabriel Mec,ATA,GRE,3.17,2.89,Nulo,4.56,5.2
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
92747,Eduardo Domínguez,TEC,CAM,10.24,5.39,Provável,2.81,5.45
97899,Matheus Bahia,LAT,INT,8.06,4.72,Provável,2.7,6.980000000000001
126189,Tomás Pérez,MEI,CAM,3.46,1.46,Nulo,1.84,2.38
109987,Medina,MEI,BOT,6.85,3.8,Provável,4.22,3.8600000000000003
101807,Oliva,MEI,SAN,6.1,2.83,Provável,2.71,2.1399999999999997
141400,Huguinho,MEI,BOT,4.38,3.1,Provável,3.95,5.199999999999999
124424,Rodrigo Castillo,ATA,FLU,7.87,3.86,Nulo,4.41,6.0200000000000005
88963,Leonardo Jardim,TEC,FLA,12.83,7.2,Provável,3.26,6.702
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
115537,Marcos Victor,ZAG,BAH,4.18,2.67,Nulo,0.0,8.0
37457,Léo Condé,TEC,REM,7.9,4.67,Provável,2.08,5.11
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.0,1.0
124219,Millán,ZAG,FLU,4.11,0.75,Nulo,1.06,1.9500000000000002
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Dúvida,3.45,3.4200000000000004
100804,Tchamba,ZAG,REM,4.23,2.15,Provável,2.5,3.2600000000000002
121823,Kauê,GOL,COR,4.61,5.57,Nulo,6.22,9.2
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.44,4.65
141594,Pedro Gabriel,LAT,GRE,5.09,3.54,Nulo,1.55,4.659999999999999
81720,Lingard,ATA,COR,3.89,1.71,Nulo,1.46,1.2799999999999998
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
95131,Gabriel Taliari,ATA,REM,8.36,5.0,Provável,5.73,3.3
42411,Cuca,TEC,SAN,10.54,6.04,Provável,2.44,7.215999999999999
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
143153,Tarzia,ATA,VIT,3.68,3.15,Provável,3.45,3.66
107256,Zé Vitor,MEI,VIT,6.25,4.35,Provável,4.33,4.86
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.58,1.58
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Provável,1.79,3.0666666666666664
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
127273,Artur Jorge,TEC,CRU,11.72,6.42,Provável,1.84,6.3759999999999994
130209,Renê,ATA,VIT,8.66,6.13,Provável,5.54,2.34
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
147850,Rodrigo Bellão,TEC,BOT,11.22,6.47,Provável,0.23,6.016666666666667
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
123016,David Braga,MEI,REM,2.65,0.98,Nulo,1.77,1.7399999999999998
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
101820,Mayk,LAT,REM,5.75,3.27,Contundido,3.39,4.3
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.14,1.6
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
