atleta_id,name,pos,team,price,media,status,desvio,ult5
105584,Lucas Piton,LAT,VAS,5.08,2.14,Nulo,3.87,3.8600000000000003
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.56,1.3800000000000001
118563,Rodriguinho,MEI,RBB,6.55,3.18,Nulo,3.4,3.0
90309,David,ATA,VAS,4.48,2.36,Nulo,3.1,1.42
111682,Adson,MEI,VAS,6.45,3.51,Provável,2.43,4.34
86686,Tchê Tchê,MEI,VAS,4.21,1.78,Provável,2.78,1.7200000000000002
116706,Andrés Gómez,ATA,VAS,11.97,7.3,Provável,4.74,4.4
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.67,0.22499999999999998
117330,Robert Renan,ZAG,VAS,4.65,2.06,Provável,2.75,3.6599999999999993
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Nulo,3.54,2.5
90703,Matheuzinho,MEI,VIT,6.68,3.46,Provável,2.93,4.38
90588,Caíque,MEI,VIT,4.29,2.1,Dúvida,1.41,1.72
104118,Lucas Arcanjo,GOL,VIT,9.99,5.99,Provável,4.15,4.7
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.58,3.4799999999999995
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.57,0.4
99440,Baralhas,MEI,VIT,9.16,5.37,Provável,4.08,3.2600000000000002
93411,Cantalapiedra,MEI,VIT,4.26,1.09,Nulo,1.67,0.52
92696,Renato Kayzer,ATA,VIT,7.01,3.52,Nulo,4.39,3.0799999999999996
116461,Jamerson,LAT,VIT,6.14,4.17,Provável,3.02,3.7
122485,Barros,MEI,VAS,8.85,4.96,Provável,5.01,2.54
90031,Mendoza,ATA,CAP,8.5,4.99,Provável,3.87,5.54
92273,Odair Hellmann,TEC,CAP,8.86,5.5,Provável,2.35,6.122
142279,Nuno Moreira,MEI,VAS,5.37,2.3,Nulo,2.66,1.6800000000000002
111879,Mateus Silva,LAT,VIT,4.95,4.85,Nulo,6.86,4.85
92180,Jair Ventura,TEC,VIT,8.87,5.46,Provável,2.54,5.872
80129,Jadson,MEI,CAP,4.37,2.63,Provável,4.54,4.319999999999999
101597,Ramon,LAT,VIT,8.73,5.41,Provável,3.41,5.720000000000001
110668,Esquivel,LAT,CAP,7.33,4.67,Provável,3.34,3.1799999999999997
130620,Edenílson,MEI,VIT,3.28,1.74,Nulo,2.13,2.0200000000000005
113113,Benavídez,LAT,CAP,7.23,4.42,Nulo,3.62,4.459999999999999
107985,Terán,ZAG,CAP,5.37,3.32,Provável,4.44,4.18
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,6.01,3.9499999999999997
105518,Renan Peixoto,ATA,CAP,2.73,0.9,Nulo,1.32,1.06
120433,Léo Derik,LAT,CAP,4.57,3.11,Nulo,3.6,2.98
123869,Aguirre,ZAG,CAP,5.86,3.47,Provável,3.45,4.9
97653,Murilo,ZAG,PAL,6.58,3.37,Provável,4.12,3.2399999999999998
70449,Gabriel,GOL,VIT,5.02,0.9,Nulo,5.12,0.9
112017,Felipinho,MEI,CAP,5.57,3.17,Nulo,4.04,4.14
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
143193,Viveros,ATA,CAP,11.67,7.96,Provável,6.42,8.040000000000001
123101,Leozinho,ATA,CAP,7.83,5.18,Provável,11.01,6.28
125746,Dudu,MEI,CAP,2.12,1.84,Nulo,4.18,0.8000000000000002
128431,João Cruz,MEI,CAP,4.88,3.16,Nulo,3.45,3.66
131832,Portilla,MEI,CAP,2.62,1.22,Nulo,2.3,0.7799999999999999
71227,Maicon,ZAG,CFC,4.14,2.08,Nulo,2.52,1.12
105300,Ferraresi,ZAG,BOT,5.26,2.5,Provável,3.5,3.2600000000000002
82628,Tinga,LAT,CFC,5.43,3.36,Provável,3.19,4.88
84339,Bruno Melo,LAT,CFC,5.52,3.63,Provável,3.39,3.1
63354,Rodrigo Moledo,ZAG,CFC,7.4,7.75,Nulo,0.35,7.75
84428,Fernando Sobral,MEI,CFC,4.34,1.0,Nulo,1.73,1.0
81952,Willian Oliveira,MEI,CFC,4.62,1.84,Nulo,2.33,0.82
110708,Pedro Rangel,GOL,CFC,6.24,4.41,Provável,4.73,2.68
84626,Josué,MEI,CFC,7.14,4.05,Provável,4.75,7.76
104811,Sebastián Gómez,MEI,CFC,4.34,2.57,Nulo,1.89,3.44
90302,Pedro Rocha,ATA,CFC,6.33,3.63,Provável,3.88,2.84
126977,Fernando Seabra,TEC,CFC,7.88,5.18,Provável,2.42,5.492
123648,Lucas Ronier,ATA,CFC,10.51,6.91,Dúvida,4.74,4.66
112576,Vini Paulista,MEI,CFC,3.97,2.42,Provável,2.21,1.6800000000000002
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
97795,Marcelinho,LAT,REM,5.58,5.13,Provável,5.01,7.26
117930,Lavega,ATA,CFC,4.93,3.43,Dúvida,4.32,5.0200000000000005
97878,Jacy,ZAG,CFC,5.73,4.07,Provável,4.02,3.4200000000000004
109127,Tiago Cóser,ZAG,CFC,3.1,2.23,Provável,3.1,1.0800000000000003
125803,Pedro Morisco,GOL,CFC,8.04,5.0,Nulo,4.52,5.0
101405,Wallisson,MEI,CFC,4.36,2.33,Nulo,2.25,1.8799999999999997
82730,Marcelo Rangel,GOL,REM,5.58,3.87,Provável,3.28,5.74
141337,Lucas Taverna,LAT,CFC,2.58,2.1,Nulo,2.67,2.1
102911,Zé Ricardo,MEI,REM,4.1,2.39,Provável,3.08,1.7399999999999998
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.77,2.94
98224,Jáderson,MEI,REM,2.64,0.97,Nulo,1.33,1.3
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.66,3.8600000000000003
95332,Marcinho,ATA,CHA,4.58,3.02,Nulo,2.88,3.9200000000000004
97432,Victor Caetano,ZAG,CHA,3.19,1.6,Contundido,2.0,0.48
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.17,-0.09999999999999999
104470,Everton,LAT,CHA,4.1,2.01,Nulo,2.09,2.12
95620,Bruno Leonardo,ZAG,CHA,2.74,1.33,Provável,2.46,1.08
68938,Giovanni Augusto,MEI,CHA,3.87,1.49,Nulo,1.35,1.98
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.93,3.3800000000000003
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.29,2.56
104519,Camilo,MEI,CHA,5.39,3.22,Provável,1.86,3.8
107516,Ênio,ATA,CHA,5.45,3.44,Provável,2.6,2.5000000000000004
116066,Rubens,ATA,CHA,2.77,1.58,Nulo,2.68,0.8200000000000001
102906,Anderson,GOL,CHA,5.87,3.45,Contundido,4.72,1.8400000000000003
147864,Rafael Monti,ATA,REM,3.56,0.0,Nulo,0.0,0.0
97969,Marcos Vinícius,LAT,CHA,2.78,1.48,Nulo,2.33,0.9400000000000001
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.82,3.3200000000000003
97900,Vitão,ZAG,FLA,7.8,3.03,Dúvida,3.2,3.2600000000000002
89837,Lucho Acosta,MEI,FLU,11.02,5.76,Provável,4.55,2.4200000000000004
123625,Ítalo,ATA,CHA,2.71,1.71,Nulo,1.59,1.28
110426,Bernabei,LAT,INT,9.84,6.42,Provável,5.86,7.42
99552,Rossi,GOL,FLA,9.48,5.29,Provável,4.25,6.1
126471,Barreal,MEI,SAN,11.27,4.55,Provável,4.64,6.159999999999999
130843,Arthur Dias,ZAG,CAP,5.39,3.49,Suspenso,3.06,2.02
140438,David,MEI,CHA,1.13,0.86,Provável,1.34,0.8600000000000001
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
89274,Andreas Pereira,MEI,PAL,12.53,5.15,Provável,5.21,3.6799999999999997
39148,Hulk,ATA,FLU,11.8,4.55,Provável,4.03,2.86
80287,Luciano,ATA,SAO,13.39,5.32,Provável,4.71,6.58
78850,Reinaldo,LAT,MIR,7.76,2.2,Provável,2.96,4.859999999999999
100652,Yuri Alberto,ATA,COR,12.95,4.46,Provável,5.99,8.52
122781,Caballero,ATA,SAN,3.83,1.6,Nulo,0.0,1.6
89368,Braithwaite,ATA,GRE,5.91,0.35,Nulo,0.64,0.16
141776,Gustavo Henrique,MEI,SAN,2.48,1.5,Contundido,1.67,1.5
68708,Eduardo,MEI,MIR,5.57,2.78,Nulo,2.94,2.5
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
106104,Enamorado,ATA,GRE,6.81,3.5,Nulo,2.27,2.06
103445,Kaio Jorge,ATA,CRU,12.44,5.08,Provável,4.56,7.32
51772,Everton Ribeiro,MEI,BAH,8.75,4.9,Nulo,4.12,4.540000000000001
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.49,6.880000000000001
94583,Pedro,ATA,FLA,18.63,9.41,Provável,7.47,10.1
128433,Johan Rojas,MEI,VAS,4.09,1.63,Nulo,1.81,1.3800000000000001
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
86292,Bolasie,ATA,CHA,4.35,2.13,Provável,2.95,3.8800000000000003
101908,Willian Machado,ZAG,MIR,5.36,3.73,Nulo,3.53,5.3999999999999995
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,3.1,3.466666666666667
108713,Galeano,ATA,MIR,4.42,1.19,Nulo,1.51,1.3800000000000001
114802,Vitor Roque,ATA,PAL,17.01,7.6,Dúvida,7.44,8.24
131516,JP Chermont,LAT,CFC,4.51,2.7,Nulo,3.93,0.44000000000000006
118655,Saldivia,ZAG,VAS,4.79,2.01,Nulo,1.39,1.8599999999999999
126182,Paulinho,MEI,INT,3.97,2.14,Nulo,2.85,0.86
126120,Marcelinho,MEI,RBB,2.95,2.22,Nulo,3.2,2.225
115986,Denilson,MEI,MIR,5.21,3.04,Provável,4.37,5.0200000000000005
90061,Bruno Pacheco,LAT,CHA,6.51,4.31,Nulo,4.93,5.24
94514,Lucas Oliveira,ZAG,MIR,5.2,3.41,Nulo,4.11,4.4
114040,Minda,ATA,CAM,7.36,4.04,Nulo,4.52,5.720000000000001
132412,Román Gómez,LAT,BAH,8.77,5.43,Provável,5.66,5.425
94154,Maycon,MEI,CAM,5.77,3.08,Provável,3.34,4.72
103388,Emmanuel Martínez,MEI,VIT,6.16,3.48,Suspenso,2.56,2.12
70666,Marllon,ZAG,REM,5.3,2.97,Suspenso,2.55,2.1399999999999997
116034,Victor Hugo,MEI,CAM,6.36,3.59,Provável,3.91,1.8399999999999999
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.94,1.0399999999999998
83433,Patrick,MEI,REM,5.61,3.66,Provável,3.38,5.62
93988,Breno Lopes,ATA,CFC,9.24,5.89,Provável,6.35,8.080000000000002
106302,Preciado,LAT,CAM,7.2,4.0,Nulo,3.88,5.22
89256,Gerson,MEI,CRU,8.84,4.26,Suspenso,2.88,5.1
69208,Gabriel Paulista,ZAG,COR,9.6,4.79,Provável,4.65,3.0199999999999996
106708,Igor Formiga,LAT,MIR,7.89,4.52,Provável,3.5,3.3
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
130048,Noriega,ZAG,GRE,7.6,4.31,Nulo,4.51,2.8600000000000003
105089,Tetê,ATA,GRE,9.01,3.83,Provável,3.42,3.6199999999999997
123689,Milans,LAT,COR,8.96,6.03,Nulo,1.06,6.033333333333334
143153,Tarzia,ATA,VIT,4.7,2.93,Nulo,4.03,6.44
105157,Villagra,MEI,INT,5.01,1.94,Provável,1.54,1.0999999999999999
101393,Eduardo Doma,ZAG,CHA,4.44,2.45,Provável,3.22,0.4
95362,Cassierra,ATA,CAM,6.19,2.33,Provável,3.98,5.9799999999999995
147090,Kauã Pascini,LAT,CAM,3.55,2.8,Nulo,2.45,2.8
142265,Dell,ATA,BAH,1.82,0.65,Nulo,1.59,0.65
113125,Picco,MEI,REM,5.9,3.07,Nulo,3.48,1.3599999999999999
114308,Cufré,LAT,REM,3.45,-0.3,Nulo,0.0,-0.3
71536,Luiz Gustavo,MEI,CAP,5.98,3.51,Provável,3.96,4.04
89918,Everton Galdino,ATA,MIR,2.73,1.2,Nulo,2.04,1.34
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,1.12,0.8999999999999999
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,4.1,4.3
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,1.3,0.0
68952,Marinho,ATA,VIT,4.73,1.75,Nulo,1.58,1.3800000000000001
86859,José Welison,MEI,REM,3.68,2.51,Provável,3.16,4.840000000000001
87552,Vitor Bueno,MEI,REM,7.1,3.78,Nulo,5.08,1.54
147088,Cissé,MEI,CAM,2.08,1.7,Dúvida,3.01,1.94
99789,Brenner,ATA,VAS,7.07,2.98,Nulo,2.78,2.4200000000000004
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,2.89,1.366666666666667
145404,Arthur,LAT,PAL,4.99,4.44,Nulo,3.54,6.04
101729,Fabinho,ATA,CFC,1.43,-0.03,Contundido,0.85,0.04
90370,Matheus Pereira,MEI,COR,3.35,1.02,Nulo,1.6,0.96
110598,Marino Hinestroza,ATA,VAS,5.76,1.93,Nulo,2.39,2.2
130847,Zé Breno,MEI,VIT,2.04,0.6,Nulo,0.85,0.6
118844,Kaio César,ATA,COR,12.03,7.04,Provável,5.59,7.8
104134,Fabri,ATA,VIT,5.27,2.66,Nulo,2.91,1.1
124270,Allex,MEI,INT,2.38,1.55,Nulo,1.41,1.04
94930,Lucas Paquetá,MEI,FLA,14.86,6.46,Contundido,4.45,6.94
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
141615,Pedro Ferreira,MEI,SAO,1.51,1.2,Nulo,0.99,1.2
130906,Riquelme,MEI,CAP,0.91,0.58,Nulo,1.56,0.575
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,5.01,3.125
101715,Alerrandro,ATA,INT,6.77,3.79,Provável,5.05,4.04
142086,Kauan Toledo,ATA,BOT,1.95,1.77,Nulo,1.42,1.7666666666666666
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
108131,Garcez,ATA,CHA,3.12,1.22,Contundido,1.26,0.86
129666,JP,MEI,VAS,1.41,0.95,Nulo,0.07,0.95
123738,Herrera,ATA,RBB,4.31,2.17,Provável,2.56,0.9
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,2.62,0.13999999999999999
82407,Chico Kim,MEI,MIR,3.63,0.6,Nulo,1.27,0.6
116065,Cuiabano,LAT,VAS,13.25,7.47,Provável,4.91,5.4799999999999995
99815,Arias,MEI,PAL,14.1,6.41,Provável,4.57,5.0200000000000005
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.76,-0.16666666666666666
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,1.98,0.09999999999999998
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
108162,Nardoni,MEI,GRE,6.42,2.04,Provável,3.2,1.2400000000000002
110144,Spinelli,ATA,VAS,6.18,3.16,Provável,3.14,4.22
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,1.98,-0.20000000000000007
143173,Leonel Pérez,MEI,GRE,4.43,2.52,Suspenso,2.82,4.0600000000000005
146430,Justino,ZAG,BOT,2.32,1.25,Dúvida,1.07,1.3
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.3,0.54
145563,João Ananias,ZAG,SAN,2.62,2.2,Provável,2.0,2.2
97899,Matheus Bahia,LAT,INT,7.66,4.13,Provável,3.12,5.4799999999999995
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
109987,Medina,MEI,BOT,7.74,4.13,Provável,5.4,6.56
141165,Enzo Vagner,ATA,CFC,1.04,0.5,Nulo,0.0,0.5
126189,Tomás Pérez,MEI,CAM,3.39,1.27,Dúvida,2.15,0.86
104036,Labyad,MEI,COR,5.3,2.38,Nulo,2.88,3.4200000000000004
105048,Jajá,ATA,REM,5.75,4.92,Provável,3.58,6.1
141595,Gabriel Mec,ATA,GRE,4.45,2.82,Provável,4.55,6.640000000000001
101807,Oliva,MEI,SAN,7.03,3.44,Nulo,2.88,2.48
93368,Lucas Veríssimo,ZAG,SAN,8.84,4.2,Provável,3.63,3.04
141400,Huguinho,MEI,BOT,6.02,5.13,Provável,4.84,5.133333333333333
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
92747,Eduardo Domínguez,TEC,CAM,10.29,5.27,Provável,3.28,5.271999999999999
124219,Millán,ZAG,FLU,4.86,1.0,Contundido,1.81,1.0
124424,Rodrigo Castillo,ATA,FLU,6.98,3.65,Nulo,4.94,4.26
88963,Leonardo Jardim,TEC,FLA,14.01,7.37,Provável,3.29,7.378
71898,Gabriel Pires,MEI,MIR,5.77,3.63,Nulo,2.51,4.2
100804,Tchamba,ZAG,REM,5.11,2.08,Nulo,3.26,2.48
37457,Léo Condé,TEC,REM,7.63,4.53,Provável,2.09,4.918000000000001
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.81,0.13333333333333333
115537,Marcos Victor,ZAG,BAH,2.41,0.0,Dúvida,0.0,0.0
81720,Lingard,ATA,COR,4.05,1.78,Nulo,2.1,2.9
121823,Kauê,GOL,COR,6.41,9.2,Nulo,6.22,9.2
140726,David Martins,MEI,BAH,0.72,-0.15,Nulo,0.21,-0.15
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.39,3.7
141594,Pedro Gabriel,LAT,GRE,5.12,3.91,Dúvida,2.2,3.8599999999999994
95131,Gabriel Taliari,ATA,REM,9.18,6.33,Nulo,6.59,4.82
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
110605,Vinícius Balieiro,MEI,CHA,4.43,2.3,Nulo,2.12,2.3
