atleta_id,name,pos,team,price,media,status,desvio,ult5
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
85403,Danielzinho,MEI,SAO,6.03,2.5,Provável,2.16,1.5
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
102256,Rollheiser,MEI,SAN,5.5,2.63,Provável,4.54,2.42
89840,Calleri,ATA,SAO,10.72,5.14,Dúvida,4.41,2.98
80570,Wendell,LAT,SAO,7.96,4.04,Nulo,3.96,3.1399999999999997
84042,Tiquinho Soares,ATA,BOT,5.28,1.74,Nulo,1.09,1.58
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
104075,Sabino,ZAG,SAO,6.48,3.62,Provável,3.32,2.66
91573,Arboleda,ZAG,SAO,8.37,3.7,Provável,2.65,3.3600000000000003
105300,Ferraresi,ZAG,BOT,6.58,3.31,Provável,3.48,5.6
101290,Ferreira,ATA,SAO,6.17,3.52,Nulo,6.54,3.22
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Nulo,4.07,5.2
81845,Alisson,MEI,FLU,3.52,0.96,Contundido,2.15,1.7599999999999998
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
118563,Rodriguinho,MEI,RBB,5.44,3.52,Provável,2.98,5.4
113359,Pablo Maia,MEI,SAO,4.2,1.83,Nulo,2.36,2.7800000000000002
71123,Thiago Mendes,MEI,VAS,7.07,4.07,Provável,3.46,3.2
131617,André Silva,ATA,SAO,3.47,0.33,Nulo,0.64,1.52
93716,Paulo Henrique,LAT,VAS,7.09,3.13,Provável,3.0,3.66
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
141611,Maik,LAT,SAO,5.52,3.48,Nulo,1.86,4.35
72391,Fernando Diniz,TEC,COR,8.69,5.48,Provável,2.25,5.15
97095,Carlos Cuesta,ZAG,VAS,4.66,1.71,Provável,3.14,5.04
112576,Vini Paulista,MEI,CFC,4.03,2.35,Dúvida,2.0,2.2199999999999998
99213,Puma Rodríguez,LAT,VAS,7.21,4.71,Nulo,4.1,4.9799999999999995
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
111682,Adson,MEI,VAS,6.29,3.77,Provável,2.06,4.36
90309,David,ATA,VAS,4.93,2.17,Nulo,3.19,3.12
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
105584,Lucas Piton,LAT,VAS,5.91,2.4,Provável,4.06,5.6
81091,Jair,MEI,VAS,6.37,3.13,Contundido,2.4,4.7
86686,Tchê Tchê,MEI,VAS,6.06,2.88,Provável,4.24,5.52
90588,Caíque,MEI,VIT,4.88,2.58,Provável,1.8,3.4199999999999995
141609,Lucca,ATA,SAO,2.05,0.23,Contundido,0.0,1.2
116706,Andrés Gómez,ATA,VAS,11.76,7.15,Provável,4.62,5.6
115141,Lucas Freitas,ZAG,VAS,6.03,4.67,Nulo,2.83,7.0
117330,Robert Renan,ZAG,VAS,5.79,2.8,Provável,3.13,5.18
101597,Ramon,LAT,VIT,8.07,4.81,Dúvida,3.29,3.2
104118,Lucas Arcanjo,GOL,VIT,9.28,5.57,Provável,3.02,5.64
92696,Renato Kayzer,ATA,VIT,6.42,3.11,Provável,3.93,3.8
90703,Matheuzinho,MEI,VIT,5.39,3.36,Provável,3.16,3.78
92180,Jair Ventura,TEC,VIT,8.25,5.07,Provável,2.53,4.0280000000000005
116461,Jamerson,LAT,VIT,5.52,3.49,Nulo,2.38,2.66
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
90031,Mendoza,ATA,CAP,8.4,4.34,Provável,3.6,4.84
80129,Jadson,MEI,CAP,5.54,3.84,Provável,4.37,6.279999999999999
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
122485,Barros,MEI,VAS,8.61,4.64,Nulo,4.59,2.66
111879,Mateus Silva,LAT,VIT,5.27,3.63,Nulo,4.23,4.833333333333333
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
92273,Odair Hellmann,TEC,CAP,9.17,6.02,Provável,2.29,7.096000000000001
110698,Mycael,GOL,CAP,7.46,7.6,Provável,0.0,7.6
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
105518,Renan Peixoto,ATA,CAP,2.51,0.75,Nulo,1.26,1.675
113113,Benavídez,LAT,CAP,9.33,5.4,Suspenso,4.2,7.76
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
130620,Edenílson,MEI,VIT,3.1,1.55,Dúvida,0.59,3.2
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
123869,Aguirre,ZAG,CAP,5.61,3.67,Provável,2.93,4.14
110668,Esquivel,LAT,CAP,7.9,4.88,Nulo,2.64,4.76
128431,João Cruz,MEI,CAP,5.71,3.94,Provável,4.38,6.58
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.0,1.5
123101,Leozinho,ATA,CAP,6.67,5.45,Provável,8.62,3.8400000000000007
117930,Lavega,ATA,CFC,4.92,3.33,Provável,4.15,2.98
143193,Viveros,ATA,CAP,13.47,9.15,Provável,6.5,11.0
131832,Portilla,MEI,CAP,2.78,1.19,Nulo,1.39,3.0
71227,Maicon,ZAG,CFC,3.86,1.93,Provável,2.39,3.2399999999999998
125746,Dudu,MEI,CAP,2.21,1.55,Nulo,4.12,1.64
125926,Zapelli,MEI,CAP,4.18,1.37,Nulo,1.86,1.3800000000000001
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
63354,Rodrigo Moledo,ZAG,CFC,5.94,4.3,Dúvida,4.0,4.3
84626,Josué,MEI,CFC,5.98,4.17,Dúvida,4.22,6.24
104811,Sebastián Gómez,MEI,CFC,4.78,2.76,Provável,2.07,4.08
90302,Pedro Rocha,ATA,CFC,8.77,4.42,Provável,4.46,8.24
97878,Jacy,ZAG,CFC,5.21,4.08,Dúvida,3.76,3.5200000000000005
126977,Fernando Seabra,TEC,CFC,8.09,5.23,Provável,2.22,5.33
109127,Tiago Cóser,ZAG,CFC,3.35,2.77,Suspenso,3.16,5.199999999999999
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
125803,Pedro Morisco,GOL,CFC,8.6,4.64,Provável,3.73,4.359999999999999
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Contundido,2.17,2.6
101405,Wallisson,MEI,MIR,3.55,2.05,Nulo,1.98,2.3
97795,Marcelinho,LAT,REM,6.63,5.21,Provável,4.38,5.4799999999999995
102911,Zé Ricardo,MEI,REM,5.78,3.18,Provável,2.95,5.36
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
106294,Marcos Antônio,MEI,SAO,6.58,2.75,Provável,2.37,2.9
104257,João Lucas,LAT,REM,4.59,2.82,Contundido,2.38,3.54
82730,Marcelo Rangel,GOL,REM,5.4,3.83,Provável,3.04,4.859999999999999
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
68938,Giovanni Augusto,MEI,CHA,5.72,3.9,Provável,5.85,9.22
101393,Eduardo Doma,ZAG,CHA,3.75,2.43,Provável,2.52,3.3600000000000003
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.78,5.46
95332,Marcinho,ATA,CHA,4.38,3.31,Provável,3.03,4.300000000000001
102906,Anderson,GOL,CHA,5.2,3.19,Provável,4.12,3.8200000000000003
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
104519,Camilo,MEI,CHA,4.94,3.03,Provável,1.72,4.200000000000001
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
116066,Rubens,ATA,CHA,2.48,1.38,Nulo,3.09,2.52
104470,Everton,LAT,CHA,4.09,1.95,Nulo,1.87,2.66
130843,Arthur Dias,ZAG,CAP,5.67,3.56,Provável,2.66,3.8199999999999994
130806,Kauan,ZAG,CHA,1.49,1.33,Provável,3.11,3.7
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.38,5.3999999999999995
99552,Rossi,GOL,FLA,9.32,5.08,Provável,3.91,5.619999999999999
107516,Ênio,ATA,CHA,4.84,2.77,Nulo,2.57,2.1600000000000006
110426,Bernabei,LAT,INT,10.2,6.35,Suspenso,5.25,7.18
126471,Barreal,MEI,SAN,10.11,5.37,Suspenso,5.1,7.68
78850,Reinaldo,LAT,MIR,8.25,3.15,Provável,2.52,6.32
89274,Andreas Pereira,MEI,PAL,11.7,4.74,Provável,4.67,4.239999999999999
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
39148,Hulk,ATA,FLU,13.66,6.29,Provável,5.35,9.680000000000001
80287,Luciano,ATA,SAO,13.39,5.25,Provável,3.95,5.82
68708,Eduardo,MEI,MIR,6.84,3.39,Dúvida,3.48,5.26
141776,Gustavo Henrique,MEI,SAN,3.13,2.84,Contundido,4.75,4.66
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
89368,Braithwaite,ATA,GRE,5.33,0.43,Nulo,0.52,0.78
89837,Lucho Acosta,MEI,FLU,10.0,4.65,Nulo,4.19,2.48
122781,Caballero,ATA,SAN,3.87,2.26,Nulo,0.4,3.233333333333333
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
106104,Enamorado,ATA,GRE,7.12,3.4,Nulo,2.1,2.7600000000000002
103445,Kaio Jorge,ATA,CRU,10.46,4.47,Provável,4.18,5.1
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.72,7.159999999999999
101908,Willian Machado,ZAG,MIR,5.35,3.56,Provável,2.94,2.62
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Nulo,3.98,3.94
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
114802,Vitor Roque,ATA,PAL,14.51,5.7,Provável,6.52,4.3
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.49,1.7400000000000002
94583,Pedro,ATA,FLA,15.51,8.57,Provável,7.43,7.5
86292,Bolasie,ATA,CHA,4.49,2.21,Dúvida,2.6,4.779999999999999
131516,JP Chermont,LAT,CFC,5.41,3.79,Provável,5.69,5.3
132412,Román Gómez,LAT,BAH,8.54,5.79,Provável,4.2,6.92
94514,Lucas Oliveira,ZAG,MIR,5.1,3.08,Nulo,3.63,2.6799999999999997
108713,Galeano,ATA,REM,5.31,1.71,Provável,2.34,3.1
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
90061,Bruno Pacheco,LAT,CHA,6.7,4.37,Suspenso,4.9,5.0200000000000005
114040,Minda,ATA,CAM,7.09,3.74,Provável,3.72,5.799999999999999
147090,Kauã Pascini,LAT,CAM,4.22,3.76,Provável,1.97,4.26
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
115986,Denilson,MEI,MIR,5.0,3.3,Provável,4.69,5.3999999999999995
126182,Paulinho,MEI,INT,3.88,1.95,Provável,2.55,1.4
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
141131,Vitão,ZAG,CAM,2.95,3.5,Nulo,3.82,3.5
70666,Marllon,ZAG,REM,4.72,2.55,Provável,2.33,3.8
93988,Breno Lopes,ATA,CFC,9.03,5.14,Provável,5.64,3.56
106302,Preciado,LAT,CAM,7.65,4.38,Provável,4.24,5.32
94154,Maycon,MEI,CAM,5.31,2.52,Nulo,3.17,3.3199999999999994
116034,Victor Hugo,MEI,CAM,6.44,3.63,Nulo,3.88,2.7
106708,Igor Formiga,LAT,MIR,7.72,4.79,Provável,3.77,3.7600000000000007
130048,Noriega,ZAG,GRE,7.13,4.1,Provável,3.84,3.3999999999999995
69208,Gabriel Paulista,ZAG,COR,8.25,4.13,Suspenso,4.05,2.2399999999999998
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
83433,Patrick,MEI,REM,5.03,3.78,Nulo,3.31,5.279999999999999
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
89256,Gerson,MEI,CRU,8.08,4.11,Provável,2.78,4.4
113125,Picco,MEI,REM,6.58,3.44,Provável,4.19,5.319999999999999
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
103388,Emmanuel Martínez,MEI,VIT,5.95,3.27,Contundido,2.02,3.12
123689,Milans,LAT,COR,7.76,4.85,Nulo,2.15,4.84
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
71536,Luiz Gustavo,MEI,CAP,5.94,3.36,Provável,3.47,3.18
86859,José Welison,MEI,REM,3.26,2.51,Provável,2.45,3.2399999999999998
105089,Tetê,ATA,GRE,8.43,3.58,Nulo,3.06,2.42
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
95362,Cassierra,ATA,CAM,5.64,2.25,Provável,4.0,4.739999999999999
87552,Vitor Bueno,MEI,REM,6.92,3.61,Nulo,4.62,3.9
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
147088,Cissé,MEI,CAM,2.91,2.0,Provável,2.57,2.54
145404,Arthur,LAT,PAL,4.04,3.8,Suspenso,3.21,2.62
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
68952,Marinho,ATA,VIT,5.18,2.16,Nulo,1.54,2.7
90370,Matheus Pereira,MEI,COR,3.05,0.97,Provável,1.36,1.94
150180,Ramon Rique,MEI,VAS,3.35,2.57,Nulo,1.72,3.2
110598,Marino Hinestroza,ATA,VAS,4.92,1.43,Nulo,2.15,2.66
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
118844,Kaio César,ATA,COR,9.98,5.88,Provável,4.41,3.6799999999999997
94930,Lucas Paquetá,MEI,FLA,12.86,5.76,Nulo,4.09,4.6
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
140438,David,MEI,CHA,1.14,0.83,Nulo,0.55,2.033333333333333
101729,Fabinho,ATA,CFC,2.74,0.89,Nulo,3.71,2.475
105157,Villagra,MEI,INT,5.15,2.03,Provável,1.45,1.8800000000000001
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
124270,Allex,MEI,INT,2.11,1.24,Contundido,1.35,1.2799999999999998
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
104134,Fabri,ATA,VIT,4.67,2.33,Nulo,2.67,3.7800000000000002
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
142086,Kauan Toledo,ATA,BOT,2.53,2.17,Nulo,1.94,2.42
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,3.25,2.25
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
123738,Herrera,ATA,RBB,4.52,2.38,Provável,2.73,2.54
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.71,1.0
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
116065,Cuiabano,LAT,VAS,12.01,7.38,Contundido,4.84,7.299999999999999
99815,Arias,MEI,PAL,14.45,7.52,Provável,5.79,10.639999999999999
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
108131,Garcez,ATA,CHA,5.66,3.05,Dúvida,4.44,4.9
146430,Justino,ZAG,BOT,3.34,2.75,Provável,4.38,4.1
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
110144,Spinelli,ATA,VAS,5.75,3.05,Nulo,2.96,5.140000000000001
108162,Nardoni,MEI,GRE,5.95,1.93,Nulo,2.92,1.54
145563,João Ananias,ZAG,SAN,3.43,2.5,Provável,1.68,2.1
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
97899,Matheus Bahia,LAT,INT,7.45,4.77,Provável,2.6,6.180000000000001
105048,Jajá,ATA,REM,8.11,5.74,Nulo,4.09,8.16
148215,Djhordney,MEI,SAO,0.63,-0.17,Nulo,0.0,1.2
126189,Tomás Pérez,MEI,CAM,3.99,1.66,Provável,1.79,2.9200000000000004
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
92747,Eduardo Domínguez,TEC,CAM,10.4,5.45,Provável,2.76,5.998
141400,Huguinho,MEI,BOT,4.75,3.09,Provável,3.56,4.76
100804,Tchamba,ZAG,REM,5.71,2.69,Provável,3.26,5.12
93368,Lucas Veríssimo,ZAG,SAN,8.78,4.1,Suspenso,3.29,2.8
124219,Millán,ZAG,FLU,3.72,0.76,Nulo,1.0,1.5666666666666667
109987,Medina,MEI,BOT,6.31,3.55,Nulo,4.22,3.8600000000000003
88963,Leonardo Jardim,TEC,FLA,13.56,7.35,Provável,3.25,7.802000000000001
37457,Léo Condé,TEC,REM,8.09,4.74,Provável,2.05,4.459999999999999
101807,Oliva,MEI,SAN,7.05,3.19,Provável,2.92,3.2399999999999998
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
115537,Marcos Victor,ZAG,BAH,3.74,2.75,Nulo,3.54,5.5
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
142260,Bernardo Zortea,MEI,GRE,1.72,1.17,Nulo,2.33,2.65
121823,Kauê,GOL,COR,4.61,5.57,Provável,6.22,9.2
124424,Rodrigo Castillo,ATA,FLU,7.87,3.86,Nulo,4.41,6.0200000000000005
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
141594,Pedro Gabriel,LAT,GRE,4.42,3.22,Provável,1.55,4.659999999999999
81720,Lingard,ATA,COR,3.89,1.71,Nulo,1.46,1.2799999999999998
95131,Gabriel Taliari,ATA,REM,8.58,4.87,Provável,5.5,3.8600000000000003
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.44,4.65
42411,Cuca,TEC,SAN,10.43,6.13,Provável,2.39,7.231999999999999
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
102877,Gabriel Poveda,ATA,REM,2.54,0.61,Nulo,0.58,1.58
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
143153,Tarzia,ATA,VIT,3.34,2.91,Provável,3.45,3.66
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
127273,Artur Jorge,TEC,CRU,11.51,6.35,Provável,1.8,6.6739999999999995
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,1.79,3.0666666666666664
107256,Zé Vitor,MEI,VIT,6.25,4.35,Provável,4.33,4.86
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
147850,Rodrigo Bellão,TEC,BOT,10.21,5.5,Provável,1.73,5.155
130209,Renê,ATA,VIT,8.1,5.84,Nulo,5.47,2.04
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
123016,David Braga,MEI,REM,2.88,1.05,Nulo,1.61,1.64
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
101820,Mayk,LAT,REM,5.75,3.27,Nulo,3.39,4.3
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
147089,Cauã Soares,ATA,CAM,1.39,0.73,Nulo,0.25,1.4666666666666668
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
150197,Osorio,ZAG,SAO,2.24,2.32,Nulo,2.95,4.6000000000000005
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
