atleta_id,name,pos,team,price,media,status,desvio,ult5
91573,Arboleda,ZAG,SAO,8.37,3.77,Contundido,2.78,2.92
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Nulo,4.07,5.2
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,0.0,2.5
105300,Ferraresi,ZAG,BOT,6.38,2.69,Provável,3.01,3.0799999999999996
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
104075,Sabino,ZAG,SAO,6.86,3.89,Provável,3.42,2.36
141754,Gabriel Bontempo,MEI,SAN,5.38,3.7,Contundido,3.4,6.980000000000001
106294,Marcos Antônio,MEI,SAO,6.06,2.59,Nulo,2.42,2.3600000000000003
118563,Rodriguinho,MEI,RBB,6.07,3.54,Provável,2.99,4.9399999999999995
113359,Pablo Maia,MEI,SAO,5.21,1.96,Provável,2.46,3.1
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
101290,Ferreira,ATA,SAO,6.63,3.94,Nulo,6.54,3.22
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,2.15,1.7599999999999998
72391,Fernando Diniz,TEC,COR,9.19,5.72,Provável,2.28,6.460000000000001
86686,Tchê Tchê,MEI,VAS,4.24,2.13,Provável,3.12,3.12
81091,Jair,MEI,VAS,6.37,3.13,Contundido,2.4,4.7
71123,Thiago Mendes,MEI,VAS,7.65,4.23,Provável,3.6,4.76
93716,Paulo Henrique,LAT,VAS,7.31,3.15,Provável,3.11,3.84
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
97095,Carlos Cuesta,ZAG,VAS,5.26,2.14,Provável,3.14,5.04
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
105584,Lucas Piton,LAT,VAS,5.1,2.03,Nulo,4.01,4.14
131617,André Silva,ATA,SAO,3.22,0.22,Nulo,0.68,1.2600000000000002
117330,Robert Renan,ZAG,VAS,5.11,2.61,Provável,3.12,5.119999999999999
90302,Pedro Rocha,ATA,CFC,6.4,3.66,Provável,3.72,4.739999999999999
141611,Maik,LAT,SAO,5.52,3.48,Nulo,1.86,4.35
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
90309,David,ATA,VAS,3.99,1.99,Provável,3.08,2.3600000000000003
92180,Jair Ventura,TEC,VIT,8.98,5.2,Provável,2.63,4.55
90703,Matheuzinho,MEI,VIT,7.07,3.67,Provável,3.16,5.32
111682,Adson,MEI,VAS,6.63,3.69,Provável,2.22,5.24
99213,Puma Rodríguez,LAT,VAS,7.92,5.05,Nulo,4.1,4.9799999999999995
122485,Barros,MEI,VAS,8.75,4.7,Nulo,4.73,2.8
99440,Baralhas,MEI,VIT,9.25,5.24,Nulo,3.55,4.64
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Nulo,0.0,5.0
92696,Renato Kayzer,ATA,VIT,6.7,3.23,Nulo,4.02,3.7999999999999994
142279,Nuno Moreira,MEI,VAS,4.72,1.95,Nulo,2.66,1.94
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
104118,Lucas Arcanjo,GOL,VIT,9.76,5.62,Provável,3.17,6.619999999999999
101597,Ramon,LAT,VIT,8.19,4.84,Provável,3.4,2.7199999999999998
90588,Caíque,MEI,VIT,4.64,2.5,Contundido,1.82,2.7199999999999998
90031,Mendoza,ATA,CAP,8.22,4.3,Provável,3.63,6.5
80129,Jadson,MEI,CAP,6.22,3.48,Provável,4.45,5.36
107985,Terán,ZAG,CAP,6.98,4.09,Dúvida,4.55,7.58
110668,Esquivel,LAT,CAP,7.9,4.88,Contundido,2.64,4.76
92273,Odair Hellmann,TEC,CAP,9.02,5.88,Provável,2.35,7.2379999999999995
110698,Mycael,GOL,CAP,7.46,7.6,Nulo,0.0,7.6
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
113113,Benavídez,LAT,CAP,7.36,4.77,Dúvida,3.03,5.76
130620,Edenílson,MEI,VIT,3.1,1.55,Nulo,0.59,3.2
123101,Leozinho,ATA,CAP,5.74,5.37,Provável,9.63,10.040000000000001
111879,Mateus Silva,LAT,VIT,4.95,4.85,Nulo,0.0,9.7
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
105518,Renan Peixoto,ATA,CAP,2.73,0.9,Nulo,1.26,1.675
123869,Aguirre,ZAG,CAP,5.52,3.68,Provável,3.03,4.380000000000001
116461,Jamerson,LAT,VIT,6.24,3.74,Nulo,2.29,3.1
125746,Dudu,MEI,CAP,2.27,1.66,Nulo,4.35,1.58
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
128431,João Cruz,MEI,CAP,5.31,3.25,Provável,3.39,6.22
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
143193,Viveros,ATA,CAP,12.88,8.7,Provável,6.59,9.58
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.0,1.5
84339,Bruno Melo,LAT,CFC,5.81,3.39,Provável,2.74,2.2199999999999998
125926,Zapelli,MEI,CAP,4.31,1.38,Nulo,1.92,1.56
97878,Jacy,ZAG,CFC,6.39,4.19,Provável,3.82,4.720000000000001
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
87742,Neto Moura,MEI,MIR,3.23,1.45,Provável,1.99,2.0199999999999996
116706,Andrés Gómez,ATA,VAS,11.84,7.4,Provável,4.81,6.7
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Contundido,4.33,4.86
131832,Portilla,MEI,CAP,2.87,1.17,Nulo,1.41,2.96
104811,Sebastián Gómez,MEI,CFC,3.73,2.34,Provável,1.71,3.2399999999999998
147088,Cissé,MEI,CAM,2.34,1.71,Provável,2.74,2.9199999999999995
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
63354,Rodrigo Moledo,ZAG,CFC,6.53,5.57,Nulo,3.79,5.566666666666666
125803,Pedro Morisco,GOL,CFC,7.79,4.29,Provável,3.43,3.0800000000000005
84428,Fernando Sobral,MEI,CFC,3.94,1.0,Nulo,1.41,2.0
82730,Marcelo Rangel,GOL,REM,5.65,3.82,Provável,3.02,5.999999999999999
126977,Fernando Seabra,TEC,CFC,7.79,5.08,Provável,2.25,4.555999999999999
109127,Tiago Cóser,ZAG,CFC,4.78,3.02,Provável,3.19,5.0
101405,Wallisson,MEI,MIR,4.73,2.48,Nulo,1.98,2.3
112576,Vini Paulista,MEI,CFC,3.71,2.28,Nulo,2.03,1.72
97795,Marcelinho,LAT,REM,5.8,4.95,Provável,4.59,5.819999999999999
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.38,3.54
68938,Giovanni Augusto,MEI,CHA,7.19,3.4,Provável,6.2,7.540000000000001
141337,Lucas Taverna,LAT,CFC,2.58,2.1,Nulo,2.76,3.15
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
102906,Anderson,GOL,CHA,5.26,2.83,Provável,3.9,2.7199999999999998
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
102911,Zé Ricardo,MEI,REM,4.72,2.67,Provável,2.47,3.2600000000000002
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
101393,Eduardo Doma,ZAG,CHA,4.18,2.37,Provável,2.46,2.16
104470,Everton,LAT,CHA,3.41,1.77,Nulo,1.83,2.12
104519,Camilo,MEI,CHA,5.09,3.07,Provável,1.75,4.12
95332,Marcinho,ATA,CHA,5.36,3.49,Provável,3.1,6.040000000000001
130806,Kauan,ZAG,CHA,0.64,-1.05,Provável,0.0,-1.05
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.78,5.46
97900,Vitão,ZAG,FLA,6.62,2.37,Contundido,2.65,3.3
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Suspenso,1.34,2.8400000000000003
89837,Lucho Acosta,MEI,FLU,9.66,4.74,Suspenso,4.27,2.9799999999999995
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.38,5.3999999999999995
130843,Arthur Dias,ZAG,CAP,5.67,3.61,Provável,2.78,3.6
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Contundido,3.98,3.94
110426,Bernabei,LAT,INT,9.63,6.13,Provável,5.47,4.619999999999999
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
107516,Ênio,ATA,CHA,5.04,2.93,Nulo,2.59,2.62
140438,David,MEI,CHA,1.14,0.83,Nulo,0.55,2.033333333333333
116066,Rubens,ATA,CHA,2.48,1.38,Nulo,3.09,2.52
126471,Barreal,MEI,SAN,10.18,4.79,Provável,3.9,7.660000000000001
89274,Andreas Pereira,MEI,PAL,11.49,4.73,Provável,4.88,3.3800000000000003
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
99552,Rossi,GOL,FLA,8.57,4.93,Provável,3.92,6.24
78850,Reinaldo,LAT,MIR,8.86,3.28,Provável,2.63,6.720000000000001
68708,Eduardo,MEI,MIR,5.93,2.51,Provável,2.61,1.52
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
80287,Luciano,ATA,SAO,12.8,4.88,Provável,4.08,5.6
39148,Hulk,ATA,FLU,12.39,5.06,Provável,4.19,5.98
114802,Vitor Roque,ATA,PAL,14.27,5.28,Provável,6.75,1.8800000000000001
103445,Kaio Jorge,ATA,CRU,10.55,4.62,Provável,4.25,6.640000000000001
94583,Pedro,ATA,FLA,18.08,8.73,Provável,7.59,12.6
89368,Braithwaite,ATA,GRE,5.48,0.3,Provável,0.5,0.72
122781,Caballero,ATA,SAN,4.68,2.82,Nulo,0.4,3.233333333333333
86292,Bolasie,ATA,CHA,4.49,2.21,Contundido,2.6,4.779999999999999
141776,Gustavo Henrique,MEI,SAN,2.89,1.72,Provável,1.18,1.9
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.72,7.159999999999999
106104,Enamorado,ATA,GRE,6.68,3.31,Nulo,2.15,2.06
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
101908,Willian Machado,ZAG,MIR,5.54,3.58,Provável,3.12,5.180000000000001
131516,JP Chermont,LAT,CFC,4.8,2.72,Provável,3.99,1.7400000000000002
126182,Paulinho,MEI,INT,4.21,2.01,Nulo,2.6,1.8
132412,Román Gómez,LAT,BAH,8.66,5.75,Provável,4.47,6.34
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
115986,Denilson,MEI,MIR,4.5,3.34,Nulo,4.89,7.58
114040,Minda,ATA,CAM,7.11,4.0,Provável,3.91,7.140000000000001
108713,Galeano,ATA,REM,4.43,1.24,Nulo,1.31,1.9799999999999998
94514,Lucas Oliveira,ZAG,MIR,5.07,3.13,Nulo,3.88,2.2399999999999998
93988,Breno Lopes,ATA,CFC,9.43,5.38,Provável,5.83,2.94
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
130048,Noriega,ZAG,GRE,7.15,4.21,Provável,3.92,3.1199999999999997
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.49,1.7400000000000002
94154,Maycon,MEI,CAM,5.31,2.52,Nulo,3.17,3.3199999999999994
147090,Kauã Pascini,LAT,CAM,3.99,3.24,Provável,1.71,4.05
70666,Marllon,ZAG,REM,5.82,2.83,Provável,2.33,3.8
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
106708,Igor Formiga,LAT,MIR,7.21,4.57,Provável,3.88,4.779999999999999
90061,Bruno Pacheco,LAT,CHA,5.97,3.59,Provável,4.43,3.94
116034,Victor Hugo,MEI,CAM,6.44,3.63,Contundido,3.88,2.7
106302,Preciado,LAT,CAM,7.43,4.31,Suspenso,4.53,6.42
89256,Gerson,MEI,CRU,8.39,4.24,Nulo,2.79,4.5200000000000005
69208,Gabriel Paulista,ZAG,COR,8.7,4.38,Provável,4.13,3.06
105157,Villagra,MEI,INT,4.95,1.98,Provável,1.48,1.4200000000000002
83433,Patrick,MEI,REM,5.76,3.97,Nulo,3.31,5.279999999999999
103388,Emmanuel Martínez,MEI,VIT,6.52,3.38,Nulo,1.99,3.46
86859,José Welison,MEI,REM,3.87,2.66,Provável,2.53,4.6
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
71536,Luiz Gustavo,MEI,CAP,6.2,3.65,Provável,3.57,3.7399999999999998
70449,Gabriel,GOL,VIT,5.02,0.9,Nulo,0.0,6.8
105089,Tetê,ATA,GRE,9.27,3.83,Provável,3.15,3.7600000000000002
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
95362,Cassierra,ATA,CAM,5.64,2.25,Nulo,4.0,4.739999999999999
123689,Milans,LAT,COR,8.55,5.28,Provável,2.09,5.28
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
90370,Matheus Pereira,MEI,COR,3.39,1.07,Nulo,1.35,2.2399999999999998
113125,Picco,MEI,REM,6.24,3.52,Nulo,4.32,4.86
68952,Marinho,ATA,VIT,4.88,2.03,Nulo,1.06,2.5200000000000005
110598,Marino Hinestroza,ATA,VAS,5.43,1.75,Nulo,2.15,2.66
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
117930,Lavega,ATA,CFC,4.94,3.41,Provável,4.33,5.0
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
145404,Arthur,LAT,PAL,4.38,4.05,Provável,3.25,4.16
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
87552,Vitor Bueno,MEI,REM,7.85,3.86,Provável,4.84,3.7600000000000002
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,0.0,4.7
104134,Fabri,ATA,VIT,4.67,2.33,Nulo,2.67,3.7800000000000002
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
101729,Fabinho,ATA,CFC,1.43,-0.03,Nulo,0.49,0.85
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
94930,Lucas Paquetá,MEI,FLA,14.34,6.28,Provável,4.08,6.859999999999999
118844,Kaio César,ATA,COR,10.09,6.15,Provável,4.77,7.040000000000001
124270,Allex,MEI,INT,2.2,1.38,Nulo,1.35,1.2799999999999998
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
123738,Herrera,ATA,RBB,4.56,2.48,Provável,2.9,2.46
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
141615,Pedro Ferreira,MEI,SAO,1.51,1.2,Nulo,0.99,1.2
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
142086,Kauan Toledo,ATA,BOT,2.87,2.18,Dúvida,2.17,2.18
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,3.25,2.25
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
108131,Garcez,ATA,CHA,3.12,1.22,Contundido,1.16,1.08
116065,Cuiabano,LAT,VAS,13.58,7.66,Provável,4.93,6.639999999999999
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.71,1.0
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
99815,Arias,MEI,PAL,13.91,7.58,Nulo,5.95,10.42
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
146430,Justino,ZAG,BOT,3.24,2.74,Provável,4.91,3.5799999999999996
108162,Nardoni,MEI,GRE,5.95,1.93,Contundido,2.92,1.54
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
97899,Matheus Bahia,LAT,INT,8.06,4.72,Suspenso,2.7,6.980000000000001
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,0.0,1.2
110144,Spinelli,ATA,VAS,5.75,3.05,Nulo,2.96,5.140000000000001
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
109987,Medina,MEI,BOT,7.08,3.86,Provável,4.38,4.36
105048,Jajá,ATA,REM,6.23,5.32,Provável,3.75,6.42
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
141595,Gabriel Mec,ATA,GRE,3.17,2.89,Nulo,4.56,5.2
92747,Eduardo Domínguez,TEC,CAM,10.7,5.4,Provável,2.89,6.25
101807,Oliva,MEI,SAN,6.1,2.83,Nulo,2.71,2.1399999999999997
126189,Tomás Pérez,MEI,CAM,4.13,1.54,Provável,1.74,2.68
145563,João Ananias,ZAG,SAN,3.43,2.5,Nulo,1.68,2.1
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Nulo,3.45,3.4200000000000004
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
100804,Tchamba,ZAG,REM,4.58,2.19,Provável,2.57,3.2
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
88963,Leonardo Jardim,TEC,FLA,13.84,7.33,Provável,3.29,7.942
124424,Rodrigo Castillo,ATA,FLU,7.87,3.86,Nulo,4.41,6.0200000000000005
37457,Léo Condé,TEC,REM,7.83,4.67,Provável,2.13,4.626
141400,Huguinho,MEI,BOT,4.48,3.74,Provável,3.95,5.199999999999999
121823,Kauê,GOL,COR,5.52,8.7,Provável,6.22,9.2
124219,Millán,ZAG,FLU,4.11,0.75,Nulo,1.06,1.9500000000000002
81720,Lingard,ATA,COR,3.96,1.78,Nulo,1.46,1.8
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.0,1.0
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
115537,Marcos Victor,ZAG,BAH,4.18,2.67,Nulo,0.0,8.0
95131,Gabriel Taliari,ATA,REM,8.86,5.4,Provável,5.79,5.14
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,1.79,3.0666666666666664
107256,Zé Vitor,MEI,VIT,6.21,4.16,Provável,4.48,5.539999999999999
42411,Cuca,TEC,SAN,10.71,5.86,Provável,2.42,6.4799999999999995
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.44,4.65
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
141594,Pedro Gabriel,LAT,GRE,5.09,3.54,Nulo,1.55,4.659999999999999
127273,Artur Jorge,TEC,CRU,11.92,6.43,Provável,1.9,6.642
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
130209,Renê,ATA,VIT,8.41,6.23,Provável,5.73,5.000000000000001
143153,Tarzia,ATA,VIT,4.67,3.3,Provável,3.39,5.72
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.58,1.58
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
147850,Rodrigo Bellão,TEC,BOT,11.74,6.81,Provável,0.15,6.135
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
101820,Mayk,LAT,REM,5.75,3.27,Contundido,3.39,4.3
141405,Avellar,LAT,VAS,1.49,1.5,Nulo,0.0,1.5
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.14,1.6
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
150197,Osorio,ZAG,SAO,2.24,2.32,Nulo,2.95,4.6000000000000005
123016,David Braga,MEI,REM,2.82,1.12,Nulo,1.77,1.7399999999999998
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
