atleta_id,name,pos,team,price,media,status,desvio,ult5
63289,Edenílson,MEI,Botafogo,6.15,3.2,Nulo,5.31,0.36
105563,Carlos Vinícius,ATA,Gremio,13.93,5.61,Nulo,7.38,4.659999999999999
104994,Wagner Leonardo,ZAG,Gremio,5.36,2.78,Nulo,3.07,2.7
143488,Raykkonen,ATA,Internacional,2.63,0.5,Nulo,0.0,0.5
89273,João Pedro,LAT,Gremio,3.11,0.72,Nulo,0.83,0.72
87887,Balbuena,ZAG,Gremio,6.98,3.94,Nulo,3.57,4.319999999999999
116067,Thiago Beltrame,GOL,Gremio,2.08,0.7,Suspenso,0.0,0.7
89883,Dodi,MEI,Gremio,3.04,0.13,Nulo,1.44,0.37999999999999995
142004,Amuzu,ATA,Gremio,7.07,4.16,Nulo,3.84,2.7
72951,Mercado,ZAG,Internacional,5.65,3.91,Dúvida,4.2,3.2399999999999998
91706,Marlon,LAT,Gremio,10.32,6.62,Contundido,6.25,7.019999999999999
88136,Ivan,GOL,Remo,7.58,10.2,Provável,0.0,10.2
91908,Pavón,ATA,Gremio,7.76,3.91,Contundido,3.55,4.4399999999999995
70944,Bruno Henrique,MEI,Internacional,4.52,1.91,Provável,1.71,3.1399999999999997
102318,Caio Paulista,LAT,Gremio,5.62,3.43,Nulo,3.04,4.0
110668,Esquivel,LAT,Athletico-PR,7.51,4.67,Provável,3.49,3.7599999999999993
109966,Monsalve,MEI,Gremio,3.12,0.64,Nulo,1.15,0.72
111309,Gustavo Martins,ZAG,Gremio,6.29,3.25,Contundido,3.9,4.1
111683,Anthoni,GOL,Internacional,4.74,3.3,Provável,4.07,4.44
92182,Juninho,ZAG,Internacional,5.92,2.67,Provável,2.02,2.6666666666666665
130889,Riquelme,MEI,Gremio,2.42,-1.45,Nulo,1.63,-1.45
107989,Carbonero,ATA,Internacional,8.53,5.12,Provável,6.1,8.620000000000001
101960,Vitinho,ATA,Internacional,7.38,4.5,Provável,2.58,4.46
115479,Paulo Pezzolano,TEC,Internacional,7.47,4.91,Provável,2.26,5.526
68872,Marcelo Lomba,GOL,Palmeiras,7.08,8.9,Nulo,0.0,8.9
72018,Tiago Volpi,GOL,Bragantino,10.45,5.95,Nulo,5.17,7.5200000000000005
70592,Felipe Anderson,MEI,Palmeiras,6.97,2.74,Provável,3.32,3.88
71631,Weverton,GOL,Gremio,7.67,4.89,Nulo,4.95,6.08
106202,Bruno Gomes,MEI,Internacional,6.83,3.65,Provável,2.79,4.659999999999999
92981,Ronaldo,MEI,Internacional,3.83,2.49,Nulo,4.75,1.02
89637,Thiago Maia,MEI,Internacional,3.6,0.92,Nulo,0.75,1.24
84674,Lucas Evangelista,MEI,Palmeiras,4.33,1.3,Nulo,1.26,1.48
99818,Paulinho,ATA,Palmeiras,11.1,3.44,Suspenso,4.2,3.44
71684,Gustavo Gómez,ZAG,Palmeiras,10.86,4.82,Dúvida,4.4,2.92
111466,Victor Gabriel,ZAG,Internacional,4.39,2.54,Nulo,2.39,2.4
93790,Marlon Freitas,MEI,Palmeiras,6.02,2.71,Provável,4.78,1.6600000000000001
97653,Murilo,ZAG,Palmeiras,7.18,3.52,Provável,4.22,3.0
104084,Carlos Miguel,GOL,Palmeiras,8.86,5.06,Provável,2.92,5.2
104085,Bruno Fuchs,ZAG,Palmeiras,8.5,4.21,Dúvida,3.01,4.720000000000001
105647,Maurício,MEI,Palmeiras,6.14,2.59,Provável,3.16,1.64
102130,Piquerez,LAT,Palmeiras,11.43,6.43,Nulo,3.44,6.659999999999999
143350,Murilo Rhikman,MEI,Cruzeiro,2.95,0.5,Nulo,0.0,0.5
110506,Abel Ferreira,TEC,Palmeiras,12.22,6.5,Provável,2.01,5.918000000000001
105175,Khellven,LAT,Palmeiras,5.86,2.72,Nulo,2.83,3.2399999999999998
113103,Flaco López,ATA,Palmeiras,14.91,6.74,Nulo,4.07,7.780000000000001
124526,Giay,LAT,Palmeiras,7.52,4.71,Provável,4.01,6.58
141451,Allan,MEI,Palmeiras,12.0,6.2,Suspenso,5.53,6.68
123744,Alan Rodríguez,MEI,Internacional,3.27,0.58,Contundido,1.24,0.82
130612,Luighi,ATA,Palmeiras,3.06,1.32,Dúvida,1.29,1.8399999999999999
111832,Jefté,LAT,Palmeiras,4.16,2.47,Contundido,4.05,3.5799999999999996
92811,Bruno Rodrigues,ATA,Cruzeiro,3.0,1.68,Nulo,2.29,3.06
73318,Daniel Borges,LAT,Mirassol,5.75,4.04,Nulo,2.48,4.04
82775,Lucas Ramon,LAT,Sao Paulo,10.43,5.89,Provável,4.96,5.36
108683,Emiliano Martínez,MEI,Palmeiras,4.64,2.03,Nulo,1.82,2.44
90917,Carlos Eduardo,ATA,Mirassol,5.18,3.39,Nulo,4.64,5.36
97321,Alesson,ATA,Mirassol,9.29,5.13,Nulo,3.81,5.96
112863,Ramón Sosa,ATA,Palmeiras,5.72,2.53,Dúvida,3.39,4.24
97460,João Victor,ZAG,Mirassol,4.48,2.0,Nulo,2.19,1.6
105903,Aldo Filho,MEI,Mirassol,4.17,2.26,Nulo,2.44,2.76
133679,Benedetti,ZAG,Palmeiras,5.42,4.85,Contundido,0.21,4.85
104027,Rafael Guanaes,TEC,Mirassol,7.04,4.16,Nulo,1.78,4.922
87742,Neto Moura,MEI,Mirassol,3.31,1.56,Nulo,2.21,1.2600000000000002
101708,Felipe Jonatan,LAT,Coritiba,4.88,2.59,Nulo,2.69,3.22
81005,André Luis,ATA,Mirassol,3.24,1.13,Nulo,2.33,2.06
83257,Gabriel,ATA,Santos,9.26,5.04,Nulo,5.71,4.5600000000000005
102667,Nathan Fogaça,ATA,Mirassol,4.85,2.88,Nulo,4.17,1.24
97520,Shaylon,MEI,Mirassol,4.23,1.85,Nulo,2.77,1.3800000000000001
84847,Luan Peres,ZAG,Santos,4.07,1.99,Nulo,2.91,0.9200000000000002
98384,Negueba,ATA,Mirassol,8.57,5.23,Contundido,3.61,3.62
104204,Edson Carioca,ATA,Mirassol,4.2,2.08,Nulo,2.67,2.98
102975,Escobar,LAT,Santos,10.22,6.44,Nulo,3.92,4.94
95466,Igor Vinícius,LAT,Santos,9.34,6.19,Nulo,4.47,4.999999999999999
77777,João Schmidt,MEI,Santos,4.61,1.52,Nulo,1.57,1.2600000000000002
78478,Willian Arão,MEI,Santos,6.08,2.7,Nulo,2.51,2.7399999999999998
117403,Renato Marques,ATA,Coritiba,2.64,0.65,Nulo,2.07,0.36
108469,Adonis Frías,ZAG,Santos,5.66,3.59,Nulo,5.36,5.04
81150,Mayke,LAT,Santos,5.16,2.33,Nulo,1.55,2.3333333333333335
113690,Diógenes,GOL,Santos,5.0,5.55,Nulo,6.58,5.55
84042,Tiquinho Soares,ATA,Mirassol,5.28,1.74,Nulo,1.09,1.58
141754,Gabriel Bontempo,MEI,Santos,4.71,3.54,Nulo,3.86,5.0600000000000005
82455,Zé Rafael,MEI,Santos,8.07,4.28,Nulo,4.51,4.279999999999999
63008,Rafael Tolói,ZAG,Sao Paulo,8.24,4.82,Provável,4.67,4.82
102256,Rollheiser,MEI,Santos,5.6,2.71,Nulo,4.88,6.5600000000000005
87470,Thaciano,MEI,Santos,6.63,2.95,Nulo,3.6,3.1999999999999997
91866,Zé Ivaldo,ZAG,Santos,5.75,1.9,Nulo,3.35,1.9
89840,Calleri,ATA,Sao Paulo,11.7,5.87,Provável,4.43,2.58
80570,Wendell,LAT,Sao Paulo,8.26,4.23,Nulo,4.92,5.1
141868,Vini Lira,LAT,Santos,3.79,2.42,Nulo,1.34,2.4250000000000003
104075,Sabino,ZAG,Sao Paulo,6.95,4.05,Dúvida,3.55,3.2399999999999998
105300,Ferraresi,ZAG,Botafogo,5.26,2.5,Nulo,3.5,3.2600000000000002
70164,Lucas Moura,MEI,Sao Paulo,7.5,2.32,Contundido,3.39,0.7200000000000001
85403,Danielzinho,MEI,Sao Paulo,6.34,2.81,Provável,2.46,2.16
118775,Lautaro Díaz,ATA,Santos,5.26,2.28,Nulo,3.53,2.4
142867,Robinho Jr.,ATA,Santos,2.76,0.62,Nulo,1.25,0.625
106294,Marcos Antônio,MEI,Sao Paulo,6.14,2.6,Nulo,3.04,1.8199999999999998
77656,Cédric Soares,LAT,Sao Paulo,3.73,0.94,Nulo,0.83,0.74
81845,Alisson,MEI,Fluminense,3.52,0.96,Nulo,1.99,1.2
91573,Arboleda,ZAG,Sao Paulo,8.95,3.98,Dúvida,3.07,3.28
101290,Ferreira,ATA,Sao Paulo,7.41,4.3,Provável,7.06,4.58
107873,Bobadilla,MEI,Sao Paulo,9.15,4.33,Provável,4.02,5.12
71123,Thiago Mendes,MEI,Vasco,7.83,4.39,Nulo,3.8,4.08
141609,Lucca,ATA,Sao Paulo,2.05,0.23,Nulo,0.67,0.22499999999999998
113359,Pablo Maia,MEI,Sao Paulo,4.14,1.27,Nulo,2.06,1.1800000000000002
118563,Rodriguinho,MEI,Bragantino,6.55,3.18,Nulo,3.4,3.0
108588,Tapia,ATA,Sao Paulo,4.06,1.46,Nulo,1.49,0.34
97095,Carlos Cuesta,ZAG,Vasco,5.11,1.88,Nulo,3.48,2.5800000000000005
93716,Paulo Henrique,LAT,Vasco,7.25,2.94,Nulo,3.3,1.78
131617,André Silva,ATA,Sao Paulo,3.66,0.42,Provável,1.09,0.8600000000000001
122439,Isaac,ATA,Athletico-PR,1.86,0.0,Nulo,0.0,0.0
141611,Maik,LAT,Sao Paulo,5.52,3.48,Nulo,2.52,3.4799999999999995
111682,Adson,MEI,Vasco,6.45,3.51,Nulo,2.43,4.34
105584,Lucas Piton,LAT,Vasco,5.08,2.14,Nulo,3.87,3.8600000000000003
116706,Andrés Gómez,ATA,Vasco,11.97,7.3,Nulo,4.74,4.4
86686,Tchê Tchê,MEI,Vasco,4.21,1.78,Nulo,2.78,1.7200000000000002
117330,Robert Renan,ZAG,Vasco,4.65,2.06,Nulo,2.75,3.6599999999999993
122485,Barros,MEI,Vasco,8.85,4.96,Nulo,5.01,2.54
92180,Jair Ventura,TEC,Vitoria,8.87,5.46,Nulo,2.54,5.872
86410,Victor Luis,LAT,Mirassol,3.65,1.2,Nulo,2.56,1.3800000000000001
90703,Matheuzinho,MEI,Vitoria,6.68,3.46,Nulo,2.93,4.38
90309,David,ATA,Vasco,4.48,2.36,Nulo,3.1,1.42
99213,Puma Rodríguez,LAT,Vasco,8.19,5.35,Nulo,4.6,6.22
101594,Hugo Moura,MEI,Vasco,3.74,2.48,Nulo,3.19,4.04
115141,Lucas Freitas,ZAG,Vasco,4.77,2.5,Nulo,3.54,2.5
99440,Baralhas,MEI,Vitoria,9.16,5.37,Nulo,4.08,3.2600000000000002
104118,Lucas Arcanjo,GOL,Vitoria,9.99,5.99,Nulo,4.15,4.7
101597,Ramon,LAT,Vitoria,8.73,5.41,Nulo,3.41,5.720000000000001
142279,Nuno Moreira,MEI,Vasco,5.37,2.3,Nulo,2.66,1.6800000000000002
92696,Renato Kayzer,ATA,Vitoria,7.01,3.52,Nulo,4.39,3.0799999999999996
42222,Osvaldo,ATA,Vitoria,4.07,0.4,Nulo,0.57,0.4
93411,Cantalapiedra,MEI,Vitoria,4.26,1.09,Nulo,1.67,0.52
90588,Caíque,MEI,Vitoria,4.29,2.1,Suspenso,1.41,1.72
80129,Jadson,MEI,Athletico-PR,4.95,2.92,Provável,4.64,5.04
90031,Mendoza,ATA,Athletico-PR,8.61,5.05,Provável,3.99,5.0
130048,Noriega,ZAG,Gremio,7.6,4.31,Nulo,4.51,2.8600000000000003
96793,Camutanga,ZAG,Vitoria,6.71,3.95,Contundido,4.58,3.4799999999999995
92273,Odair Hellmann,TEC,Athletico-PR,9.28,5.46,Provável,2.42,5.95
107985,Terán,ZAG,Athletico-PR,5.88,3.5,Nulo,4.64,4.279999999999999
113113,Benavídez,LAT,Athletico-PR,7.23,4.42,Provável,3.62,4.459999999999999
112017,Felipinho,MEI,Athletico-PR,5.57,3.17,Provável,4.04,4.14
104330,Dudu,MEI,Vitoria,5.01,3.95,Contundido,6.01,3.9499999999999997
111879,Mateus Silva,LAT,Vitoria,4.95,4.85,Nulo,6.86,4.85
116461,Jamerson,LAT,Vitoria,6.14,4.17,Nulo,3.02,3.7
130620,Edenílson,MEI,Vitoria,3.28,1.74,Nulo,2.13,2.0200000000000005
120433,Léo Derik,LAT,Athletico-PR,4.57,3.11,Nulo,3.6,2.98
72391,Fernando Diniz,TEC,Corinthians,9.26,5.39,Provável,1.93,5.958
85626,Léo,ZAG,Athletico-PR,6.77,4.9,Nulo,0.28,4.9
125926,Zapelli,MEI,Athletico-PR,4.23,1.37,Contundido,2.15,0.12
123869,Aguirre,ZAG,Athletico-PR,6.57,3.41,Provável,3.59,4.1
143193,Viveros,ATA,Athletico-PR,13.09,8.41,Provável,6.38,12.02
105518,Renan Peixoto,ATA,Athletico-PR,2.73,0.9,Nulo,1.32,1.06
123101,Leozinho,ATA,Athletico-PR,2.16,0.7,Nulo,0.83,0.7
71227,Maicon,ZAG,Coritiba,4.14,2.08,Nulo,2.52,1.12
81952,Willian Oliveira,MEI,Coritiba,4.62,1.84,Nulo,2.33,0.82
136156,Larson,MEI,Palmeiras,2.1,0.48,Nulo,0.88,0.475
128431,João Cruz,MEI,Athletico-PR,6.45,3.47,Dúvida,3.43,4.54
127970,Felipe Chiqueti,MEI,Athletico-PR,2.07,1.35,Nulo,0.95,1.1
125746,Dudu,MEI,Athletico-PR,2.12,1.84,Nulo,4.18,0.8000000000000002
84626,Josué,MEI,Coritiba,5.42,3.57,Provável,4.42,5.44
82628,Tinga,LAT,Coritiba,6.53,3.67,Nulo,3.15,5.279999999999999
97878,Jacy,ZAG,Coritiba,5.44,4.02,Provável,4.15,4.0200000000000005
131832,Portilla,MEI,Athletico-PR,2.62,1.22,Provável,2.3,0.7799999999999999
110708,Pedro Rangel,GOL,Coritiba,7.01,4.64,Dúvida,4.8,2.7399999999999998
63354,Rodrigo Moledo,ZAG,Coritiba,7.4,7.75,Nulo,0.35,7.75
123648,Lucas Ronier,ATA,Coritiba,10.73,7.04,Provável,4.88,4.220000000000001
125803,Pedro Morisco,GOL,Coritiba,8.04,5.0,Dúvida,4.52,5.0
126977,Fernando Seabra,TEC,Coritiba,7.63,5.22,Provável,2.49,4.944
90302,Pedro Rocha,ATA,Coritiba,6.33,3.63,Suspenso,3.88,2.84
84339,Bruno Melo,LAT,Coritiba,5.62,3.83,Provável,3.4,2.5
84428,Fernando Sobral,MEI,Coritiba,4.34,1.0,Nulo,1.73,1.0
112576,Vini Paulista,MEI,Coritiba,3.8,2.4,Nulo,2.28,1.34
101405,Wallisson,MEI,Coritiba,4.36,2.33,Nulo,2.25,1.8799999999999997
104811,Sebastián Gómez,MEI,Coritiba,4.29,2.53,Provável,1.95,3.1399999999999997
117930,Lavega,ATA,Coritiba,5.22,3.63,Provável,4.37,5.279999999999999
97795,Marcelinho,LAT,Remo,7.71,5.44,Provável,5.02,7.279999999999999
141337,Lucas Taverna,LAT,Coritiba,2.58,2.1,Nulo,2.67,2.1
124358,João Almeida,LAT,Coritiba,0.92,0.0,Nulo,0.0,0.0
109127,Tiago Cóser,ZAG,Coritiba,3.28,2.37,Provável,3.16,1.0400000000000003
82730,Marcelo Rangel,GOL,Remo,6.86,3.97,Contundido,3.35,6.4
98224,Jáderson,MEI,Remo,2.64,0.97,Nulo,1.33,1.3
107700,Eduardo Melo,ATA,Remo,2.13,1.4,Nulo,0.0,1.4
102911,Zé Ricardo,MEI,Remo,4.72,2.5,Nulo,3.15,1.24
97735,Giovanni Pavani,MEI,Remo,2.82,0.75,Nulo,1.06,0.75
71043,Léo Vieira,GOL,Bahia,6.82,5.02,Contundido,3.93,3.3800000000000003
104257,João Lucas,LAT,Remo,4.59,2.82,Nulo,2.77,2.94
102906,Anderson,GOL,Chapecoense,5.87,3.45,Provável,4.72,1.8400000000000003
68938,Giovanni Augusto,MEI,Chapecoense,3.44,1.2,Nulo,0.99,1.3
68822,Rafael Santos,GOL,Chapecoense,4.94,3.75,Nulo,3.29,3.7499999999999996
104470,Everton,LAT,Chapecoense,3.6,1.87,Provável,2.1,1.58
95332,Marcinho,ATA,Chapecoense,4.71,2.9,Provável,2.93,2.9799999999999995
88293,Neto Pessoa,ATA,Chapecoense,4.7,3.73,Nulo,4.92,5.14
97432,Victor Caetano,ZAG,Chapecoense,3.19,1.6,Contundido,2.0,0.48
83048,Rafael Thyere,ZAG,Chapecoense,3.2,-0.15,Contundido,0.21,-0.15
97969,Marcos Vinícius,LAT,Chapecoense,2.78,1.48,Nulo,2.33,0.9400000000000001
95620,Bruno Leonardo,ZAG,Chapecoense,2.74,1.33,Provável,2.46,1.08
104519,Camilo,MEI,Chapecoense,5.62,3.13,Provável,1.89,3.6400000000000006
101393,Eduardo Doma,ZAG,Chapecoense,3.94,2.33,Provável,3.29,-0.15999999999999998
97900,Vitão,ZAG,Flamengo,7.78,2.7,Dúvida,3.38,1.94
107453,João Paulo,ZAG,Chapecoense,4.8,3.3,Provável,5.29,2.56
107516,Ênio,ATA,Chapecoense,5.61,3.62,Provável,2.69,3.2600000000000002
109336,Rafael Carvalheira,MEI,Chapecoense,5.7,2.72,Contundido,3.82,3.3200000000000003
130843,Arthur Dias,ZAG,Athletico-PR,6.04,3.75,Provável,2.98,3.46
123625,Ítalo,ATA,Chapecoense,2.71,1.71,Nulo,1.59,1.28
116066,Rubens,ATA,Chapecoense,2.66,1.63,Nulo,2.88,0.68
89837,Lucho Acosta,MEI,Fluminense,11.02,5.76,Nulo,4.55,2.4200000000000004
51772,Everton Ribeiro,MEI,Bahia,9.27,5.24,Provável,4.08,6.300000000000001
140438,David,MEI,Chapecoense,1.46,1.08,Nulo,1.44,1.0750000000000002
130414,Robert,MEI,Chapecoense,3.51,3.0,Contundido,0.0,3.0
99552,Rossi,GOL,Flamengo,9.17,5.06,Provável,4.28,4.7
68708,Eduardo,MEI,Mirassol,5.57,2.78,Nulo,2.94,2.5
89274,Andreas Pereira,MEI,Palmeiras,12.78,5.28,Provável,5.34,3.2600000000000002
124674,Felipe Negrucci,MEI,Sao Paulo,1.61,-0.6,Nulo,0.0,-0.6
126471,Barreal,MEI,Santos,11.27,4.55,Nulo,4.64,6.159999999999999
100652,Yuri Alberto,ATA,Corinthians,11.71,3.36,Provável,4.36,4.92
78850,Reinaldo,LAT,Mirassol,7.76,2.2,Nulo,2.96,4.859999999999999
115025,Miguelito,MEI,Santos,7.41,4.88,Nulo,6.49,6.880000000000001
110426,Bernabei,LAT,Internacional,9.66,6.64,Provável,6.0,8.72
89368,Braithwaite,ATA,Gremio,5.91,0.35,Nulo,0.64,0.16
39148,Hulk,ATA,Fluminense,11.8,4.55,Nulo,4.03,2.86
133673,Mateus Xavier,ATA,Santos,2.33,1.2,Nulo,0.0,1.2
141776,Gustavo Henrique,MEI,Santos,2.48,1.5,Nulo,1.67,1.5
80287,Luciano,ATA,Sao Paulo,14.14,5.44,Nulo,4.86,7.44
103445,Kaio Jorge,ATA,Cruzeiro,12.24,4.6,Provável,4.4,5.08
94583,Pedro,ATA,Flamengo,18.5,8.82,Provável,7.3,8.7
146991,Rhuan Gabriel,MEI,Cruzeiro,1.39,1.2,Nulo,0.0,1.2
106104,Enamorado,ATA,Gremio,6.81,3.5,Nulo,2.27,2.06
128433,Johan Rojas,MEI,Vasco,4.09,1.63,Nulo,1.81,1.3800000000000001
122781,Caballero,ATA,Santos,3.83,1.6,Nulo,0.0,1.6
86292,Bolasie,ATA,Chapecoense,4.53,2.08,Provável,3.06,4.32
131516,JP Chermont,LAT,Coritiba,4.89,2.95,Provável,4.03,0.62
114802,Vitor Roque,ATA,Palmeiras,17.01,7.6,Nulo,7.44,8.24
118655,Saldivia,ZAG,Vasco,4.79,2.01,Nulo,1.39,1.8599999999999999
94154,Maycon,MEI,Atletico-MG,6.1,3.24,Provável,3.48,4.359999999999999
101908,Willian Machado,ZAG,Mirassol,5.36,3.73,Suspenso,3.53,5.3999999999999995
115986,Denilson,MEI,Mirassol,5.21,3.04,Nulo,4.37,5.0200000000000005
108713,Galeano,ATA,Mirassol,4.42,1.19,Nulo,1.51,1.3800000000000001
145400,Cauê,LAT,Bragantino,4.23,3.47,Nulo,3.1,3.466666666666667
126182,Paulinho,MEI,Internacional,4.27,2.33,Nulo,2.88,1.7599999999999998
126120,Marcelinho,MEI,Bragantino,2.95,2.22,Nulo,3.2,2.225
94514,Lucas Oliveira,ZAG,Mirassol,5.2,3.41,Nulo,4.11,4.4
102909,Luan,MEI,Sao Paulo,2.69,0.96,Nulo,0.94,1.0399999999999998
132412,Román Gómez,LAT,Bahia,7.75,4.77,Nulo,6.74,4.766666666666667
90061,Bruno Pacheco,LAT,Chapecoense,6.42,4.49,Provável,5.2,6.3
114040,Minda,ATA,Atletico-MG,7.36,4.04,Provável,4.52,5.720000000000001
147090,Kauã Pascini,LAT,Atletico-MG,3.55,2.8,Nulo,2.45,2.8
