atleta_id,name,pos,team,price,media,status,desvio,ult5
89883,Dodi,MEI,GRE,3.04,0.13,Nulo,0.78,1.75
89273,João Pedro,LAT,GRE,3.11,0.72,Nulo,0.44,1.05
102318,Caio Paulista,LAT,GRE,5.62,3.43,Nulo,2.8,4.46
70944,Bruno Henrique,MEI,INT,3.8,1.81,Provável,1.5,2.2399999999999998
109966,Monsalve,MEI,GRE,3.12,0.64,Nulo,1.05,0.9800000000000001
92182,Juninho,ZAG,INT,4.57,1.6,Nulo,2.02,2.6666666666666665
72951,Mercado,ZAG,INT,6.38,3.84,Nulo,3.59,3.1399999999999997
116067,Thiago Beltrame,GOL,GRE,2.08,0.7,Nulo,0.0,0.7
106202,Bruno Gomes,MEI,INT,6.99,3.49,Provável,2.71,3.54
92981,Ronaldo,MEI,INT,3.83,2.49,Nulo,5.28,4.0
142004,Amuzu,ATA,GRE,7.4,4.09,Nulo,3.73,2.84
115479,Paulo Pezzolano,TEC,INT,7.74,4.74,Provável,2.16,3.318
107989,Carbonero,ATA,INT,9.14,5.27,Provável,5.8,9.02
130889,Riquelme,MEI,GRE,2.42,-1.45,Nulo,0.0,-1.45
111683,Anthoni,GOL,INT,3.91,2.55,Nulo,3.88,3.56
110510,Aguirre,LAT,INT,5.56,3.53,Nulo,2.16,3.8800000000000003
143488,Raykkonen,ATA,INT,2.63,0.5,Nulo,0.0,0.5
68872,Marcelo Lomba,GOL,PAL,7.08,8.9,Nulo,0.0,8.9
101960,Vitinho,ATA,INT,9.03,4.83,Provável,3.13,5.159999999999999
111466,Victor Gabriel,ZAG,INT,3.51,2.16,Suspenso,1.93,4.26
89637,Thiago Maia,MEI,INT,3.6,0.92,Contundido,0.46,1.46
71631,Weverton,GOL,GRE,7.67,4.89,Provável,4.66,6.08
97653,Murilo,ZAG,PAL,7.18,3.43,Provável,3.78,3.8600000000000003
84735,Jorginho,MEI,FLA,9.45,4.26,Provável,3.89,4.340000000000001
105563,Carlos Vinícius,ATA,GRE,14.07,5.49,Provável,7.28,5.08
88136,Ivan,GOL,REM,7.58,10.2,Nulo,0.0,10.2
84674,Lucas Evangelista,MEI,PAL,3.94,1.09,Nulo,1.17,1.48
105647,Maurício,MEI,PAL,7.76,3.93,Provável,5.56,7.039999999999999
93790,Marlon Freitas,MEI,PAL,5.48,2.65,Provável,4.79,2.42
112863,Ramón Sosa,ATA,PAL,7.06,3.6,Provável,4.43,8.36
110506,Abel Ferreira,TEC,PAL,12.52,6.63,Provável,2.02,7.9
108683,Emiliano Martínez,MEI,PAL,4.09,2.02,Provável,1.3,2.56
99818,Paulinho,ATA,PAL,10.37,3.42,Contundido,3.39,5.15
92811,Bruno Rodrigues,ATA,CRU,2.81,1.49,Provável,2.14,1.56
113103,Flaco López,ATA,PAL,13.4,6.49,Nulo,3.8,6.32
105175,Khellven,LAT,PAL,5.69,2.9,Contundido,2.46,3.94
111832,Jefté,LAT,PAL,4.16,2.47,Contundido,3.96,4.8
70592,Felipe Anderson,MEI,PAL,7.57,3.26,Nulo,3.62,6.26
72279,Thomazella,GOL,MIR,1.93,0.3,Provável,0.0,0.3
133679,Benedetti,ZAG,PAL,5.42,4.85,Nulo,0.21,4.85
141451,Allan,MEI,PAL,12.61,6.06,Provável,5.02,7.840000000000001
124526,Giay,LAT,PAL,7.01,4.62,Nulo,3.61,5.319999999999999
104085,Bruno Fuchs,ZAG,PAL,8.5,4.21,Contundido,2.59,5.6
98384,Negueba,ATA,MIR,8.57,5.23,Contundido,3.61,3.62
104027,Rafael Guanaes,TEC,MIR,7.44,4.24,Provável,1.7,4.813999999999999
82775,Lucas Ramon,LAT,SAO,10.42,5.6,Provável,4.12,3.9800000000000004
81005,André Luis,ATA,MIR,3.24,1.13,Nulo,2.62,2.2199999999999998
136156,Larson,MEI,PAL,2.1,0.48,Nulo,0.85,1.1
84626,Josué,MEI,CFC,6.23,4.14,Provável,4.43,6.0200000000000005
97520,Shaylon,MEI,MIR,3.95,1.83,Nulo,2.76,1.7399999999999998
97460,João Victor,ZAG,MIR,6.15,2.58,Provável,2.99,4.66
97321,Alesson,ATA,MIR,9.29,5.13,Nulo,3.65,5.96
104204,Edson Carioca,ATA,MIR,4.58,2.34,Nulo,2.21,2.6399999999999997
83257,Gabriel,ATA,SAN,8.68,4.79,Provável,5.57,4.96
87742,Neto Moura,MEI,MIR,3.31,1.56,Nulo,1.98,2.4799999999999995
73318,Daniel Borges,LAT,MIR,5.75,4.04,Nulo,2.48,4.04
90917,Carlos Eduardo,ATA,MIR,4.97,3.06,Nulo,4.26,2.3600000000000003
77777,João Schmidt,MEI,SAN,4.61,1.52,Provável,0.97,2.28
78478,Willian Arão,MEI,SAN,6.31,3.07,Nulo,2.61,5.14
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
108469,Adonis Frías,ZAG,SAN,5.66,3.59,Provável,5.82,5.04
141754,Gabriel Bontempo,MEI,SAN,5.62,3.68,Provável,3.54,6.28
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
87470,Thaciano,MEI,SAN,6.41,2.82,Nulo,3.5,3.5
102975,Escobar,LAT,SAN,10.17,6.31,Provável,3.78,5.180000000000001
95466,Igor Vinícius,LAT,SAN,9.33,5.82,Contundido,4.48,4.499999999999999
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
102256,Rollheiser,MEI,SAN,5.48,2.59,Nulo,5.41,3.6799999999999997
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
91866,Zé Ivaldo,ZAG,REM,5.48,2.47,Suspenso,2.83,3.78
84847,Luan Peres,ZAG,SAN,4.07,1.99,Nulo,2.57,2.5200000000000005
85403,Danielzinho,MEI,SAO,6.73,2.76,Provável,2.18,2.9200000000000004
89840,Calleri,ATA,SAO,12.79,5.91,Provável,4.35,3.3400000000000007
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,0.0,2.5
80570,Wendell,LAT,SAO,8.29,4.17,Provável,4.23,3.9
91573,Arboleda,ZAG,SAO,9.8,4.47,Provável,2.39,4.94
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
104075,Sabino,ZAG,SAO,6.86,3.89,Nulo,3.42,2.36
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
101290,Ferreira,ATA,SAO,6.69,3.88,Provável,6.96,2.3400000000000003
113359,Pablo Maia,MEI,SAO,4.19,1.38,Provável,1.8,1.92
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
105300,Ferraresi,ZAG,BOT,6.17,2.59,Provável,2.96,4.619999999999999
106294,Marcos Antônio,MEI,SAO,6.38,2.64,Provável,2.57,2.96
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,2.15,1.7599999999999998
118563,Rodriguinho,MEI,RBB,6.12,3.41,Provável,3.16,4.220000000000001
107873,Bobadilla,MEI,SAO,8.22,4.12,Nulo,3.64,4.42
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Contundido,4.07,5.2
93716,Paulo Henrique,LAT,VAS,7.25,2.94,Provável,3.1,3.5200000000000005
131617,André Silva,ATA,SAO,3.48,0.32,Nulo,0.68,1.2600000000000002
141611,Maik,LAT,SAO,5.52,3.48,Nulo,1.86,4.35
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
86686,Tchê Tchê,MEI,VAS,3.87,1.68,Provável,2.96,1.9200000000000004
71123,Thiago Mendes,MEI,VAS,7.83,4.39,Provável,3.7,4.38
90309,David,ATA,VAS,4.17,2.19,Provável,3.14,3.839999999999999
116706,Andrés Gómez,ATA,VAS,13.56,7.66,Nulo,4.82,6.220000000000001
81091,Jair,MEI,VAS,6.65,3.0,Provável,0.0,3.0
105584,Lucas Piton,LAT,VAS,4.96,2.0,Nulo,4.24,3.9
99213,Puma Rodríguez,LAT,VAS,7.99,5.15,Nulo,4.25,4.56
72391,Fernando Diniz,TEC,COR,9.16,5.58,Provável,2.35,6.718000000000001
111682,Adson,MEI,VAS,6.36,3.51,Provável,2.27,4.279999999999999
90302,Pedro Rocha,ATA,CFC,6.59,3.56,Provável,3.6,4.4
90703,Matheuzinho,MEI,VIT,5.9,3.33,Provável,2.65,3.6399999999999997
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Nulo,0.0,5.0
97095,Carlos Cuesta,ZAG,VAS,4.96,1.64,Provável,3.42,4.35
122485,Barros,MEI,VAS,8.86,4.81,Nulo,4.86,2.8400000000000003
92180,Jair Ventura,TEC,VIT,8.15,5.16,Provável,2.57,4.368
104118,Lucas Arcanjo,GOL,VIT,8.78,5.66,Provável,3.02,6.32
99440,Baralhas,MEI,VIT,9.25,5.24,Nulo,3.55,4.64
101597,Ramon,LAT,VIT,7.72,4.84,Nulo,3.52,2.34
92696,Renato Kayzer,ATA,VIT,6.63,3.27,Nulo,4.22,4.2
117330,Robert Renan,ZAG,VAS,5.82,2.35,Provável,2.99,5.5600000000000005
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
111879,Mateus Silva,LAT,VIT,4.95,4.85,Nulo,0.0,9.7
92273,Odair Hellmann,TEC,CAP,9.12,5.76,Provável,2.4,7.75
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
142279,Nuno Moreira,MEI,VAS,4.77,2.07,Suspenso,2.66,1.94
116461,Jamerson,LAT,VIT,5.78,3.69,Provável,2.48,3.44
90031,Mendoza,ATA,CAP,7.66,4.45,Provável,3.75,5.54
113113,Benavídez,LAT,CAP,7.39,4.59,Provável,3.18,5.0200000000000005
130620,Edenílson,MEI,VIT,3.28,1.74,Nulo,0.59,3.2
80129,Jadson,MEI,CAP,5.36,3.06,Provável,4.37,6.640000000000001
110668,Esquivel,LAT,CAP,7.9,4.88,Nulo,2.64,4.76
112017,Felipinho,MEI,CAP,5.57,3.17,Nulo,3.49,4.82
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
123869,Aguirre,ZAG,CAP,6.07,3.6,Provável,2.92,5.4799999999999995
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
105518,Renan Peixoto,ATA,CAP,2.73,0.9,Nulo,1.26,1.675
123101,Leozinho,ATA,CAP,5.84,6.05,Provável,11.0,9.580000000000002
125746,Dudu,MEI,CAP,2.36,1.81,Nulo,4.63,1.48
143193,Viveros,ATA,CAP,12.08,8.26,Provável,6.61,10.18
131832,Portilla,MEI,CAP,2.87,1.17,Nulo,1.41,2.96
82628,Tinga,LAT,CFC,6.25,3.72,Provável,2.9,5.02
84339,Bruno Melo,LAT,CFC,5.54,3.56,Provável,2.83,3.2600000000000002
125926,Zapelli,MEI,CAP,4.23,1.37,Nulo,2.02,2.06
128431,João Cruz,MEI,CAP,4.87,2.8,Provável,3.28,4.779999999999999
90588,Caíque,MEI,VIT,5.38,2.56,Provável,1.87,2.7199999999999998
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.0,1.5
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
84428,Fernando Sobral,MEI,CFC,4.34,1.0,Nulo,0.0,3.0
63354,Rodrigo Moledo,ZAG,CFC,7.4,7.75,Nulo,0.35,7.75
71227,Maicon,ZAG,CFC,4.14,2.08,Nulo,2.39,3.2399999999999998
104811,Sebastián Gómez,MEI,CFC,4.26,2.57,Provável,1.73,3.3600000000000003
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Contundido,4.33,4.86
126977,Fernando Seabra,TEC,CFC,7.66,5.08,Provável,2.35,4.296
97878,Jacy,ZAG,CFC,5.24,4.03,Provável,3.82,3.2399999999999998
125803,Pedro Morisco,GOL,CFC,8.22,4.84,Provável,3.93,4.84
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
109127,Tiago Cóser,ZAG,CFC,3.33,2.35,Provável,2.67,1.8
117930,Lavega,ATA,CFC,5.03,3.3,Provável,4.36,5.220000000000001
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
112576,Vini Paulista,MEI,CFC,3.68,2.32,Nulo,2.13,1.3199999999999998
101708,Felipe Jonatan,LAT,CFC,4.78,2.57,Nulo,2.49,2.7800000000000002
90370,Matheus Pereira,MEI,COR,3.6,1.04,Nulo,1.44,2.04
102911,Zé Ricardo,MEI,REM,4.59,2.63,Provável,2.56,4.18
97795,Marcelinho,LAT,REM,5.98,5.1,Nulo,4.65,6.199999999999999
101405,Wallisson,MEI,MIR,4.36,2.33,Provável,2.17,1.9
82730,Marcelo Rangel,GOL,REM,5.77,4.15,Provável,3.07,6.58
141337,Lucas Taverna,LAT,CFC,2.58,2.1,Nulo,2.76,3.15
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.38,3.54
98224,Jáderson,MEI,REM,2.64,0.97,Nulo,1.28,1.94
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
101393,Eduardo Doma,ZAG,CHA,4.09,2.39,Provável,2.6,1.86
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.78,5.46
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
95332,Marcinho,ATA,CHA,5.15,3.28,Provável,2.99,4.4
104470,Everton,LAT,CHA,4.1,2.01,Provável,1.83,2.12
97432,Victor Caetano,ZAG,CHA,3.19,1.6,Contundido,1.34,2.8400000000000003
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
107516,Ênio,ATA,CHA,5.08,3.12,Nulo,2.6,2.5000000000000004
104519,Camilo,MEI,CHA,5.44,3.28,Provável,1.81,3.9
68938,Giovanni Augusto,MEI,CHA,4.26,1.85,Provável,1.59,3.1399999999999997
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.38,5.3999999999999995
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
140438,David,MEI,CHA,1.4,0.97,Nulo,0.55,2.033333333333333
110426,Bernabei,LAT,INT,9.77,6.0,Provável,5.61,5.36
102906,Anderson,GOL,CHA,5.87,3.45,Provável,3.88,5.7749999999999995
68708,Eduardo,MEI,MIR,5.5,2.45,Provável,2.7,2.96
116066,Rubens,ATA,CHA,2.77,1.58,Provável,3.09,2.52
130843,Arthur Dias,ZAG,CAP,5.99,3.53,Provável,2.8,2.92
99552,Rossi,GOL,FLA,8.68,4.9,Provável,4.13,5.16
89837,Lucho Acosta,MEI,FLU,10.97,5.32,Nulo,4.26,3.3600000000000003
78850,Reinaldo,LAT,MIR,8.75,2.71,Provável,2.52,6.5
89274,Andreas Pereira,MEI,PAL,12.81,5.05,Provável,4.99,3.38
126471,Barreal,MEI,SAN,11.12,4.79,Provável,4.14,8.459999999999999
39148,Hulk,ATA,FLU,11.6,4.86,Nulo,4.04,3.84
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
89368,Braithwaite,ATA,GRE,5.69,0.32,Nulo,0.5,0.72
122781,Caballero,ATA,SAN,4.46,2.3,Provável,0.0,3.0
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
80287,Luciano,ATA,SAO,12.72,4.98,Provável,4.32,6.74
106104,Enamorado,ATA,GRE,6.68,3.31,Nulo,2.15,2.06
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.72,7.159999999999999
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Contundido,3.98,3.94
103445,Kaio Jorge,ATA,CRU,10.7,4.61,Nulo,4.32,5.340000000000001
141776,Gustavo Henrique,MEI,SAN,2.48,1.5,Contundido,1.13,1.5
94583,Pedro,ATA,FLA,16.04,8.61,Provável,7.35,8.98
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
86292,Bolasie,ATA,CHA,4.49,2.21,Contundido,2.6,4.779999999999999
115986,Denilson,MEI,MIR,6.81,3.97,Provável,4.99,8.139999999999999
101908,Willian Machado,ZAG,MIR,5.34,3.58,Nulo,3.25,5.76
126182,Paulinho,MEI,INT,4.14,2.09,Provável,2.71,2.04
145400,Cauê,LAT,RBB,4.23,3.47,Contundido,0.35,5.25
132412,Román Gómez,LAT,BAH,9.09,5.47,Provável,5.05,4.0600000000000005
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.49,1.7400000000000002
114802,Vitor Roque,ATA,PAL,15.42,6.08,Nulo,7.12,1.5
108713,Galeano,ATA,MIR,4.42,1.19,Nulo,1.4,1.8399999999999999
118655,Saldivia,ZAG,VAS,4.79,2.01,Nulo,1.19,2.7600000000000002
147090,Kauã Pascini,LAT,CAM,3.55,2.8,Provável,1.94,3.733333333333333
126120,Marcelinho,MEI,RBB,2.95,2.22,Nulo,3.1,3.1999999999999997
94514,Lucas Oliveira,ZAG,MIR,5.07,3.13,Nulo,3.88,2.2399999999999998
131516,JP Chermont,LAT,CFC,4.51,2.7,Nulo,4.24,2.46
130048,Noriega,ZAG,GRE,7.45,4.21,Provável,4.12,3.4599999999999995
114040,Minda,ATA,CAM,8.13,4.22,Provável,4.17,6.88
70666,Marllon,ZAG,REM,4.62,2.67,Nulo,2.33,3.6
93988,Breno Lopes,ATA,CFC,9.09,5.42,Provável,6.16,3.7199999999999998
106708,Igor Formiga,LAT,MIR,7.84,5.02,Nulo,3.88,5.36
106302,Preciado,LAT,CAM,6.46,3.3,Provável,3.71,5.22
116034,Victor Hugo,MEI,CAM,7.66,3.91,Nulo,4.0,2.9
83433,Patrick,MEI,REM,6.32,4.07,Nulo,3.43,7.219999999999999
90061,Bruno Pacheco,LAT,CHA,6.02,3.92,Nulo,4.73,7.1800000000000015
89256,Gerson,MEI,CRU,9.04,4.37,Nulo,2.84,4.86
94154,Maycon,MEI,CAM,5.41,2.8,Provável,3.31,4.72
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
70449,Gabriel,GOL,VIT,5.02,0.9,Nulo,0.0,6.8
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
69208,Gabriel Paulista,ZAG,COR,8.97,4.54,Provável,4.33,3.54
105157,Villagra,MEI,INT,5.2,2.05,Nulo,1.5,1.58
95362,Cassierra,ATA,CAM,5.78,2.33,Nulo,4.19,6.5200000000000005
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
123689,Milans,LAT,COR,8.55,5.28,Nulo,2.09,5.28
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
71536,Luiz Gustavo,MEI,CAP,6.43,3.55,Provável,3.79,4.4399999999999995
103388,Emmanuel Martínez,MEI,VIT,5.66,3.1,Provável,2.11,3.4200000000000004
105089,Tetê,ATA,GRE,9.09,3.73,Contundido,3.25,3.4799999999999995
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
147864,Rafael Monti,ATA,REM,3.56,0.0,Nulo,0.0,0.0
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
113125,Picco,MEI,REM,8.25,3.76,Provável,4.46,5.08
86859,José Welison,MEI,REM,4.04,2.65,Provável,2.66,5.58
