atleta_id,name,pos,team,price,media,status,desvio,ult5
91866,Zé Ivaldo,ZAG,REM,5.52,2.49,Nulo,2.39,2.96
141754,Gabriel Bontempo,MEI,SAN,5.55,3.82,Provável,2.99,4.279999999999999
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
95466,Igor Vinícius,LAT,SAN,9.65,6.39,Nulo,4.31,7.88
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
70164,Lucas Moura,MEI,SAO,7.5,2.32,Nulo,3.54,3.8200000000000003
85403,Danielzinho,MEI,SAO,6.1,2.5,Nulo,2.06,1.5399999999999998
89840,Calleri,ATA,SAO,10.92,5.02,Provável,4.34,2.96
63008,Rafael Tolói,ZAG,SAO,7.74,4.49,Nulo,3.7,4.4399999999999995
91573,Arboleda,ZAG,SAO,8.7,3.99,Provável,2.48,3.22
101290,Ferreira,ATA,SAO,7.6,3.76,Nulo,6.34,4.32
105300,Ferraresi,ZAG,BOT,6.53,3.61,Provável,3.46,7.359999999999999
104075,Sabino,ZAG,SAO,7.26,3.79,Provável,3.3,2.4799999999999995
81845,Alisson,MEI,FLU,3.52,0.96,Nulo,2.15,1.7599999999999998
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
106294,Marcos Antônio,MEI,SAO,7.1,3.06,Provável,2.63,4.2
113359,Pablo Maia,MEI,SAO,4.44,1.85,Suspenso,2.25,2.8
106028,Coronel,GOL,SAO,6.15,4.5,Nulo,0.0,4.5
80570,Wendell,LAT,SAO,8.27,4.28,Provável,3.73,4.34
93716,Paulo Henrique,LAT,VAS,7.07,3.01,Provável,2.85,2.3
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
131617,André Silva,ATA,SAO,3.73,0.53,Nulo,0.93,2.04
72391,Fernando Diniz,TEC,COR,8.83,5.37,Provável,2.15,4.272
118563,Rodriguinho,MEI,RBB,6.13,3.64,Nulo,2.88,4.46
71123,Thiago Mendes,MEI,VAS,8.25,4.34,Provável,3.51,4.88
126977,Fernando Seabra,TEC,CFC,7.84,5.19,Provável,2.18,5.616
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
97095,Carlos Cuesta,ZAG,VAS,4.47,1.51,Provável,3.21,4.68
105584,Lucas Piton,LAT,VAS,4.81,2.34,Nulo,3.88,3.66
111682,Adson,MEI,VAS,6.21,3.49,Nulo,1.98,4.140000000000001
99213,Puma Rodríguez,LAT,VAS,6.92,4.16,Nulo,4.1,4.9799999999999995
86686,Tchê Tchê,MEI,VAS,4.97,2.95,Suspenso,3.94,5.279999999999999
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
117330,Robert Renan,ZAG,VAS,5.62,2.84,Provável,3.02,4.72
90309,David,ATA,VAS,4.93,2.17,Nulo,3.19,3.12
116706,Andrés Gómez,ATA,VAS,11.8,6.88,Provável,4.49,4.220000000000001
115141,Lucas Freitas,ZAG,VAS,6.03,4.67,Nulo,2.83,7.0
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
90588,Caíque,MEI,VIT,4.66,2.6,Dúvida,1.73,3.6199999999999997
90703,Matheuzinho,MEI,VIT,5.74,3.32,Provável,3.08,3.9200000000000004
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
101597,Ramon,LAT,VIT,8.07,4.81,Contundido,3.29,3.2
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
92180,Jair Ventura,TEC,VIT,8.69,5.29,Provável,2.58,6.332
111879,Mateus Silva,LAT,VIT,7.44,6.0,Provável,4.82,7.2
122485,Barros,MEI,VAS,8.61,4.64,Nulo,4.59,2.66
92696,Renato Kayzer,ATA,VIT,6.01,2.77,Nulo,3.89,1.1
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
116461,Jamerson,LAT,VIT,7.73,4.78,Provável,3.82,6.5200000000000005
104118,Lucas Arcanjo,GOL,VIT,9.9,6.03,Provável,3.16,7.9799999999999995
90031,Mendoza,ATA,CAP,7.47,4.19,Provável,3.64,4.0600000000000005
130620,Edenílson,MEI,VIT,2.96,1.42,Dúvida,1.3,2.42
92273,Odair Hellmann,TEC,CAP,8.82,5.92,Provável,2.29,6.544
80129,Jadson,MEI,CAP,5.15,3.67,Provável,4.34,5.38
105518,Renan Peixoto,ATA,CAP,2.67,0.8,Provável,1.11,1.58
110698,Mycael,GOL,CAP,7.67,6.1,Provável,2.12,6.1
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
113113,Benavídez,LAT,CAP,9.33,5.4,Contundido,4.2,7.76
125746,Dudu,MEI,CAP,2.21,1.55,Dúvida,4.12,1.64
110668,Esquivel,LAT,CAP,6.9,4.67,Provável,2.77,4.6
123869,Aguirre,ZAG,CAP,5.1,3.42,Provável,2.93,4.14
123101,Leozinho,ATA,CAP,5.81,5.18,Dúvida,8.3,3.8
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
128431,João Cruz,MEI,CAP,6.55,4.18,Suspenso,4.31,8.040000000000001
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
125926,Zapelli,MEI,CAP,4.21,1.38,Nulo,1.78,1.34
63354,Rodrigo Moledo,ZAG,CFC,6.22,4.14,Nulo,3.48,4.14
84339,Bruno Melo,LAT,CFC,5.07,3.06,Provável,2.71,2.56
143193,Viveros,ATA,CAP,12.78,8.96,Suspenso,6.43,11.5
131832,Portilla,MEI,CAP,3.35,1.42,Nulo,1.52,3.0799999999999996
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
71227,Maicon,ZAG,CFC,3.7,1.79,Nulo,2.39,3.2399999999999998
90302,Pedro Rocha,ATA,CFC,8.88,4.82,Provável,4.76,10.059999999999999
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
104811,Sebastián Gómez,MEI,CFC,4.75,2.88,Provável,2.08,4.5200000000000005
117930,Lavega,ATA,CFC,5.15,3.3,Provável,4.06,3.28
81091,Jair,MEI,VAS,5.81,2.47,Dúvida,2.96,3.3000000000000003
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
84626,Josué,MEI,CFC,5.65,4.01,Provável,4.22,3.88
97878,Jacy,ZAG,CFC,5.43,3.99,Provável,3.7,3.8200000000000003
112576,Vini Paulista,MEI,CFC,4.03,2.35,Nulo,2.0,2.2199999999999998
125803,Pedro Morisco,GOL,CFC,7.83,4.55,Provável,3.53,4.26
109127,Tiago Cóser,ZAG,CFC,3.35,2.77,Provável,3.16,5.199999999999999
104257,João Lucas,LAT,REM,4.59,2.82,Contundido,2.38,3.54
102911,Zé Ricardo,MEI,REM,4.32,3.0,Provável,2.91,5.08
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Contundido,2.17,2.6
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
97795,Marcelinho,LAT,REM,6.06,5.1,Provável,4.32,4.58
82730,Marcelo Rangel,GOL,REM,6.43,4.0,Provável,2.99,4.640000000000001
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
95332,Marcinho,ATA,CHA,5.85,4.28,Provável,4.82,8.34
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
102906,Anderson,GOL,CHA,5.35,3.21,Provável,3.89,3.66
104470,Everton,LAT,CHA,3.89,1.93,Provável,1.8,2.68
68938,Giovanni Augusto,MEI,CHA,4.54,3.65,Provável,5.85,9.22
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
104519,Camilo,MEI,CHA,5.0,3.05,Provável,1.64,3.22
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
116066,Rubens,ATA,CHA,2.38,1.24,Nulo,3.09,2.52
101393,Eduardo Doma,ZAG,CHA,3.51,2.22,Provável,2.48,2.8
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
130806,Kauan,ZAG,CHA,1.74,1.25,Provável,2.22,3.5333333333333337
140438,David,MEI,CHA,1.08,0.73,Nulo,0.55,2.033333333333333
110426,Bernabei,LAT,INT,9.48,6.16,Provável,5.22,6.760000000000001
68708,Eduardo,MEI,MIR,5.74,3.37,Provável,3.42,6.44
99552,Rossi,GOL,FLA,7.86,4.88,Provável,3.82,6.04
89837,Lucho Acosta,MEI,FLU,9.76,4.71,Nulo,4.21,3.9799999999999995
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
78850,Reinaldo,LAT,MIR,7.97,3.24,Provável,2.47,5.58
126471,Barreal,MEI,SAN,10.11,5.37,Contundido,5.1,7.68
107453,João Paulo,ZAG,CHA,4.5,3.13,Suspenso,5.38,5.3999999999999995
130843,Arthur Dias,ZAG,CAP,5.75,3.52,Provável,2.6,3.54
141776,Gustavo Henrique,MEI,SAN,4.03,3.43,Provável,4.65,6.68
89274,Andreas Pereira,MEI,PAL,11.34,4.69,Provável,4.55,4.22
89368,Braithwaite,ATA,GRE,5.31,0.48,Nulo,0.51,0.9800000000000001
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
80287,Luciano,ATA,SAO,13.73,5.53,Provável,4.0,7.3199999999999985
122781,Caballero,ATA,SAN,3.75,1.97,Nulo,1.41,2.55
51772,Everton Ribeiro,MEI,BAH,8.0,4.19,Nulo,3.98,3.94
39148,Hulk,ATA,FLU,12.51,6.35,Provável,5.2,10.52
103445,Kaio Jorge,ATA,CRU,10.31,4.69,Provável,4.49,4.96
106104,Enamorado,ATA,GRE,6.45,3.18,Nulo,2.17,1.7599999999999998
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
101908,Willian Machado,ZAG,MIR,4.88,3.19,Provável,2.94,2.62
94583,Pedro,ATA,FLA,15.41,8.24,Provável,7.25,8.52
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
114802,Vitor Roque,ATA,PAL,15.87,6.08,Provável,6.43,7.4
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.49,1.7400000000000002
115025,Miguelito,MEI,SAN,5.19,4.05,Nulo,6.38,7.3
86292,Bolasie,ATA,CHA,3.77,2.23,Nulo,2.66,3.9799999999999995
108713,Galeano,ATA,REM,4.45,1.71,Nulo,2.14,2.72
131516,JP Chermont,LAT,CFC,5.05,3.58,Provável,5.59,5.359999999999999
145400,Cauê,LAT,RBB,4.23,3.47,Provável,0.35,5.25
132412,Román Gómez,LAT,BAH,7.82,5.01,Provável,4.13,5.459999999999999
115986,Denilson,MEI,MIR,4.52,3.07,Provável,4.69,5.3999999999999995
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
126182,Paulinho,MEI,INT,3.91,1.93,Nulo,2.39,1.78
130048,Noriega,ZAG,GRE,6.42,3.65,Provável,3.84,2.9
114040,Minda,ATA,CAM,6.94,3.58,Nulo,3.69,3.44
90061,Bruno Pacheco,LAT,CHA,7.76,4.78,Provável,4.95,6.659999999999999
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
94154,Maycon,MEI,CAM,4.98,2.35,Provável,3.17,3.3199999999999994
94514,Lucas Oliveira,ZAG,MIR,4.78,2.87,Nulo,3.49,2.2800000000000002
147090,Kauã Pascini,LAT,CAM,4.29,3.66,Nulo,1.87,4.56
141131,Vitão,ZAG,CAM,5.76,5.3,Provável,5.49,5.3
83433,Patrick,MEI,REM,5.31,3.73,Provável,3.17,4.26
106708,Igor Formiga,LAT,MIR,8.7,5.5,Provável,4.36,7.7
70666,Marllon,ZAG,REM,5.18,2.57,Provável,2.27,4.0
89256,Gerson,MEI,CRU,9.51,4.73,Provável,3.36,6.62
93988,Breno Lopes,ATA,CFC,8.7,5.02,Suspenso,5.54,3.56
69208,Gabriel Paulista,ZAG,COR,8.25,4.13,Provável,4.05,2.2399999999999998
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
106302,Preciado,LAT,CAM,7.65,4.38,Nulo,4.24,5.32
105089,Tetê,ATA,GRE,9.12,3.64,Provável,3.04,3.38
116034,Victor Hugo,MEI,CAM,6.4,3.55,Contundido,3.79,2.8
105157,Villagra,MEI,INT,5.16,1.99,Suspenso,1.44,2.56
103388,Emmanuel Martínez,MEI,VIT,5.95,3.27,Contundido,2.02,3.12
71536,Luiz Gustavo,MEI,CAP,6.56,3.53,Provável,3.43,4.28
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
113125,Picco,MEI,REM,6.22,3.49,Provável,4.01,3.2399999999999998
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
123689,Milans,LAT,COR,7.2,4.26,Nulo,2.51,3.7399999999999998
86859,José Welison,MEI,REM,3.97,2.61,Nulo,2.39,3.56
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
95362,Cassierra,ATA,CAM,5.05,2.06,Dúvida,3.9,2.7600000000000002
97906,Riccieli,ZAG,VIT,4.85,3.5,Nulo,2.12,3.5
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
68952,Marinho,ATA,VIT,4.6,2.02,Nulo,1.47,1.9599999999999997
147088,Cissé,MEI,CAM,2.41,1.93,Nulo,2.5,2.2800000000000002
90370,Matheus Pereira,MEI,COR,2.95,0.89,Nulo,1.36,1.8800000000000001
146623,Luis Pacheco,MEI,PAL,1.72,-0.08,Nulo,0.0,1.3
87552,Vitor Bueno,MEI,REM,8.39,3.98,Nulo,4.88,5.220000000000001
110598,Marino Hinestroza,ATA,VAS,5.03,1.42,Nulo,2.04,1.46
99789,Brenner,ATA,VAS,6.94,2.9,Nulo,2.66,1.9
145404,Arthur,LAT,PAL,5.77,4.25,Dúvida,3.64,3.7400000000000007
101729,Fabinho,ATA,CFC,3.08,1.55,Nulo,3.92,3.4799999999999995
94930,Lucas Paquetá,MEI,FLA,14.75,6.5,Suspenso,4.38,7.580000000000001
104134,Fabri,ATA,VIT,5.12,2.49,Nulo,2.39,3.46
124270,Allex,MEI,INT,2.11,1.24,Nulo,1.35,1.2799999999999998
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
142638,João Victor,ATA,INT,0.63,-0.8,Nulo,0.0,-0.8
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
150959,Davizinho,LAT,SAN,2.01,1.62,Nulo,2.47,3.25
118844,Kaio César,ATA,COR,10.35,5.87,Provável,4.15,4.859999999999999
142086,Kauan Toledo,ATA,BOT,2.27,1.93,Nulo,1.88,1.8400000000000003
108131,Garcez,ATA,CHA,5.77,3.65,Provável,4.67,6.8199999999999985
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
116065,Cuiabano,LAT,VAS,12.12,7.23,Provável,4.7,7.7
123738,Herrera,ATA,RBB,4.79,2.59,Nulo,2.69,2.56
82407,Chico Kim,MEI,MIR,3.64,1.32,Nulo,3.04,2.733333333333333
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
99815,Arias,MEI,PAL,13.77,7.09,Provável,5.66,4.2
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
108162,Nardoni,MEI,GRE,6.05,1.89,Nulo,2.72,1.54
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
148215,Djhordney,MEI,SAO,1.33,0.52,Provável,2.47,2.95
146430,Justino,ZAG,BOT,3.34,2.75,Nulo,4.38,4.1
110144,Spinelli,ATA,VAS,5.59,2.95,Nulo,2.89,3.7600000000000002
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
145563,João Ananias,ZAG,SAN,3.43,2.5,Provável,1.68,2.1
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
105048,Jajá,ATA,REM,6.44,5.27,Nulo,4.11,6.08
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
109987,Medina,MEI,BOT,6.35,3.38,Provável,4.17,2.5599999999999996
92747,Eduardo Domínguez,TEC,CAM,10.56,5.41,Provável,2.78,6.0200000000000005
126189,Tomás Pérez,MEI,CAM,3.99,1.66,Nulo,1.79,2.9200000000000004
97899,Matheus Bahia,LAT,INT,6.05,4.25,Provável,2.6,6.180000000000001
101807,Oliva,MEI,SAN,6.32,3.49,Provável,3.37,4.34
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
141400,Huguinho,MEI,BOT,4.68,3.08,Provável,3.11,5.0200000000000005
93368,Lucas Veríssimo,ZAG,SAN,8.78,4.1,Nulo,3.29,2.8
124219,Millán,ZAG,FLU,4.49,1.47,Provável,1.9,2.425
88963,Leonardo Jardim,TEC,FLA,13.21,7.39,Provável,3.11,8.478
100804,Tchamba,ZAG,REM,4.59,2.78,Provável,3.13,4.720000000000001
124424,Rodrigo Castillo,ATA,FLU,7.9,4.07,Nulo,4.17,7.219999999999999
142260,Bernardo Zortea,MEI,GRE,1.72,1.17,Nulo,2.33,2.65
41929,Renato Gaúcho,TEC,GRE,9.79,5.08,Provável,1.78,5.0680000000000005
81720,Lingard,ATA,COR,3.96,1.71,Nulo,1.36,1.2600000000000002
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
115537,Marcos Victor,ZAG,BAH,3.88,2.84,Provável,2.83,4.733333333333333
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
121823,Kauê,GOL,COR,5.21,4.98,Nulo,5.6,7.199999999999999
141594,Pedro Gabriel,LAT,GRE,4.09,2.79,Provável,1.69,3.6399999999999997
148125,Ryan Augusto,LAT,RBB,3.55,3.17,Nulo,4.27,3.8200000000000003
145659,Nicolas,LAT,SAO,2.79,5.0,Contundido,0.0,5.0
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Contundido,1.79,3.0666666666666664
42411,Cuca,TEC,SAN,10.43,6.2,Provável,2.27,7.972000000000001
143153,Tarzia,ATA,VIT,3.96,2.93,Provável,3.22,3.38
95131,Gabriel Taliari,ATA,REM,8.38,4.64,Provável,5.12,2.5200000000000005
107256,Zé Vitor,MEI,VIT,6.03,4.65,Provável,4.33,5.700000000000001
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.62,1.3800000000000001
127273,Artur Jorge,TEC,CRU,11.53,6.37,Provável,1.76,6.37
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
123016,David Braga,MEI,REM,2.88,1.05,Nulo,1.61,1.64
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
101820,Mayk,LAT,REM,5.75,3.27,Nulo,3.39,4.3
130209,Renê,ATA,VIT,11.31,7.21,Provável,6.55,9.0
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
148717,Tetê,ATA,SAO,0.63,-0.32,Nulo,0.0,-0.32
147850,Rodrigo Bellão,TEC,BOT,10.1,5.51,Provável,1.48,5.128
147089,Cauã Soares,ATA,CAM,1.39,0.73,Nulo,0.25,1.4666666666666668
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
149993,Iago Machado,ZAG,COR,0.89,0.0,Nulo,0.0,0.0
150197,Osorio,ZAG,SAO,1.38,1.33,Suspenso,2.95,4.6000000000000005
149994,Jhuan Nunes,ATA,RBB,1.54,1.15,Nulo,0.0,2.3
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Nulo,0.0,-0.3
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
150180,Ramon Rique,MEI,VAS,2.62,2.16,Nulo,1.72,3.2
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
141382,Gustavo Santana,ATA,SAO,3.6,3.6,Nulo,5.55,4.8
