atleta_id,name,pos,team,price,media,status,desvio,ult5
95466,Igor Vinícius,LAT,SAN,10.22,6.62,Provável,4.33,7.68
102975,Escobar,LAT,SAN,10.06,6.61,Suspenso,3.88,7.4
81845,Alisson,MEI,FLU,3.52,0.96,Contundido,2.15,1.7599999999999998
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
141868,Vini Lira,LAT,SAN,3.79,2.42,Contundido,1.34,2.4250000000000003
89840,Calleri,ATA,SAO,10.92,5.02,Nulo,4.34,2.96
101290,Ferreira,ATA,SAO,6.32,3.42,Provável,6.36,2.4800000000000004
91573,Arboleda,ZAG,SAO,8.87,3.91,Nulo,2.59,3.7
63008,Rafael Tolói,ZAG,SAO,6.92,4.1,Provável,4.07,5.2
113690,Diógenes,GOL,SAN,5.0,5.55,Nulo,6.58,5.55
85403,Danielzinho,MEI,SAO,6.27,2.52,Nulo,2.1,1.78
106294,Marcos Antônio,MEI,SAO,7.1,3.06,Nulo,2.63,4.2
113359,Pablo Maia,MEI,SAO,4.08,1.76,Provável,2.32,2.6599999999999997
131617,André Silva,ATA,SAO,3.47,0.33,Provável,0.64,1.52
104075,Sabino,ZAG,SAO,7.26,3.79,Nulo,3.3,2.4799999999999995
80570,Wendell,LAT,SAO,8.66,4.26,Provável,3.87,4.319999999999999
71123,Thiago Mendes,MEI,VAS,7.39,4.07,Provável,3.36,3.0200000000000005
118563,Rodriguinho,MEI,RBB,6.13,3.64,Nulo,2.88,4.46
81091,Jair,MEI,VAS,6.37,3.13,Nulo,2.4,4.7
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
90309,David,ATA,VAS,4.93,2.17,Nulo,3.19,3.12
105300,Ferraresi,ZAG,BOT,7.09,3.58,Provável,3.57,6.56
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
93716,Paulo Henrique,LAT,VAS,7.27,3.09,Provável,2.91,3.46
141609,Lucca,ATA,SAO,2.05,0.23,Nulo,0.0,1.2
97095,Carlos Cuesta,ZAG,VAS,4.65,1.62,Provável,3.21,4.68
86686,Tchê Tchê,MEI,VAS,4.68,2.86,Provável,4.08,5.9399999999999995
99213,Puma Rodríguez,LAT,VAS,7.09,4.42,Nulo,4.1,4.9799999999999995
105584,Lucas Piton,LAT,VAS,5.55,2.51,Nulo,3.88,3.66
72391,Fernando Diniz,TEC,COR,8.93,5.43,Provável,2.2,5.044
115141,Lucas Freitas,ZAG,VAS,6.03,4.67,Nulo,2.83,7.0
117330,Robert Renan,ZAG,VAS,5.13,2.74,Provável,3.08,5.18
111682,Adson,MEI,VAS,5.79,3.48,Provável,2.06,4.36
90703,Matheuzinho,MEI,VIT,5.74,3.32,Nulo,3.08,3.9200000000000004
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
116706,Andrés Gómez,ATA,VAS,11.61,6.96,Provável,4.59,5.84
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
122485,Barros,MEI,VAS,8.61,4.64,Nulo,4.59,2.66
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
92180,Jair Ventura,TEC,VIT,9.1,5.26,Provável,2.63,5.64
92696,Renato Kayzer,ATA,VIT,6.2,2.94,Nulo,3.91,1.58
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
104118,Lucas Arcanjo,GOL,VIT,10.37,5.92,Provável,3.24,6.720000000000001
111879,Mateus Silva,LAT,VIT,7.66,5.6,Provável,5.54,7.0
116461,Jamerson,LAT,VIT,7.17,4.13,Provável,3.17,4.3
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
101597,Ramon,LAT,VIT,8.07,4.81,Contundido,3.29,3.2
92273,Odair Hellmann,TEC,CAP,8.82,5.92,Nulo,2.29,6.544
130620,Edenílson,MEI,VIT,3.22,1.54,Nulo,0.87,2.9200000000000004
80129,Jadson,MEI,CAP,5.15,3.67,Nulo,4.34,5.38
110668,Esquivel,LAT,CAP,6.9,4.67,Nulo,2.77,4.6
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
105518,Renan Peixoto,ATA,CAP,2.67,0.8,Nulo,1.11,1.58
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
123869,Aguirre,ZAG,CAP,5.1,3.42,Nulo,2.93,4.14
90031,Mendoza,ATA,CAP,7.47,4.19,Nulo,3.64,4.0600000000000005
113113,Benavídez,LAT,CAP,9.33,5.4,Nulo,4.2,7.76
110698,Mycael,GOL,CAP,7.67,6.1,Nulo,2.12,6.1
128431,João Cruz,MEI,CAP,6.55,4.18,Nulo,4.31,8.040000000000001
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
125746,Dudu,MEI,CAP,2.21,1.55,Nulo,4.12,1.64
131832,Portilla,MEI,CAP,3.35,1.42,Nulo,1.52,3.0799999999999996
123101,Leozinho,ATA,CAP,5.81,5.18,Nulo,8.3,3.8
143193,Viveros,ATA,CAP,12.78,8.96,Nulo,6.43,11.5
125926,Zapelli,MEI,CAP,4.21,1.38,Nulo,1.78,1.34
84339,Bruno Melo,LAT,CFC,5.07,3.06,Nulo,2.71,2.56
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
63354,Rodrigo Moledo,ZAG,CFC,6.22,4.14,Nulo,3.48,4.14
71227,Maicon,ZAG,CFC,3.7,1.79,Nulo,2.39,3.2399999999999998
84626,Josué,MEI,CFC,5.65,4.01,Nulo,4.22,3.88
90302,Pedro Rocha,ATA,CFC,8.88,4.82,Nulo,4.76,10.059999999999999
104811,Sebastián Gómez,MEI,CFC,4.75,2.88,Nulo,2.08,4.5200000000000005
117930,Lavega,ATA,CFC,5.15,3.3,Nulo,4.06,3.28
112576,Vini Paulista,MEI,CFC,4.03,2.35,Nulo,2.0,2.2199999999999998
97520,Shaylon,MEI,MIR,3.52,1.54,Nulo,2.74,1.3599999999999999
124270,Allex,MEI,INT,2.11,1.24,Contundido,1.35,1.2799999999999998
110708,Pedro Rangel,GOL,CFC,7.48,4.67,Nulo,4.33,4.86
125803,Pedro Morisco,GOL,CFC,7.83,4.55,Nulo,3.53,4.26
90588,Caíque,MEI,VIT,4.93,2.64,Provável,1.77,4.14
109127,Tiago Cóser,ZAG,CFC,3.35,2.77,Nulo,3.16,5.199999999999999
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
118844,Kaio César,ATA,COR,9.83,5.74,Nulo,4.27,3.9
97878,Jacy,ZAG,CFC,5.43,3.99,Nulo,3.7,3.8200000000000003
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Contundido,2.17,2.6
97795,Marcelinho,LAT,REM,6.06,5.1,Suspenso,4.32,4.58
104257,João Lucas,LAT,REM,4.59,2.82,Contundido,2.38,3.54
82730,Marcelo Rangel,GOL,REM,5.86,3.84,Provável,2.96,3.4
102911,Zé Ricardo,MEI,REM,4.66,3.13,Provável,2.91,5.08
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
95332,Marcinho,ATA,CHA,7.32,4.1,Provável,4.86,7.040000000000001
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
68938,Giovanni Augusto,MEI,CHA,4.54,3.65,Nulo,5.85,9.22
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
104470,Everton,LAT,CHA,3.42,1.85,Provável,1.87,2.66
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
101393,Eduardo Doma,ZAG,CHA,4.0,2.39,Provável,2.48,2.8
104519,Camilo,MEI,CHA,5.18,3.07,Provável,1.68,3.599999999999999
107453,João Paulo,ZAG,CHA,4.8,3.3,Nulo,5.38,5.3999999999999995
116066,Rubens,ATA,CHA,2.48,1.38,Nulo,3.09,2.52
102906,Anderson,GOL,CHA,6.14,3.45,Provável,3.83,4.12
130843,Arthur Dias,ZAG,CAP,5.75,3.52,Nulo,2.6,3.54
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
110426,Bernabei,LAT,INT,10.2,6.35,Provável,5.25,7.18
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
89837,Lucho Acosta,MEI,FLU,11.0,4.9,Provável,4.17,4.32
68708,Eduardo,MEI,MIR,6.66,3.56,Provável,3.42,6.44
89274,Andreas Pereira,MEI,PAL,12.22,4.83,Provável,4.58,5.3
126471,Barreal,MEI,SAN,10.11,5.37,Contundido,5.1,7.68
140438,David,MEI,CHA,1.08,0.73,Nulo,0.55,2.033333333333333
99552,Rossi,GOL,FLA,8.93,5.13,Provável,3.82,6.04
130806,Kauan,ZAG,CHA,1.03,0.86,Provável,3.11,3.7
80287,Luciano,ATA,SAO,13.73,5.53,Contundido,4.0,7.3199999999999985
78850,Reinaldo,LAT,MIR,8.57,3.3,Provável,2.45,6.5600000000000005
89368,Braithwaite,ATA,GRE,5.31,0.48,Nulo,0.51,0.9800000000000001
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Nulo,3.98,3.94
141776,Gustavo Henrique,MEI,SAN,4.77,3.43,Provável,4.89,6.4
39148,Hulk,ATA,FLU,12.51,6.35,Nulo,5.2,10.52
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
122781,Caballero,ATA,SAN,3.75,1.97,Nulo,1.41,2.55
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
115025,Miguelito,MEI,SAN,4.97,4.28,Nulo,6.72,7.159999999999999
106104,Enamorado,ATA,GRE,6.63,3.3,Nulo,2.12,2.4200000000000004
86292,Bolasie,ATA,CHA,4.89,2.46,Nulo,2.66,3.9799999999999995
108713,Galeano,ATA,REM,4.54,1.72,Provável,2.23,2.5200000000000005
103445,Kaio Jorge,ATA,CRU,12.02,4.91,Provável,4.46,5.4799999999999995
94583,Pedro,ATA,FLA,16.1,8.48,Provável,7.28,8.419999999999998
128433,Johan Rojas,MEI,VAS,3.78,1.58,Nulo,1.49,1.7400000000000002
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
114802,Vitor Roque,ATA,PAL,14.35,5.51,Provável,6.31,4.64
115986,Denilson,MEI,MIR,4.52,3.07,Suspenso,4.69,5.3999999999999995
126182,Paulinho,MEI,INT,4.05,1.96,Provável,2.46,1.7399999999999998
131516,JP Chermont,LAT,CFC,5.05,3.58,Nulo,5.59,5.359999999999999
94514,Lucas Oliveira,ZAG,MIR,5.1,3.08,Nulo,3.63,2.6799999999999997
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
132412,Román Gómez,LAT,BAH,8.35,5.46,Nulo,4.13,5.459999999999999
147090,Kauã Pascini,LAT,CAM,4.22,3.76,Provável,1.97,4.26
114040,Minda,ATA,CAM,6.94,3.58,Nulo,3.69,3.44
90061,Bruno Pacheco,LAT,CHA,6.7,4.37,Provável,4.9,5.0200000000000005
141131,Vitão,ZAG,CAM,3.1,2.83,Provável,2.94,2.8333333333333335
94154,Maycon,MEI,CAM,5.31,2.52,Nulo,3.17,3.3199999999999994
70666,Marllon,ZAG,REM,5.18,2.57,Nulo,2.27,4.0
130048,Noriega,ZAG,GRE,6.84,3.92,Provável,3.84,2.9
93988,Breno Lopes,ATA,CFC,8.7,5.02,Nulo,5.54,3.56
83433,Patrick,MEI,REM,5.59,3.8,Provável,3.23,5.02
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
106708,Igor Formiga,LAT,MIR,9.52,5.35,Provável,4.43,6.3
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
116034,Victor Hugo,MEI,CAM,6.4,3.55,Contundido,3.79,2.8
106302,Preciado,LAT,CAM,7.65,4.38,Nulo,4.24,5.32
89256,Gerson,MEI,CRU,9.61,4.47,Provável,3.2,5.56
69208,Gabriel Paulista,ZAG,COR,8.25,4.13,Nulo,4.05,2.2399999999999998
105157,Villagra,MEI,INT,4.69,1.91,Provável,1.45,1.8800000000000001
123689,Milans,LAT,COR,7.76,4.85,Provável,2.15,4.84
103388,Emmanuel Martínez,MEI,VIT,5.95,3.27,Contundido,2.02,3.12
105089,Tetê,ATA,GRE,8.39,3.46,Provável,3.03,2.4400000000000004
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
71536,Luiz Gustavo,MEI,CAP,6.56,3.53,Nulo,3.43,4.28
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
86859,José Welison,MEI,REM,3.26,2.51,Nulo,2.45,3.2399999999999998
95362,Cassierra,ATA,CAM,5.26,2.17,Nulo,3.9,2.7600000000000002
113125,Picco,MEI,REM,6.8,3.56,Provável,4.08,5.9799999999999995
97906,Riccieli,ZAG,VIT,4.85,3.5,Nulo,2.12,3.5
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
110598,Marino Hinestroza,ATA,VAS,5.03,1.42,Nulo,2.04,1.46
90370,Matheus Pereira,MEI,COR,3.08,0.94,Provável,1.36,1.8800000000000001
68952,Marinho,ATA,VIT,4.73,2.1,Nulo,1.5,2.5
87552,Vitor Bueno,MEI,REM,6.73,3.5,Nulo,4.52,4.0200000000000005
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
145404,Arthur,LAT,PAL,4.04,3.8,Nulo,3.21,2.62
101729,Fabinho,ATA,CFC,3.08,1.55,Nulo,3.92,3.4799999999999995
147088,Cissé,MEI,CAM,2.91,2.0,Nulo,2.57,2.54
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
104134,Fabri,ATA,VIT,5.12,2.49,Nulo,2.39,3.46
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
141382,Gustavo Santana,ATA,SAO,3.6,3.6,Nulo,5.55,4.8
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
101908,Willian Machado,ZAG,MIR,4.96,3.36,Provável,2.94,2.62
94930,Lucas Paquetá,MEI,FLA,14.01,6.01,Provável,4.05,5.0200000000000005
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
142086,Kauan Toledo,ATA,BOT,2.53,2.17,Nulo,1.94,2.42
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
108131,Garcez,ATA,CHA,4.21,2.95,Provável,4.21,5.119999999999999
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
82407,Chico Kim,MEI,MIR,2.49,0.34,Provável,0.71,1.0
123738,Herrera,ATA,RBB,5.22,2.58,Nulo,2.77,3.72
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
108162,Nardoni,MEI,GRE,5.88,1.85,Nulo,2.83,1.1400000000000001
116065,Cuiabano,LAT,VAS,12.01,7.38,Provável,4.84,7.299999999999999
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
148215,Djhordney,MEI,SAO,0.64,-0.53,Provável,0.0,1.2
99815,Arias,MEI,PAL,13.83,7.27,Provável,5.75,7.06
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
110144,Spinelli,ATA,VAS,5.59,2.95,Nulo,2.89,3.7600000000000002
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
146430,Justino,ZAG,BOT,3.34,2.75,Nulo,4.38,4.1
145563,João Ananias,ZAG,SAN,3.43,2.5,Nulo,1.68,2.1
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
109987,Medina,MEI,BOT,6.35,3.38,Nulo,4.17,2.5599999999999996
105048,Jajá,ATA,REM,6.28,5.45,Provável,4.09,8.16
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
126189,Tomás Pérez,MEI,CAM,3.99,1.66,Nulo,1.79,2.9200000000000004
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
97899,Matheus Bahia,LAT,INT,6.05,4.25,Suspenso,2.6,6.180000000000001
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
101807,Oliva,MEI,SAN,7.65,3.66,Nulo,3.37,5.119999999999999
92747,Eduardo Domínguez,TEC,CAM,9.79,5.29,Provável,2.78,5.356
141400,Huguinho,MEI,BOT,5.05,3.24,Provável,3.19,5.34
100804,Tchamba,ZAG,REM,5.13,2.85,Provável,3.19,6.0200000000000005
93368,Lucas Veríssimo,ZAG,SAN,8.78,4.1,Contundido,3.29,2.8
124219,Millán,ZAG,FLU,4.49,1.47,Nulo,1.9,2.425
124424,Rodrigo Castillo,ATA,FLU,7.87,3.86,Provável,4.41,6.0200000000000005
37457,Léo Condé,TEC,REM,7.8,4.68,Provável,2.02,4.401999999999999
142260,Bernardo Zortea,MEI,GRE,1.72,1.17,Nulo,2.33,2.65
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
88963,Leonardo Jardim,TEC,FLA,13.42,7.4,Provável,3.18,8.852
81720,Lingard,ATA,COR,3.99,1.71,Provável,1.41,1.5799999999999998
115537,Marcos Victor,ZAG,BAH,3.74,2.75,Provável,3.54,5.5
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
121823,Kauê,GOL,COR,5.21,4.98,Nulo,5.6,7.199999999999999
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
148125,Ryan Augusto,LAT,RBB,3.55,3.17,Nulo,4.27,3.8200000000000003
145659,Nicolas,LAT,SAO,2.79,5.0,Contundido,0.0,5.0
143153,Tarzia,ATA,VIT,3.87,2.91,Provável,3.34,3.599999999999999
141594,Pedro Gabriel,LAT,GRE,4.64,3.1,Provável,1.69,3.6399999999999997
95131,Gabriel Taliari,ATA,REM,8.6,4.78,Nulo,5.28,4.0200000000000005
102877,Gabriel Poveda,ATA,REM,2.57,0.6,Nulo,0.68,1.28
42411,Cuca,TEC,SAN,10.48,6.18,Provável,2.33,7.384
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Contundido,1.79,3.0666666666666664
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
107256,Zé Vitor,MEI,VIT,7.02,4.77,Provável,4.44,5.24
127273,Artur Jorge,TEC,CRU,11.94,6.44,Provável,1.79,6.7219999999999995
130209,Renê,ATA,VIT,10.32,6.44,Provável,5.85,5.1
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
123016,David Braga,MEI,REM,2.88,1.05,Nulo,1.61,1.64
101820,Mayk,LAT,REM,5.75,3.27,Nulo,3.39,4.3
147850,Rodrigo Bellão,TEC,BOT,10.47,5.69,Provável,1.61,5.414
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
147089,Cauã Soares,ATA,CAM,1.39,0.73,Nulo,0.25,1.4666666666666668
150197,Osorio,ZAG,SAO,2.24,2.32,Provável,2.95,4.6000000000000005
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
149994,Jhuan Nunes,ATA,RBB,1.54,1.15,Nulo,0.0,2.3
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Nulo,0.0,-0.3
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
150825,Breno,ZAG,RBB,2.8,3.35,Nulo,0.0,6.7
142868,Johnny,LAT,FLA,0.89,0.0,Nulo,0.0,0.0
145660,Luiz Felipe,LAT,INT,1.65,1.45,Nulo,0.0,2.9
150180,Ramon Rique,MEI,VAS,2.62,2.16,Nulo,1.72,3.2
148092,Vitor Ramon,LAT,GRE,1.0,0.2,Nulo,0.0,0.2
