atleta_id,name,pos,team,price,media,status,desvio,ult5
117403,Renato Marques,ATA,CFC,2.73,0.74,Nulo,0.91,1.6400000000000001
97520,Shaylon,MEI,MIR,3.48,1.63,Nulo,2.76,1.7399999999999998
141754,Gabriel Bontempo,MEI,SAN,5.4,3.74,Provável,3.27,5.0200000000000005
70164,Lucas Moura,MEI,SAO,7.5,2.32,Contundido,3.54,3.8200000000000003
80570,Wendell,LAT,SAO,7.96,4.04,Nulo,3.96,3.1399999999999997
87470,Thaciano,MEI,SAN,5.71,2.36,Nulo,3.32,1.34
77656,Cédric Soares,LAT,SAO,3.73,0.94,Nulo,0.71,1.04
91573,Arboleda,ZAG,SAO,8.37,3.77,Provável,2.78,2.92
85403,Danielzinho,MEI,SAO,6.04,2.57,Provável,2.18,1.72
89840,Calleri,ATA,SAO,10.77,5.19,Nulo,4.41,2.98
105300,Ferraresi,ZAG,BOT,7.13,3.16,Provável,3.55,4.82
101290,Ferreira,ATA,SAO,6.31,3.72,Nulo,6.54,3.22
107873,Bobadilla,MEI,SAO,8.06,3.94,Contundido,3.66,4.459999999999999
104075,Sabino,ZAG,SAO,6.57,3.74,Provável,3.37,2.4
106294,Marcos Antônio,MEI,SAO,6.03,2.56,Provável,2.36,2.42
118563,Rodriguinho,MEI,RBB,6.29,3.77,Provável,2.92,5.74
142867,Robinho Jr.,ATA,SAN,2.76,0.62,Nulo,0.0,2.5
113359,Pablo Maia,MEI,SAO,4.16,1.86,Nulo,2.44,3.06
131617,André Silva,ATA,SAO,3.22,0.22,Nulo,0.68,1.2600000000000002
72391,Fernando Diniz,TEC,COR,8.98,5.64,Provável,2.23,5.2379999999999995
141611,Maik,LAT,SAO,5.52,3.48,Nulo,1.86,4.35
118775,Lautaro Díaz,ATA,SAN,5.26,2.28,Nulo,3.94,3.6599999999999993
71123,Thiago Mendes,MEI,VAS,7.32,4.18,Provável,3.51,3.4
81091,Jair,MEI,VAS,6.37,3.13,Contundido,2.4,4.7
86686,Tchê Tchê,MEI,VAS,4.27,2.17,Provável,2.98,3.12
90309,David,ATA,VAS,3.89,1.89,Nulo,3.08,2.3600000000000003
86410,Victor Luis,LAT,MIR,3.65,1.2,Nulo,2.34,2.725
93716,Paulo Henrique,LAT,VAS,7.78,3.29,Provável,3.0,4.279999999999999
81845,Alisson,MEI,FLU,3.52,0.96,Contundido,2.15,1.7599999999999998
97095,Carlos Cuesta,ZAG,VAS,4.66,1.85,Provável,3.14,5.04
99213,Puma Rodríguez,LAT,VAS,7.92,5.05,Nulo,4.1,4.9799999999999995
117330,Robert Renan,ZAG,VAS,5.79,2.8,Nulo,3.13,5.18
116706,Andrés Gómez,ATA,VAS,12.06,7.31,Provável,4.69,7.24
111682,Adson,MEI,VAS,6.59,3.83,Provável,2.15,4.66
122485,Barros,MEI,VAS,8.75,4.7,Nulo,4.73,2.8
105584,Lucas Piton,LAT,VAS,5.1,2.03,Provável,4.01,4.14
141609,Lucca,ATA,SAO,2.05,0.23,Contundido,0.0,1.2
115141,Lucas Freitas,ZAG,VAS,4.77,2.5,Provável,0.0,5.0
142279,Nuno Moreira,MEI,VAS,5.2,2.06,Nulo,2.58,2.46
140542,Ryan Francisco,ATA,SAO,4.35,-0.3,Nulo,0.0,-0.3
92180,Jair Ventura,TEC,VIT,8.3,5.13,Provável,2.58,4.098
90703,Matheuzinho,MEI,VIT,5.66,3.54,Nulo,3.16,3.78
90588,Caíque,MEI,VIT,4.64,2.5,Provável,1.82,2.7199999999999998
104118,Lucas Arcanjo,GOL,VIT,9.13,5.56,Provável,3.11,6.0
96793,Camutanga,ZAG,VIT,6.71,3.95,Contundido,4.27,3.94
104811,Sebastián Gómez,MEI,CFC,4.74,2.57,Provável,1.95,3.4
99440,Baralhas,MEI,VIT,9.25,5.24,Contundido,3.55,4.64
101597,Ramon,LAT,VIT,8.07,4.81,Nulo,3.29,3.2
116461,Jamerson,LAT,VIT,6.24,3.74,Provável,2.29,3.1
80129,Jadson,MEI,CAP,6.32,3.86,Provável,4.52,6.779999999999999
111879,Mateus Silva,LAT,VIT,5.24,3.9,Nulo,5.44,5.85
90031,Mendoza,ATA,CAP,7.54,4.17,Provável,3.64,4.64
105518,Renan Peixoto,ATA,CAP,2.51,0.75,Nulo,1.26,1.675
92273,Odair Hellmann,TEC,CAP,9.34,5.99,Provável,2.34,7.656000000000001
107985,Terán,ZAG,CAP,6.98,4.09,Nulo,4.55,7.58
110668,Esquivel,LAT,CAP,7.9,4.88,Contundido,2.64,4.76
110698,Mycael,GOL,CAP,7.46,7.6,Nulo,0.0,7.6
42222,Osvaldo,ATA,VIT,4.07,0.4,Nulo,0.0,0.8
113113,Benavídez,LAT,CAP,7.15,4.7,Provável,2.96,5.42
123101,Leozinho,ATA,CAP,5.68,5.14,Provável,9.11,5.08
130620,Edenílson,MEI,VIT,3.1,1.55,Nulo,0.59,3.2
120433,Léo Derik,LAT,CAP,5.81,3.65,Nulo,3.22,4.58
123869,Aguirre,ZAG,CAP,6.13,3.77,Provável,2.95,4.62
104330,Dudu,MEI,VIT,5.01,3.95,Contundido,0.0,8.2
125926,Zapelli,MEI,CAP,4.31,1.38,Nulo,1.92,1.56
125746,Dudu,MEI,CAP,2.03,1.55,Nulo,4.35,1.58
85626,Léo,ZAG,CAP,6.77,4.9,Nulo,0.28,4.9
143193,Viveros,ATA,CAP,14.28,9.1,Provável,6.66,12.779999999999998
128431,João Cruz,MEI,CAP,7.25,3.98,Provável,4.52,8.16
131832,Portilla,MEI,CAP,2.78,1.19,Nulo,1.39,3.0
122439,Isaac,ATA,CAP,1.66,0.4,Nulo,0.0,1.5
112017,Felipinho,MEI,CAP,4.79,2.99,Nulo,3.37,4.86
71227,Maicon,ZAG,CFC,3.86,1.93,Nulo,2.39,3.2399999999999998
87552,Vitor Bueno,MEI,REM,6.71,3.66,Provável,4.77,3.6
82628,Tinga,LAT,CFC,5.53,3.59,Contundido,2.79,5.8
97878,Jacy,ZAG,CFC,5.98,4.26,Provável,3.73,4.880000000000001
84626,Josué,MEI,CFC,5.98,4.17,Provável,4.22,6.24
90302,Pedro Rocha,ATA,CFC,7.79,3.93,Provável,3.83,5.720000000000001
127970,Felipe Chiqueti,MEI,CAP,2.07,1.35,Nulo,0.81,1.4
92696,Renato Kayzer,ATA,VIT,6.42,3.11,Nulo,3.93,3.8
112576,Vini Paulista,MEI,CFC,3.71,2.28,Nulo,2.03,1.72
123648,Lucas Ronier,ATA,CFC,10.77,6.7,Contundido,4.58,4.2
125803,Pedro Morisco,GOL,CFC,7.24,3.95,Provável,3.31,2.6999999999999997
117930,Lavega,ATA,CFC,5.4,3.44,Provável,4.2,3.12
63354,Rodrigo Moledo,ZAG,CFC,6.53,5.57,Nulo,3.79,5.566666666666666
84428,Fernando Sobral,MEI,CFC,3.34,0.8,Nulo,1.41,2.0
141337,Lucas Taverna,LAT,CFC,2.69,1.95,Nulo,2.17,2.6
126977,Fernando Seabra,TEC,CFC,8.19,5.18,Provável,2.25,5.15
109127,Tiago Cóser,ZAG,CFC,3.66,2.93,Provável,3.16,5.199999999999999
82730,Marcelo Rangel,GOL,REM,6.24,3.96,Provável,2.99,5.12
101405,Wallisson,MEI,MIR,3.55,2.05,Suspenso,1.98,2.3
97795,Marcelinho,LAT,REM,6.61,5.1,Provável,4.49,4.08
105903,Aldo Filho,MEI,MIR,3.8,2.09,Contundido,1.9,2.96
102911,Zé Ricardo,MEI,REM,4.94,2.82,Provável,2.47,4.32
130608,Riquelme Fillipi,ATA,PAL,1.46,1.37,Nulo,0.0,4.7
104257,João Lucas,LAT,REM,4.59,2.82,Nulo,2.38,3.54
98224,Jáderson,MEI,REM,2.44,0.85,Nulo,1.28,1.94
124358,João Almeida,LAT,CFC,0.92,0.0,Nulo,0.0,0.0
68938,Giovanni Augusto,MEI,CHA,5.23,3.59,Provável,5.97,8.38
68822,Rafael Santos,GOL,CHA,4.94,3.75,Nulo,3.29,3.7499999999999996
102906,Anderson,GOL,CHA,6.63,3.59,Provável,4.12,3.8200000000000003
71043,Léo Vieira,GOL,BAH,6.82,5.02,Contundido,3.08,4.74
83048,Rafael Thyere,ZAG,CHA,2.75,-0.1,Nulo,0.0,-0.1
101393,Eduardo Doma,ZAG,CHA,4.7,2.58,Provável,2.52,3.3600000000000003
95332,Marcinho,ATA,CHA,4.33,3.38,Provável,3.08,4.92
104519,Camilo,MEI,CHA,4.94,3.03,Suspenso,1.72,4.200000000000001
107453,João Paulo,ZAG,CHA,4.8,3.3,Contundido,5.38,5.3999999999999995
104470,Everton,LAT,CHA,4.09,1.95,Nulo,1.87,2.66
107700,Eduardo Melo,ATA,REM,2.13,1.4,Nulo,0.0,1.4
97432,Victor Caetano,ZAG,CHA,3.16,1.48,Nulo,1.34,2.8400000000000003
130806,Kauan,ZAG,CHA,1.81,1.27,Provável,0.0,5.9
97900,Vitão,ZAG,FLA,6.62,2.37,Nulo,2.65,3.3
68708,Eduardo,MEI,MIR,6.91,3.04,Provável,3.3,3.62
89837,Lucho Acosta,MEI,FLU,9.66,4.74,Nulo,4.27,2.9799999999999995
130843,Arthur Dias,ZAG,CAP,5.95,3.63,Provável,2.7,4.12
88293,Neto Pessoa,ATA,CHA,4.74,3.49,Nulo,4.78,5.46
51772,Everton Ribeiro,MEI,BAH,8.86,4.48,Contundido,3.98,3.94
109336,Rafael Carvalheira,MEI,CHA,5.7,2.72,Contundido,3.55,3.96
110426,Bernabei,LAT,INT,10.53,6.31,Provável,5.39,6.0
99552,Rossi,GOL,FLA,8.35,4.85,Provável,3.85,5.36
89274,Andreas Pereira,MEI,PAL,12.19,4.8,Provável,4.77,4.16
107516,Ênio,ATA,CHA,5.04,2.93,Nulo,2.59,2.62
116066,Rubens,ATA,CHA,2.48,1.38,Nulo,3.09,2.52
89368,Braithwaite,ATA,GRE,5.51,0.39,Provável,0.56,0.74
140438,David,MEI,CHA,1.14,0.83,Nulo,0.55,2.033333333333333
126471,Barreal,MEI,SAN,12.55,5.61,Provável,5.11,9.64
100652,Yuri Alberto,ATA,COR,10.58,4.1,Contundido,5.86,7.919999999999999
130414,Robert,MEI,CHA,3.51,3.0,Contundido,0.0,3.0
78850,Reinaldo,LAT,MIR,7.71,3.08,Provável,2.63,6.720000000000001
80287,Luciano,ATA,SAO,13.05,5.01,Provável,3.96,5.24
39148,Hulk,ATA,FLU,13.02,5.63,Provável,4.7,8.24
141776,Gustavo Henrique,MEI,SAN,5.21,3.15,Provável,4.75,4.66
114802,Vitor Roque,ATA,PAL,16.02,5.92,Provável,6.75,3.88
86292,Bolasie,ATA,CHA,4.49,2.21,Contundido,2.6,4.779999999999999
94583,Pedro,ATA,FLA,17.02,8.88,Provável,7.4,10.919999999999998
106104,Enamorado,ATA,GRE,6.68,3.31,Provável,2.15,2.06
103445,Kaio Jorge,ATA,CRU,10.46,4.47,Nulo,4.18,5.1
108713,Galeano,ATA,REM,4.16,1.18,Provável,1.29,1.98
128433,Johan Rojas,MEI,VAS,3.78,1.58,Contundido,1.49,1.7400000000000002
101908,Willian Machado,ZAG,MIR,5.66,3.63,Provável,3.0,4.24
122781,Caballero,ATA,SAN,3.87,2.26,Nulo,0.4,3.233333333333333
115025,Miguelito,MEI,SAN,7.41,4.88,Nulo,6.72,7.159999999999999
126182,Paulinho,MEI,INT,3.88,1.95,Suspenso,2.55,1.4
146991,Rhuan Gabriel,MEI,CRU,1.39,1.2,Nulo,0.0,1.2
133673,Mateus Xavier,ATA,SAN,2.33,1.2,Nulo,0.0,1.2
131516,JP Chermont,LAT,CFC,7.32,3.85,Provável,5.95,4.9
94154,Maycon,MEI,CAM,5.31,2.52,Nulo,3.17,3.3199999999999994
94514,Lucas Oliveira,ZAG,MIR,5.1,3.08,Nulo,3.63,2.6799999999999997
101729,Fabinho,ATA,CFC,1.36,0.0,Nulo,0.51,0.6333333333333333
115986,Denilson,MEI,MIR,4.5,3.34,Provável,4.89,7.58
132412,Román Gómez,LAT,BAH,9.42,6.11,Provável,4.32,6.659999999999999
90061,Bruno Pacheco,LAT,CHA,7.89,4.36,Provável,5.12,4.42
141131,Vitão,ZAG,CAM,3.24,6.2,Provável,0.0,6.2
114040,Minda,ATA,CAM,7.27,3.88,Provável,3.8,5.72
145400,Cauê,LAT,RBB,4.23,3.47,Nulo,0.35,5.25
130048,Noriega,ZAG,GRE,7.13,4.1,Suspenso,3.84,3.3999999999999995
93988,Breno Lopes,ATA,CFC,8.56,5.16,Provável,5.78,2.78
126120,Marcelinho,MEI,RBB,3.16,2.18,Nulo,2.6,2.9
147090,Kauã Pascini,LAT,CAM,4.68,3.9,Provável,2.04,4.68
70666,Marllon,ZAG,REM,4.85,2.69,Provável,2.33,3.8
106302,Preciado,LAT,CAM,7.43,4.31,Provável,4.53,6.42
116034,Victor Hugo,MEI,CAM,6.44,3.63,Contundido,3.88,2.7
83433,Patrick,MEI,REM,5.03,3.78,Nulo,3.31,5.279999999999999
106708,Igor Formiga,LAT,MIR,8.28,4.81,Provável,3.88,5.54
105157,Villagra,MEI,INT,5.15,2.03,Nulo,1.45,1.8800000000000001
89256,Gerson,MEI,CRU,8.08,4.11,Nulo,2.78,4.4
69208,Gabriel Paulista,ZAG,COR,8.88,4.35,Provável,4.0,3.2600000000000002
103388,Emmanuel Martínez,MEI,VIT,6.33,3.39,Provável,1.93,3.3600000000000003
102909,Luan,MEI,SAO,2.69,0.96,Nulo,0.42,1.6749999999999998
105089,Tetê,ATA,GRE,8.73,3.73,Nulo,3.08,4.04
71536,Luiz Gustavo,MEI,CAP,5.71,3.42,Provável,3.57,3.7399999999999998
86859,José Welison,MEI,REM,3.72,2.66,Provável,2.45,3.2399999999999998
146374,Gilberto Junior,LAT,CAP,6.14,4.62,Nulo,3.82,5.54
95362,Cassierra,ATA,CAM,5.64,2.25,Nulo,4.0,4.739999999999999
90370,Matheus Pereira,MEI,COR,3.19,1.03,Nulo,1.36,1.94
113125,Picco,MEI,REM,5.91,3.35,Provável,4.32,4.86
68952,Marinho,ATA,VIT,4.51,1.84,Provável,1.33,2.3400000000000003
100342,Léo Andrade,ZAG,REM,4.79,2.95,Nulo,1.59,2.9499999999999997
110598,Marino Hinestroza,ATA,VAS,5.06,1.56,Nulo,2.15,2.66
99789,Brenner,ATA,VAS,6.94,2.9,Contundido,2.66,1.9
123689,Milans,LAT,COR,7.76,4.85,Nulo,2.15,4.84
142265,Dell,ATA,BAH,1.82,0.65,Nulo,0.78,1.95
147088,Cissé,MEI,CAM,2.49,1.78,Provável,2.59,1.6
110633,Gustavo,MEI,CFC,3.3,0.9,Nulo,0.71,1.7999999999999998
118655,Saldivia,ZAG,VAS,5.83,2.55,Nulo,2.13,3.5199999999999996
105842,Edu,ZAG,VIT,4.13,1.5,Contundido,0.0,1.5
145404,Arthur,LAT,PAL,4.49,4.01,Provável,3.14,4.619999999999999
140496,Tiaguinho,MEI,GRE,0.93,0.0,Nulo,0.0,0.0
146623,Luis Pacheco,MEI,PAL,1.98,0.0,Nulo,0.0,1.3
150757,Samuel Pierri,MEI,SAN,1.88,0.45,Nulo,0.0,0.9
94930,Lucas Paquetá,MEI,FLA,13.35,6.06,Nulo,4.03,5.18
118844,Kaio César,ATA,COR,9.91,5.95,Provável,4.6,4.46
104134,Fabri,ATA,VIT,4.67,2.33,Nulo,2.67,3.7800000000000002
130906,Riquelme,MEI,CAP,1.53,1.06,Nulo,0.07,2.95
124270,Allex,MEI,INT,2.11,1.24,Contundido,1.35,1.2799999999999998
147202,João Bezerra,ATA,INT,1.19,0.6,Nulo,0.0,1.2
145036,Fernando Pradella,ATA,SAN,0.82,0.0,Nulo,0.0,0.0
101715,Alerrandro,ATA,INT,6.18,3.45,Nulo,4.99,4.859999999999999
141615,Pedro Ferreira,MEI,SAO,1.25,0.87,Nulo,0.91,0.8666666666666667
123738,Herrera,ATA,RBB,4.6,2.43,Provável,2.81,2.32
147883,João Vitor,ATA,VAS,3.49,3.13,Nulo,6.01,6.25
141406,Andrey Fernandes,ATA,VAS,1.41,1.7,Nulo,0.0,1.7
142086,Kauan Toledo,ATA,BOT,2.53,2.17,Nulo,1.94,2.42
90608,Chico da Costa,ATA,CRU,3.81,1.24,Nulo,3.25,2.25
112939,Catarozzi,MEI,REM,5.41,0.9,Nulo,0.0,0.9
108131,Garcez,ATA,CHA,4.1,1.83,Provável,2.14,2.2800000000000002
116065,Cuiabano,LAT,VAS,12.01,7.38,Nulo,4.84,7.299999999999999
141991,Tico,ATA,REM,1.1,0.5,Nulo,0.0,0.5
108162,Nardoni,MEI,GRE,5.95,1.93,Contundido,2.92,1.54
146410,Marquinhos,MEI,BOT,0.85,0.0,Nulo,0.0,0.0
143463,Wesley Natã,ATA,FLU,0.8,-0.3,Nulo,0.0,-0.3
99815,Arias,MEI,PAL,14.45,7.52,Contundido,5.79,10.639999999999999
82407,Chico Kim,MEI,MIR,2.91,0.43,Nulo,0.71,1.0
148215,Djhordney,MEI,SAO,0.79,-0.2,Nulo,0.0,1.2
147546,Roger,MEI,GRE,1.5,1.2,Nulo,0.0,1.2
110144,Spinelli,ATA,VAS,5.75,3.05,Nulo,2.96,5.140000000000001
148124,Vinicius,ZAG,CHA,1.63,0.1,Contundido,0.0,1.5
97911,Lucas Silva,ATA,VIT,2.8,-0.17,Nulo,0.0,0.5
145563,João Ananias,ZAG,SAN,3.43,2.5,Nulo,1.68,2.1
146430,Justino,ZAG,BOT,3.93,2.98,Provável,4.58,4.26
141595,Gabriel Mec,ATA,GRE,3.17,2.89,Nulo,4.56,5.2
126189,Tomás Pérez,MEI,CAM,3.46,1.46,Provável,1.84,2.38
97899,Matheus Bahia,LAT,INT,8.06,4.72,Provável,2.7,6.980000000000001
109987,Medina,MEI,BOT,6.85,3.8,Nulo,4.22,3.8600000000000003
93371,Rodrigo Rodrigues,ATA,CFC,3.28,-0.9,Nulo,0.0,-0.9
105048,Jajá,ATA,REM,8.11,5.74,Nulo,4.09,8.16
131964,Jhoan Hernández,LAT,BOT,3.69,0.0,Nulo,0.0,0.0
92747,Eduardo Domínguez,TEC,CAM,10.24,5.39,Provável,2.81,5.45
104666,Moisés,ATA,SAN,4.78,2.35,Nulo,3.47,4.4
101807,Oliva,MEI,SAN,6.1,2.83,Nulo,2.71,2.1399999999999997
93368,Lucas Veríssimo,ZAG,SAN,8.63,4.01,Provável,3.45,3.4200000000000004
100804,Tchamba,ZAG,REM,4.23,2.15,Provável,2.5,3.2600000000000002
104036,Labyad,MEI,COR,4.52,2.05,Contundido,2.67,3.9
141400,Huguinho,MEI,BOT,4.38,3.1,Provável,3.95,5.199999999999999
124219,Millán,ZAG,FLU,4.11,0.75,Provável,1.06,1.9500000000000002
147545,Jefinho,MEI,GRE,1.46,1.5,Nulo,0.0,1.5
88963,Leonardo Jardim,TEC,FLA,12.83,7.2,Provável,3.26,6.702
37457,Léo Condé,TEC,REM,7.9,4.67,Provável,2.08,5.11
115537,Marcos Victor,ZAG,BAH,4.18,2.67,Nulo,0.0,8.0
121823,Kauê,GOL,COR,4.61,5.57,Nulo,6.22,9.2
81720,Lingard,ATA,COR,3.89,1.71,Nulo,1.46,1.2799999999999998
147268,Anderson Pato,ATA,VIT,3.12,1.38,Contundido,0.25,1.375
124424,Rodrigo Castillo,ATA,FLU,7.87,3.86,Nulo,4.41,6.0200000000000005
130232,Caio Roque,LAT,BOT,5.72,4.0,Nulo,3.12,4.0
142260,Bernardo Zortea,MEI,GRE,0.77,0.13,Nulo,0.0,1.0
141594,Pedro Gabriel,LAT,GRE,5.09,3.54,Nulo,1.55,4.659999999999999
133690,Bruno Lopes,ATA,VAS,1.57,1.7,Nulo,0.0,1.7
145659,Nicolas,LAT,SAO,2.79,5.0,Nulo,0.0,5.0
95131,Gabriel Taliari,ATA,REM,8.36,5.0,Provável,5.73,3.3
140726,David Martins,MEI,BAH,0.65,-0.1,Nulo,0.0,-0.1
142257,Luis Eduardo,ZAG,GRE,1.45,-0.3,Nulo,0.0,-0.3
147192,Claudinho,LAT,CAP,7.84,7.52,Contundido,5.71,8.92
107256,Zé Vitor,MEI,VIT,6.25,4.35,Nulo,4.33,4.86
143153,Tarzia,ATA,VIT,3.68,3.15,Provável,3.45,3.66
42411,Cuca,TEC,SAN,10.54,6.04,Provável,2.44,7.215999999999999
110605,Vinícius Balieiro,MEI,CHA,3.62,1.84,Nulo,1.79,3.0666666666666664
148125,Ryan Augusto,LAT,RBB,3.78,3.7,Nulo,4.44,4.65
127273,Artur Jorge,TEC,CRU,11.72,6.42,Provável,1.84,6.3759999999999994
149715,Rafael Gonzaga,LAT,SAN,2.79,2.4,Nulo,0.0,2.4
103347,Matheus Alexandre,LAT,REM,4.19,1.92,Nulo,2.43,2.7
97905,Matheus Aurélio,GOL,CHA,2.61,1.7,Nulo,0.0,3.5
101820,Mayk,LAT,REM,5.75,3.27,Contundido,3.39,4.3
130209,Renê,ATA,VIT,8.66,6.13,Nulo,5.54,2.34
147850,Rodrigo Bellão,TEC,BOT,11.22,6.47,Provável,0.23,6.016666666666667
147560,Caio Suassuna,ATA,BAH,2.64,2.0,Nulo,0.0,2.0
102877,Gabriel Poveda,ATA,REM,2.68,0.66,Nulo,0.58,1.58
147089,Cauã Soares,ATA,CAM,1.24,0.64,Nulo,0.14,1.6
94034,Kevin Ramírez,ATA,CHA,4.21,3.18,Nulo,3.97,3.78
123016,David Braga,MEI,REM,2.65,0.98,Nulo,1.77,1.7399999999999998
141405,Avellar,LAT,VAS,2.8,3.45,Nulo,2.76,3.45
148717,Tetê,ATA,SAO,0.65,-0.4,Nulo,0.0,-0.4
149994,Jhuan Nunes,ATA,RBB,1.83,2.3,Nulo,0.0,2.3
150197,Osorio,ZAG,SAO,2.24,2.32,Nulo,2.95,4.6000000000000005
149991,David,ATA,CFC,0.92,0.0,Nulo,0.0,0.0
85465,Alex Santana,MEI,COR,4.02,0.8,Nulo,0.0,0.8
146701,Benjamin Arhin,MEI,INT,1.73,-0.3,Contundido,0.0,-0.3
